x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8.84000000000000056843418860808014870e+01,-4.28597941217934684976193247152349161e-01,1.07747331142184003744810962155524619e+00,-6.49764651799912611633090910752578507e-01,-3.23727581902238793674588583348469195e-01,-3.73761844551680714801401047117352181e-04,3.24990625342786438046844194085596792e-01,-4.68597400768229980791851801809805904e-03,-7.15240253721408685554895339338530372e-02,7.62099993798231683634080519525881509e-02,-1.10457722504632357334811934834681707e+00,4.92583643546185079642446367154375001e-02,1.05530886069170498515717811484842438e+00,-4.59453590940717000166030633062356353e-01,4.64412862534078349059627285136247384e-01,-4.94927159336139440385887750830297940e-03,-8.74302533154632362190380978654552360e-02,5.87120819954465282086082873460483462e-02,2.87181713200167080104298105194143256e-02,-1.31230968110338818144455785841273610e+01,1.53811075985094237116743451189709690e-14,1.27199993756743535196805635207899443e+00,2.16838230275444154193736007275870533e+00
8.85000000000000000000000000000000000e+01,-5.39420117572372986508737479058221147e-01,1.07881234673975066999402530372822369e+00,-5.40282510763384950669152837379691427e-01,-3.58911762086387007281459874878019658e-01,4.59246662573857059155895975452101033e-02,3.13877377424997260472319081161090703e-01,-1.21892994359922029097069594104730239e-02,-6.54319276379957384397493840034057920e-02,7.76212270739879413494563434145166915e-02,-1.10166832753008456412829654895090611e+00,-2.22213627523956197309743042967224347e-02,1.12387969028248010363257425646467208e+00,-2.41251310780402817015661842259387367e-01,4.61588198231233357769078290725108216e-01,-2.20326887450830586263678673900132867e-01,-6.18321577110165895235285701237282024e-02,6.31018742557549192845600809856783328e-02,-1.26971654473832976103151086194276840e-03,-1.40386670533493340684572103782556951e+01,1.64428473179031628201208744859918983e-14,1.47224823775367088261032395492321665e+00,2.22324473953487324934484045051208120e+00
8.85999999999999943156581139191985130e+01,-6.46785426350909680080008524677115130e-01,1.07301689767094195562987516253788557e+00,-4.27122752916039550756422126930467168e-01,-3.72046800176541356278650598534141947e-01,9.19494568884042126966095634992259322e-02,2.80988624884133098137484433001467431e-01,-1.69822708300248871137765719887252618e-02,-5.89018136992382037907495289984908200e-02,7.58840845292630909045261009878547202e-02,-1.03536018302452655280895830846227283e+00,-9.40644879130479317673978293321315729e-02,1.12941467093757440434965954101144786e+00,-2.50437105597348462252223674666813099e-02,4.58896638324960124587140382320727493e-01,-4.33842927765225323872180240288457620e-01,-3.41443410097924622745606022611198767e-02,6.75422592657989015996399428290657823e-02,-3.33979182560064393250793405679384607e-02,-1.28800403964309542192978597086039372e+01,1.66685377706645663463080653119814421e-14,1.28248900809539511555698522743646115e+00,2.23651819064876193114267305786581623e+00
8.87000000000000028421709430404007435e+01,-7.44772597283858529814961237935358089e-01,1.05986127932860651171208929839787013e+00,-3.15980963640755265126374025892215169e-01,-3.65145630112256952600034529628267806e-01,1.37683319655291849456449874469453756e-01,2.28354592052961053148022647263635643e-01,-1.91218934792782053050839022034004017e-02,-5.19098495310122289927068413897500930e-02,7.10317430102904342977907435937899034e-02,-9.17963439177474597731107278089404278e-01,-1.70050321887839033399259265109973425e-01,1.08800376106531355090366994641642304e+00,1.55153806359427911461996442009241161e-01,4.55546206485433602498146797909448007e-01,-6.10690012844861559470405465353100536e-01,-9.48027151442825698199022447962946450e-03,7.23871888517890003464687610413980834e-02,-6.29069173373607433644785365617612266e-02,-1.02308721239237195854698825314699207e+01,1.51128946532332903710905282251378871e-14,2.11081558380702680609011449974954542e+00,2.21773235162169442279604411580766488e+00
8.87999999999999971578290569595992565e+01,-8.29569329862005857858217468340452370e-01,1.03874530178958675383630632440153613e+00,-2.10069253523588187230025297850794306e-01,-3.42724716179773723683532469647059123e-01,1.82972507636541326907508071575459477e-01,1.60645490139228342229456984314691079e-01,-1.90770008162680598707331254611095672e-02,-4.44033089100988147513216046031342837e-02,6.34803097263668746220547300648839127e-02,-7.76135358682140257174319657244525976e-01,-2.53874717182192913827017072889317441e-01,1.03000007586433309077464013335088793e+00,2.84747748815365164272416949725207042e-01,4.49559860073702973734762437738750198e-01,-7.34297608889068183517441612898369186e-01,9.31764508653859415269637006808752769e-03,7.78589116643432068500564285999505577e-02,-8.71765567508818010027527986680306420e-02,-7.67949500804015994237516906650853343e+00,1.57136181863705192701976883755433061e-14,2.86212378906822487210562854268634455e+00,2.18528758611824710791232639364227659e+00
8.89000000000000056843418860808014870e+01,-8.99976368192141746794791935229996641e-01,1.00870965562297361237994669792831826e+00,-1.09627569026839164859781680848041124e-01,-3.09758400525005635818935690038034424e-01,2.27392853149784192162190492203195017e-01,8.32598289712173845591723782162013784e-02,-1.74626219823939099873754494075939645e-02,-3.63149233391945141875091657867170419e-02,5.37775453215884241748846151949517874e-02,-6.33224232834977960428664558174708138e-01,-3.48977259920997101819805802107836548e-01,9.82191492755974982021773763499586940e-01,3.67720360387412719045186708167102716e-01,4.37432571478922064166988879132435695e-01,-8.05142931866334828722437812733950839e-01,2.20327762272153131113384018837663194e-02,8.40170439077405488777073690153629121e-02,-1.06049820134955861989045770899121850e-01,-6.17322644349153559772958033136092126e+00,1.74212554810568422195558375626514369e-14,3.13540540734056534200682095553227851e+00,2.15643285154957065679756202243061088e+00
8.90000000000000000000000000000000000e+01,-9.56618677173021753071404682336121610e-01,9.68482022058353306291991249944095237e-01,-1.27586264813388605179039621177007560e-02,-2.70334119138518877577896799711305664e-01,2.70072473555421150396735411136745404e-01,1.15692717909366353258316309419287123e-03,-1.48341580598615622653251632041545648e-02,-2.75827784212205643673539164164842843e-02,4.24169364810821266326790796212803146e-02,-5.02154608842721594155407277389359331e-01,-4.58057032614731520565564538663686809e-01,9.60201641457453034494275219270088490e-01,4.16070043850053797224345738467550706e-01,4.13623133398952415605945697570915115e-01,-8.29683177249006258340553661472876708e-01,2.98429042279311474853694669639584690e-02,9.06760108701827627301591571914115668e-02,-1.20518915098113910215528624155362771e-01,-5.65229321970510012462796112231444567e+00,1.77248999776322791809694024888582942e-14,3.20547812890396285629841660533858270e+00,2.14202544337058686110345325801523802e+00
8.90999999999999943156581139191985130e+01,-1.00094914453734380150642655914131015e+00,9.16599750977612661399187932388344492e-01,8.34531119637238247872307558832306423e-02,-2.27291760949979023828288418240260810e-01,3.09462554540410450303692059126832141e-01,-8.12745119944354946749872722286685718e-02,-1.16087799129736502718382223858016348e-02,-1.81816190304185971260999279044382029e-02,2.97903989433922473979381502908820841e-02,-3.87183418872982595207846759578637866e-01,-5.81965645682084480759669777555787498e-01,9.69139064555066995740819940351469014e-01,4.41894360446459229569632386962207554e-01,3.70080264176948106785644725619838552e-01,-8.11964624623407381865539338016456992e-01,3.42017813943630235809487912944042531e-02,9.72583376720652598655224804889968943e-02,-1.31460119066428283446471271783393889e-01,-5.89094676564955288533553812158061191e+00,1.66771660796360648851277576536461921e-14,3.25324114804291772689712037391361158e+00,2.14590052782645751608122490198311085e+00
8.92000000000000028421709430404007435e+01,-1.03457307701406518264492061026051779e+00,8.51688941038265581473508733598522115e-01,1.81986854379792277828713529432252070e-01,-1.82393566786392220854300188435689399e-01,3.43084686353434276071278284989387153e-01,-1.59793837971046127967567133757524433e-01,-8.06756001048700238785375623908231426e-03,-8.17164350177665380811096107825173523e-03,1.62392035122636561959647173179769941e-02,-2.87676820345068730028847606335491579e-01,-7.17644364028799413565032854782128495e-01,1.00531118437386806336718386433466324e+00,4.54465954565963342405193344981409410e-01,2.96397953486372772100826216963254574e-01,-7.50853908052336160016281787379075978e-01,3.63363396742739251603574594782345516e-02,1.02599494924890964889797517953469538e-01,-1.38935834599164890050154977431697084e-01,-6.84246098656170875784710005973465741e+00,1.66226729273974509542422824019306110e-14,3.41365366696921039703424513657205581e+00,2.16547017382822447670609057027714112e+00
8.92999999999999971578290569595992565e+01,-1.05890726619804233820460636510355474e+00,7.72996549811187334249574491908964721e-01,2.85012434790847672589643049604837698e-01,-1.36629137364050207784204435753302543e-01,3.67376167503988210130443543194769016e-01,-2.29848748543942079647833550507022541e-01,-4.38549957317930531453503814781989184e-03,2.23491784692886267844776061343132701e-03,2.15058172625044263608727753503220761e-03,-2.00831034764893776631816451497075043e-01,-8.55244269223397797269958906277178027e-01,1.05606530398829149367507876099129889e+00,4.60041863872734206174588818012932816e-01,1.81899762529356918602124193218417931e-01,-6.41931626402091170286975236665761634e-01,3.71416821359648265152732280226207496e-02,1.04821159880206192448597899817759660e-01,-1.41962842016171018963871127840373404e-01,-8.48186401643440379682914453951525502e+00,1.47734527439457184775618774456512560e-14,3.90037468291563207145264441173046562e+00,2.19196158368937388817066337464325075e+00
8.94000000000000056843418860808014870e+01,-1.07504288146788544868408124745598629e+00,6.81184106177620065564481008195909198e-01,3.92959493694258043731520939310317171e-01,-9.04868439963301271008639700623013722e-02,3.77911544153160528029820380090132697e-01,-2.86525418560834482781556258955117011e-01,-6.62976480800598947546500572922194191e-04,1.26102484693238318456092745880718330e-02,-1.19472719885232328980627740145052699e-02,-1.23089252528651653337972755369084654e-01,-9.76322852415433498097640813017443665e-01,1.09940210494408507120891697160357563e+00,4.62512877342893707357883498353476586e-01,2.12809925972094586067058753598572478e-02,-4.83783869940103211474851599147744672e-01,3.72275562667236541093823652681392196e-02,1.01588620169038967105729499709340196e-01,-1.38816176435762621215111864977472097e-01,-1.03571499519962467728007027290004771e+01,1.38080581241791627164229419093494854e-14,4.84709422166737283116709580041802727e+00,2.21106857222432764884665232185748950e+00
8.95000000000000000000000000000000000e+01,-1.08370454410764400001109509741716029e+00,5.79064181031287715122171444027766534e-01,5.03740081480348937478153877079626037e-01,-4.41553617885229927749179565767708318e-02,3.70353103811482514395581954008863592e-01,-3.25297460426963608024269252221107968e-01,3.04957033853029834138248194714126137e-03,2.23094779305778245820475351325791469e-02,-2.53590482691081229234300170790753244e-02,-5.07313729480951432442455583268412063e-02,-1.05767950027930500259897775584113166e+00,1.10840087322740006561652671738501877e+00,4.64080169240856833746136787388671942e-01,-1.77078515542015655343170584624301112e-01,-2.86991653698841223913228428198782005e-01,3.69955677717029821970943598629508028e-02,9.11336713471017876459409948978029010e-02,-1.28129239118804769843035354760746783e-01,-1.15512206117216925660429183153610211e+01,1.46434806594977278287082266843569353e-14,5.75164140981462065703975566775882826e+00,2.20635632755130165844514851048486291e+00
8.95999999999999943156581139191985130e+01,-1.08524508354242367022977767152665708e+00,4.71518439859094246972037711914270723e-01,6.12825362087322067824279706942611373e-01,2.33280747591432942454827200867412333e-03,3.42079371899778478996674030741653084e-01,-3.43510897779696899375832963401071587e-01,6.73432652774581194324849113427712184e-03,3.06022951844646234654193335715657700e-02,-3.73366217122104354086678247051971268e-02,1.99475780946411787089205210835811009e-02,-1.08366358865896364244342874468250051e+00,1.06370601056432238350781162681596413e+00,4.65723717216220937775580304004410904e-01,-3.87656304120561181542400410195032800e-01,-7.80574130956598017434421192437897008e-02,3.67062273150184091270408091782804278e-02,7.37300367117640710491498266420750254e-02,-1.10436264026782480176190635820348592e-01,-1.14979419407705466538160976597282570e+01,1.53891709462916040057086457060010917e-14,5.68113390440022225118381809708984337e+00,2.18635527409339087187640878883597908e+00
8.97000000000000028421709430404007435e+01,-1.07964848563696824549703014925849940e+00,3.64056887811979854380653095179278851e-01,7.14689316228981027660226325049438640e-01,4.89924861604304921267683067838805387e-02,2.93516214994533382837492198018076498e-01,-3.41606419558967970469876571314431066e-01,1.03945441940062229440589060861540480e-02,3.69139215134366122710220483953488294e-02,-4.73084657074428352150809544808563442e-02,9.26226260687823505898114215975233149e-02,-1.05855162632943438031411065812089796e+00,9.65919000260651949497602639740418821e-01,4.67427888752815189755594102342109260e-01,-5.77778841458857687204588587709213200e-01,1.10360952706042451938732259932692740e-01,3.65266326380923434280003307374877211e-02,5.21127661497257732417058843162851508e-02,-8.86393987878181166697062150537659205e-02,-1.02033381498254254182711520115844905e+01,1.59636179022681833032915255290521111e-14,4.72064995908655925253346330457609417e+00,2.18348558062367642631287416584325780e+00
8.97999999999999971578290569595992565e+01,-1.06653187232895732193542006415835748e+00,2.60765219816703647823711673351737260e-01,8.04863370916246302632867185416830370e-01,9.57878382475245728973920625794581021e-02,2.27992582443023546837935044460932274e-01,-3.22877139094552219791948579414594006e-01,1.40467599859432054104829715958100127e-02,4.10085676135070271817325319646028725e-02,-5.50553275994502325922155035597656915e-02,1.70957291073742761468992506302815463e-01,-1.00485398310060115223331439891738202e+00,8.33886692026858310537625295831610352e-01,4.68175580484148925834893445650327433e-01,-7.24440857224061192534644578644222927e-01,2.56275276739912221189488907559484078e-01,3.65584322923949692194887195847436125e-02,2.99683633345205234199482705766094989e-02,-6.65267956269154926394369901613461931e-02,-8.31634184786861963001314279608777724e+00,1.61984378256205141398774296542389221e-14,3.82355479235905514348159528779300693e+00,2.15964905197244077736057477368160939e+00
8.99000000000000056843418860808014870e+01,-1.04514763567049898447118067266699885e+00,1.63132174713852828739243080390071368e-01,8.81111179360638776230405910527130100e-01,1.42522731975471946110209998976176622e-01,1.50306850913468388706801044363414992e-01,-2.91925301292944439424637921575525246e-01,1.77148457571620351974545556033863486e-02,4.29829300307925864782789273182448631e-02,-6.06977757879546216757334829209833440e-02,2.58566273907033213398396087301353021e-01,-9.49507992431980883070476708898846348e-01,6.90931718524947589445384024814536736e-01,4.65722579028265873090066062822438171e-01,-8.21092223694676854302205106482028313e-01,3.55379644666410935701876818225178293e-01,3.68464990014624177202058520730456298e-02,1.00269991441676170107158404550546709e-02,-4.68734981456300347309216925280933117e-02,-6.76635192941939855870714382035657763e+00,1.64118632984202260999696306796332332e-14,3.39059689641230260550481448653324353e+00,2.13117457023794533799040885365258707e+00
9.00000000000000000000000000000000000e+01,-1.01439705127912535034619197425426589e+00,7.02352264538866408158698408380466928e-02,9.43256543229231322006099975306413679e-01,1.88698125302891404011404306127551099e-01,6.53136422151094659842710249265723649e-02,-2.53106485922004979154307615151786968e-01,2.14239336480715780636829850679281270e-02,4.31272605229077522760618740866543979e-02,-6.45511941709793303397448591539338957e-02,3.58795342971044412350804938721823204e-01,-9.12677903261359888055965958336186080e-01,5.53872560290315395478464422831406189e-01,4.56168615425813099090009772326575507e-01,-8.71588855477749758107490651330876390e-01,4.15430240051936613507218653569888889e-01,3.73674843839918558547246768146887255e-02,-6.55206104211031291089548013860048292e-03,-3.08154233418815429438291966760812001e-02,-5.92561347157549844766322166833560914e+00,1.64732505938870847205022784331635100e-14,3.25134000744901171074312187302347722e+00,2.11131626781025046245523558094179374e+00
9.00999999999999943156581139191985130e+01,-9.72883794853785119754197468629894292e-01,-2.03807851150769954729210278867014199e-02,9.92358298372854719680205862046783013e-01,2.33318962869594127071514621446570696e-01,-2.26547082112471986857833865870204885e-02,-2.09757973062351042095368924818943380e-01,2.51921103939207829249704117212489664e-02,4.17875162504088554217537863893349764e-02,-6.69796266443296383467241981099344861e-02,4.74097003775531637039660587324268095e-01,-9.04889581983680388389757581735258164e-01,4.30782578208148671123400397628033863e-01,4.33399252798904623232863192467569045e-01,-8.81253914231151869944567047898102637e-01,4.47864661432247201201441629996120925e-01,3.79963208717999554230877811672574924e-02,-1.96929824173756796795836777063516588e-02,-1.83033384544242757435041034608987708e-02,-5.74934084301082837242802270338870585e+00,1.58805466093831119354805117725987222e-14,3.20499397698812322105456958012014048e+00,2.10756062260702465347454854151442791e+00
9.02000000000000028421709430404007435e+01,-9.19063358277028947124244709774147507e-01,-1.11785976997090686807739024164488104e-01,1.02994205367811223036238062310881528e+00,2.74648744816024725482067771906298534e-01,-1.09631335402900029143713370363706890e-01,-1.64110127817128814598997497363714637e-01,2.90176391057199365499214664556634845e-02,3.92927435418073468914044842464604931e-02,-6.83103826475272834413259507014738318e-02,6.04677639743963245236909401614673495e-01,-9.28142600274361987906985931124809954e-01,3.23454960530398662443379932727179675e-01,3.88672370334481978660688407422070151e-01,-8.51568377308286125965666029215401544e-01,4.62906006973804101794715396358918629e-01,3.84509411885505276773480800047961119e-02,-2.97075414701929992144375515422409726e-02,-8.74339971835752846291052846254812620e-03,-6.18786929360550397305473779852036387e+00,1.63312544788904566835049151069811375e-14,3.13258266828936748622997019509680032e+00,2.12140981442196722048340846254219792e+00
9.02999999999999971578290569595992565e+01,-8.51576798653888332931314655813586409e-01,-2.06855208242237362449888461102930316e-01,1.05752372530011828378890952972668820e+00,3.09958407792376257604212259727583114e-01,-1.91547266228326762349288316427813917e-01,-1.17502859968053618066572444982622073e-01,3.28600664787950061092833134067757522e-02,3.59423558012166579610298019061666953e-02,-6.88024222800116640703131153122915012e-02,7.46146911075867415667741661228041083e-01,-9.76472848741157225474757677860502006e-01,2.30315937665289729580319419849502792e-01,3.11101285824780089905451257792275729e-01,-7.79169486524454868529163315093715097e-01,4.68078200699674733113449831867026218e-01,3.82302591397556489857464741760336116e-02,-3.68211924193699784489031675805988979e-02,-1.40906672038567053684330659542769689e-03,-7.28341899532530101524230303766671568e+00,1.74271724876658604123568702362304079e-14,2.89346317027372656103641536419963938e+00,2.14851641404545952527307108437410863e+00
9.04000000000000056843418860808014870e+01,-7.69856556412500188022581827082771342e-01,-3.07430620538656740986723392038540142e-01,1.07637789535514950939432115557147504e+00,3.35426894104893985783881793735591853e-01,-2.63861942792877721657167758638616082e-01,-7.06556697160203914893679426415583851e-02,3.66169236221247776018892053301770878e-02,3.20267623745015117845612078530597845e-02,-6.86436859966262893864504131825852399e-02,8.86632803989098223558438050127453992e-01,-1.03498575940556310684653121058090540e+00,1.48342955416464803061396563670493881e-01,1.90496780158597358233882979775960083e-01,-6.58836475032436854771248244651847704e-01,4.68349694873839451027103039441475050e-01,3.66029436815278585576944706521169917e-02,-4.09799871539063180821739880537513254e-02,4.37704347237845952447951740164127535e-03,-8.94786956216231388339110708329826593e+00,1.70008854239140315914140857824638669e-14,2.29877066806538130153595093180933340e+00,2.17865229952696840348747394680277919e+00
9.05000000000000000000000000000000000e+01,-6.74952316812354878534992316531403316e-01,-4.13405978333165084792609903922445511e-01,1.08744801354951253568992768054400387e+00,3.46506567383109580653743201955342651e-01,-3.21701573915243805895995208496667101e-01,-2.38947118718699066714073068649875542e-02,4.01066002647651982993964213148384808e-02,2.78526523023095082487378945932434162e-02,-6.79592525670747065481343159074295846e-02,1.00593627443550671628797771702737716e+00,-1.07998565045791765249174786926888343e+00,7.40393760224108559770735554585486374e-02,2.38889692396083977112260009190828266e-02,-4.90599696068953949766331963749095784e-01,4.66720726829345506544843737395601502e-01,3.27645879337951477986735455240968258e-02,-4.19574479792060720970778193898458501e-02,9.19286004541092429840427386575601030e-03,-1.05955225196192640568781939691689331e+01,1.74273554451290519081037271697830728e-14,1.45283262645007295496169370614773753e+00,2.19679614091672707581633852163995648e+00
9.05999999999999943156581139191985130e+01,-5.70142285566015935711338630933768365e-01,-5.22091242990225100218187365998407920e-01,1.09132224696023360026916098066232319e+00,3.39056196964765450484324324593425518e-01,-3.60823669429924937004300741730118950e-01,2.26787540611553500553116978686524275e-02,4.30793628790137680287017661032826781e-02,2.37418164986976106002334317075316291e-02,-6.68211793777113786289351978101611040e-02,1.08142150547509681440945238545433616e+00,-1.08526318570389279540580027583117958e+00,3.83168022879590076965129359388666658e-03,-1.76583350347503033980653152796296355e-01,-2.88171830529017018358929725904468796e-01,4.64765180876520006829320653266353711e-01,2.62387436755722535599584321301176757e-02,-3.97633087628722477806925660102434590e-02,1.35245650872999942207341338801327211e-02,-1.13996865302918884976790536711632740e+01,1.66622962913881753070439211588548095e-14,1.06286292907331682043676322785240685e+00,2.18751069829694661945592395110952773e+00
9.07000000000000028421709430404007435e+01,-4.60549194987861124218429604479050883e-01,-6.28596020190185943623238117888118029e-01,1.08823293358203962415861222973730721e+00,3.10985882389493188830804586332749709e-01,-3.79138727095395800044562908098353119e-01,6.90651263018984701980881966358322901e-02,4.52726113099711752822841769431153498e-02,1.99837676217687951508794831059319627e-02,-6.52563789317399704331636600483934322e-02,1.10122468607949018342184992095749353e+00,-1.03541768418338890373176980526078152e+00,-6.58170018961013599167767124796668071e-02,-3.83050550515141542870281149889031235e-01,-7.99228626396199315337414392392738869e-02,4.62983413154761428893760363693893152e-01,1.72850706709077353148268951337225014e-02,-3.50790231744166564435590018137040245e-02,1.77939525035089211287321066799884534e-02,-1.10011394385478215030005344488017727e+01,1.48566464359883593168934905650508512e-14,1.24905407677928868815317960480575390e+00,2.14229973147135130005727594798992935e+00
9.07999999999999971578290569595992565e+01,-3.51488472493871834335383288778500068e-01,-7.27485838204303585962763610858048867e-01,1.07806102910216796859240093064667943e+00,2.63301409964107738462510251521199380e-01,-3.77656017289846739523269867488960350e-01,1.15267888921734855494084084976260785e-01,4.64856874633084969964255406208990723e-02,1.67658687950463752296111404485815153e-02,-6.32515562583548722260366810688260362e-02,1.07383697586862033516950548125618755e+00,-9.35448105896333975278370364931413119e-01,-1.38398869972286440117831713107729360e-01,-5.64309465776584248489783731768498020e-01,1.03376793610735996905294662696483278e-01,4.60942672165848206074226843637603121e-01,6.81109539142377323362404409741017782e-03,-2.91990846838933301675652748838790106e-02,2.23879892924695569339412307864757533e-02,-9.55767929434381502407092057183035649e+00,1.50761932978147626992946072852035723e-14,2.02642242836800324444927247845408587e+00,2.06432227708617472785049592309382711e+00
9.09000000000000056843418860808014870e+01,-2.46567796266927663695013068881514840e-01,-8.14686983318805706898011027906355121e-01,1.06034049798972591086458765143799430e+00,1.99632082795153859106314091135106942e-01,-3.59916454729992541970321330850852990e-01,1.61198653530834532746326302862515872e-01,4.66160798838565748758360789183762285e-02,1.41393607268118439832422000685363628e-02,-6.07554406106684188590782789862572892e-02,1.02288998079880849957746089267782851e+00,-8.05543223924600560130444333388787470e-01,-2.17356756874208019673713156071995010e-01,-7.00876538363838556832371642216165029e-01,2.43676248544257875401524827510568756e-01,4.57210289819580635920584589271184616e-01,-4.24398965255692846201437154510018216e-03,-2.34383120436556236973432342489904831e-02,2.76823016962125521593576057940975964e-02,-7.81661102526585105376710771452053450e+00,1.42878866136232652640718337154347747e-14,2.73938440472224638896546263039730706e+00,1.96544946363018274159327859258332439e+00
9.10000000000000000000000000000000000e+01,-1.46849370787253089272522614216020557e-01,-8.88332510000404404884162963422948082e-01,1.03426659919165002640555865592908653e+00,1.24769393858755015096679817094007940e-01,-3.30419659679832495261150635264918113e-01,2.06565547417073325495784475455950824e-01,4.56331939351439449237278756797317070e-02,1.20460582958155412906440887073875689e-02,-5.76792522309594862143719643864632470e-02,9.73492516257476619363165618199423121e-01,-6.67508962796903702044074594133548150e-01,-3.05993553460572997545787620848830598e-01,-7.88417555304100965994920827073399246e-01,3.39337761837497835251747174484699791e-01,4.49089793466603085232911427154287557e-01,-1.54288431133410138182528910950659894e-02,-1.86227441792790855811272026522812036e-02,3.40515872926200993993800937473541098e-02,-6.53000350228264536678324247986893170e+00,1.55530127345645487783030072740323781e-14,3.07089850844947941848141485700416722e+00,1.85905156851374356878052926874268654e+00
9.10999999999999943156581139191985130e+01,-5.12205072364439997210966657755734539e-02,-9.48418752020044785167729481623147478e-01,9.98722977660481309115008749328830712e-01,4.34530476377497222566303583445811693e-02,-2.93263213373822438942829934325848328e-01,2.50726447332068557466507827404578372e-01,4.35236202791720108949773357016601255e-02,1.03736198696436081293739577716830967e-02,-5.38972401488156190243512934726864319e-02,9.43242581408524914422048416208924667e-01,-5.36095617394751643022115865154270467e-01,-4.07156964013773351626629147837609972e-01,-8.30818368222644520931358738898795659e-01,3.98637366290829063764041323157353626e-01,4.32191001931815411657055190307030761e-01,-2.68235322343440980881335052052697392e-02,-1.50315959101140117319354976516371603e-02,4.18551281444581098200690028569137876e-02,-5.90132421137587837023374959244392812e+00,1.58719151486349863968749160417136807e-14,3.17706234577565907102707234278479092e+00,1.75504313396054593278401982215159209e+00
9.12000000000000028421709430404007435e+01,4.27260242838676948650522287049746795e-02,-9.96003771297993345561467421507996928e-01,9.52360465418118166899907318373124226e-01,-4.00356432680210928514145259050954201e-02,-2.51542181700744455832166622976252116e-01,2.92495106564761384912883994442929114e-01,4.02498076369777209474656102900216030e-02,9.00095706095253382951592774699798009e-03,-4.92507646979302547769815380363621052e-02,9.40531261051449254270262376222548411e-01,-4.18065268207507758377564181064959913e-01,-5.22475992843941576119394791940544126e-01,-8.32319369898610401013046581897608524e-01,4.32378745312808834073776746020932492e-01,3.99950624585801521429007610442265049e-01,-3.87761996930626515989608287617424729e-02,-1.25995508942496996068385262154608092e-02,5.13757505873123512057993549772102606e-02,-5.86331871091991019273592655736138113e+00,1.59001526635176142378739054456196955e-14,3.22008242576096502559624764166432168e+00,1.65886132785325496813816924102950768e+00
9.12999999999999971578290569595992565e+01,1.37819075785889327409734600626738690e-01,-1.03252382646141289208951716728343763e+00,8.93786469079516072860584215866794717e-01,-1.21668502736076888027006600097668549e-01,-2.07323257016860448379188232298442688e-01,3.29910041348933168084492272095963636e-01,3.57401754624863968318387353746471453e-02,7.82198422908497096235564906594449479e-03,-4.35621596915713677941943844399334354e-02,9.65560591348426911042377851963771114e-01,-3.14702750578026337825859841130134212e-01,-6.50867840770400653443214607616592578e-01,-7.93406964544674587556504205280637734e-01,4.49958494822205421034931757154296521e-01,3.43458469722469121011310222691930760e-01,-5.15604756584914804105882284877365421e-02,-1.11186653560351881669021549504098981e-02,6.26791410145266685774903834381534383e-02,-6.38233232897340030387312026505242102e+00,1.61101451463116993558246419107024732e-14,3.30596471251979117250003988850301626e+00,1.58873138384646604951420290139900679e+00
9.14000000000000056843418860808014870e+01,2.36514495573500044659519148347650679e-01,-1.05938033655254140119762625249455163e+00,8.21946559383033856696218276996989363e-01,-1.97257876818705401330469946763267745e-01,-1.61856653188449382242902370288422637e-01,3.60033811603150610700664350889813572e-01,2.99145932885785442029431742099099063e-02,6.75335842981582772875826401030131533e-03,-3.66679517183943719317014382195523520e-02,1.01058628908062277605909145063883995e+00,-2.24381465294931768779329610935428703e-01,-7.86214823785691087506458436486367717e-01,-7.10697702591057540768702780135521454e-01,4.58275399433898880866582915380832123e-01,2.52432303157158614391857639320279359e-01,-6.50111761030601479723442533045279765e-02,-1.03545714001984441127851163544044609e-02,7.53657475032585920851293696589393752e-02,-7.47489994830778081702504778149886988e+00,1.69831643187438390560458816081462950e-14,3.57712321889805234309871947696246819e+00,1.55335821322438580487502687330645082e+00
9.15000000000000000000000000000000000e+01,3.40066308056343022503156504859848501e-01,-1.07773855049338732997365413963686149e+00,7.36751960841036799605918331267094018e-01,-2.62221604207759291243528659143989560e-01,-1.15821774776818323317782255993131306e-01,3.78963660580573437137597543113514378e-01,2.27465282168051187125160360567230692e-02,5.73434028875094611810120852945858475e-03,-2.84808685055560648306172445855221124e-02,1.05924298513068499429576200107183855e+00,-1.44200031014189264259793807535147777e-01,-9.15052954116495810262664790319646911e-01,-5.80624897495963458711993822646743551e-01,4.61925613376913674753047824806666893e-01,1.18709284119049738448683772405666650e-01,-7.81712726930805777338790060253335098e-02,-1.00934190179504696631582780384135661e-02,8.82646917110310473970372840637540393e-02,-8.97486004008165116907491665187990293e+00,1.66651940916980943577463187876194166e-14,4.20692137862091736794708233678335508e+00,1.49198051500065472413572731943514600e+00
