x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
9.25999999999999943156581139191985130e+01,1.23690135592288129056653319295293002e+00,8.40455429173430880830859850556499632e-01,1.13033658330767782919986538164285012e+00,2.40717166270081062109208483540590090e+00,1.17371289103162437742424815375867293e+00,1.53254793786356429035206469001652377e+00,3.94778047038016187140508952809828138e+00,2.97972887101525715010735372458945822e+00,2.48816033860458113275060408343445410e+00,-2.42871686370626200048894775788992721e-01,4.05189014711163570773558993233245201e-01,-1.27677328340537477625818812551321712e-01,-3.22743125726352885879450288421241163e-01,8.70199615635482819308888045532650902e-01,-4.92236489909129942115822701778623678e-01,2.84913976026822154883137351248508045e-01,6.87548803691477084146548306661319109e-01,-8.70782779718299239480436205907654143e-01,-1.73428715070794787867058950325827027e+05,1.76195784032075329536040170704091306e-14,3.12109103501463349770198686601735940e+03,4.62641766866813572891728183832158365e+00
9.27000000000000028421709430404007435e+01,1.21203542337318302386041193219754616e+00,8.85728489233917272180127346381079483e-01,1.11339345579688969393871267251235005e+00,2.37252631460650824575890974560365593e+00,1.26719474334636857572871077641367555e+00,1.47923343364312246662708837910917250e+00,3.97361924082908012578526015221317842e+00,3.04119976816248993947392142206548491e+00,2.41101867100843008917045472668853033e+00,-2.54478265950180745606818952848909052e-01,4.95507354073345197280640083117412247e-01,-2.06389088123164558574975725375572813e-01,-3.70561036447287066561096001954462051e-01,9.90836934486368683950916018593478517e-01,-5.65055898039081626076204961306231368e-01,2.31370013928533732625320650829289081e-01,5.39319399387572459355964678465467069e-01,-6.69009413316106192432035877292583596e-01,-1.73426781257096604957235186361685919e+05,1.73193372985765380034188300744106549e-14,3.12029820328479715935330774075884958e+03,4.62986968267097027872204914770710576e+00
9.27999999999999971578290569595992565e+01,1.18600159919749507344420238186171650e+00,9.38554079379051106277553338649900539e-01,1.09006568982744379963948975651805630e+00,2.33294833064460766035965865371037362e+00,1.37024863209920523043160153923634675e+00,1.42127952885218639656975993012519173e+00,3.99389735808353384869390982805067485e+00,3.08764926064109334845177165994822980e+00,2.35445906127537295745054377781329318e+00,-2.66186233837119522255612350598816941e-01,5.56056487580438818286732273729132045e-01,-2.55230253743319402932274518237384939e-01,-4.21690199338802750389968316990155132e-01,1.06298949924095923519735663344773473e+00,-5.86079299902156493493773261124795077e-01,1.73081994429574438619975141765999641e-01,3.92482128029466658201956179539149237e-01,-4.63884122459041097272681869302975915e-01,-1.73424685238746393045716764902408613e+05,1.66434922293123569302840723192258745e-14,3.11966107825589932537700044413992745e+03,4.62654129420736733481714655259100348e+00
9.29000000000000056843418860808014870e+01,1.15881489175762571584980674056884760e+00,9.96027409510325451555043413147393321e-01,1.06324306713603880133838884925212833e+00,2.28803124236304661300678481525036396e+00,1.47860208849544919890571144825001776e+00,1.36336516073750347469483508151693675e+00,4.00793850472388237389087587029832217e+00,3.12064290764327891130498644234096008e+00,2.31759226763283886956695191801791861e+00,-2.77361046962836084276302615991915331e-01,5.89339626953206777591307808628440875e-01,-2.77338579990370800216159787743595186e-01,-4.77493828343291729529287399441321632e-01,1.09949759854371352889393339159903391e+00,-5.66783770200421808051030936824927705e-01,1.05843154196910534054583664226149858e-01,2.73627973425184265906819531881784687e-01,-2.77791127622094800412153744105761438e-01,-1.73423183241568578209501616527177248e+05,1.66181920629695335098054599979028967e-14,3.11936340780149186343812006928991822e+03,4.61570268445573470722344320008316079e+00
9.30000000000000000000000000000000000e+01,1.13059915608697079075395330257152979e+00,1.05571032668117911797840689412579992e+00,1.03523988563584004939287233220973671e+00,2.23728443995534604565855625939615860e+00,1.58948531245079992449827127007056436e+00,1.30875073918985331569681503749600055e+00,4.01459253327380259690875364807505326e+00,3.14381555402501893027394712025200708e+00,2.29793359270117862774670242717514433e+00,-2.86395129202130312904459005435145451e-01,6.01214947787431674135010801554025292e-01,-2.80179818585301468131706391225949820e-01,-5.38185438166928632455869722346635673e-01,1.11595101134631752530082778984755731e+00,-5.22545573179388901531343012168136494e-01,2.43635941389124298020864449620679637e-02,1.97718709956291439075434466940099434e-01,-1.20402304095203869328271459899994233e-01,-1.73422395929396409608447271466502571e+05,1.68393681176946264562254289932885286e-14,3.11926440439413163686528862006596926e+03,4.59617843903382120543072812297704686e+00
9.30999999999999943156581139191985130e+01,1.10170672227711315672682433150602789e+00,1.11570979627036672119645380177036780e+00,1.00759684985651006958394792156936867e+00,2.18028847560458372589350551554766204e+00,1.70150021308270485277744047723412720e+00,1.25925380290871070642900779612633950e+00,4.01212636331756644255539741370555056e+00,3.16184443024707244497999097967123880e+00,2.29253888643536126756060376697041524e+00,-2.90236774603042832819211122090925267e-01,5.96140756264728760393397299896639388e-01,-2.71263981661686034475340772912784534e-01,-6.01932220702473415095457805564507669e-01,1.12337482081152484122607287236043290e+00,-4.66222600109051434817000011463141242e-01,-7.76754327716052946333074540859721634e-02,1.71407791009476635731458770789531605e-01,7.94764176212865845109813529861381785e-03,-1.73422266927150776759214423350385914e+05,1.60321422493299418127115700062011367e-14,3.11922610559751940225670080204915833e+03,4.56631680002058543368296609307200674e+00
9.32000000000000028421709430404007435e+01,1.07288960640178656105191658045306775e+00,1.17440276352757464169024917918526382e+00,9.81184998474628734147053821146128037e-01,2.11696821184438154121797065168344648e+00,1.81397635673425464791581127497234925e+00,1.21561992301736309521248308419773747e+00,3.99815222932143745696686220050931899e+00,3.17982664932965098602190914360960097e+00,2.29869880134891171227380978107329500e+00,-2.83870051155120381107936218429097804e-01,5.74852824884329248746361067667293978e-01,-2.56342773729208974539579444345266827e-01,-6.63395219491445630779807770117035811e-01,1.12497474144641699092630248920373291e+00,-4.06359521954971368832879663753912050e-01,-2.06805860172158930795548655680289577e-01,1.96872801305331552281142876221816751e-01,1.11613058866827378063655231460646162e-01,-1.73422860893243426977816667999832134e+05,1.65422739869048769772606354509031590e-14,3.11915439356956420772972283470857767e+03,4.52403019769736991715375238629416557e+00
9.32999999999999971578290569595992565e+01,1.04550752204694432416848404164681141e+00,1.23003275208165759325847665106224660e+00,9.56401094275388008844252414014097218e-01,2.04803001687797729923227642632529412e+00,1.92611695535337753657056789060350266e+00,1.17793951936464444778973191587014106e+00,3.96971263406316865284421643097897410e+00,3.20289747900330631920946179789185721e+00,2.31423556693352518337549186116638475e+00,-2.60227153429349471149937849118363515e-01,5.34050185913895613480263549096980652e-01,-2.39183032484546249231480295085687984e-01,-7.12038406120463405083230752290558611e-01,1.11493403240847120873366557519515908e+00,-3.47675626288007812336819767571814793e-01,-3.67279816239558521505608705708276572e-01,2.72463208186950547414395851039043396e-01,1.96496608052607973640462306671406115e-01,-1.73424316572301259176347443258237035e+05,1.72061961727286418396882245510659197e-14,3.11890632030573979381353215221920791e+03,4.46702539737734359950266307135212247e+00
9.34000000000000056843418860808014870e+01,1.02167866903095159794154045637649750e+00,1.28037612948142983865569030307807481e+00,9.33350569891608479055975873207279608e-01,1.97551999223925091095252840773424878e+00,2.03610932886097492982323288856435477e+00,1.14597917049577344206312615844573740e+00,3.92373473429683992003011323980598232e+00,3.23570957003761173639634236156002365e+00,2.33756937566554849916930345351622004e+00,-2.11664169715575738483209679458915566e-01,4.68222393429428838860432710777613479e-01,-2.21918223713853207278377626425768783e-01,-7.31832152414363411598239320511077733e-01,1.07915052192277659073972506396832740e+00,-2.92098369508413187827870688124464086e-01,-5.56149243521592890195082727129575488e-01,3.89332233136604766340423256087670130e-01,2.68497010384988123403908923044077791e-01,-1.73426435207206612533314959989638737e+05,1.75430837963018318157832625109922269e-14,3.11827845965004182253626335199941187e+03,4.39339344615907973374311659670964100e+00
9.35000000000000000000000000000000000e+01,1.00414635270856246783882366401755153e+00,1.32273394076461807395167471119935771e+00,9.11989074930809363244701783383639083e-01,1.90320325475441805460912051999472882e+00,2.14051315125110585734299973252535926e+00,1.11941408559047537013307842416965657e+00,3.85804638968407679269532378906977307e+00,3.28145128166138661612118242917335381e+00,2.36768400865453674694584180148409909e+00,-1.34290757792052282101260597881725727e-01,3.74406705980130662297350266413194223e-01,-2.05475948188078487097244263638539101e-01,-7.05771341067627372684064109166662421e-01,1.00064232083801719091093335826502654e+00,-2.39650979770389826913254193765578158e-01,-7.57641807701384842753834949858384320e-01,5.26374852536085349468098370760807773e-01,3.32946955165299492834986031099750039e-01,-1.73428272855843111188267613442803849e+05,1.69882824121736144344927719305113131e-14,3.11736293466018263345136252222166795e+03,4.30263016812308631577622632393187102e+00
9.35999999999999943156581139191985130e+01,9.95603603245805963967932187206423674e-01,1.35450415033888978244650855516610482e+00,8.92225614819294148002752942166716226e-01,1.83614758471994770991067764777038615e+00,2.23451800152825322128307042671717233e+00,1.09798690534779835013776182414759101e+00,3.77271791521088951018590918920788448e+00,3.34056725798699954731425208105314384e+00,2.40406450680211109842877571431119683e+00,-3.38269664787678105429905802438436706e-02,2.58370585063705854113809969348873119e-01,-1.89903618584938150471973984212099951e-01,-6.26996479956589648381161929308425015e-01,8.71247973826824038330466661061740570e-01,-1.89031493870234398635689676420528940e-01,-9.43801936726954601770737884631321562e-01,6.50928656405984744793763308034423190e-01,3.94553280320969856526224028599071576e-01,-1.73428877615219787584166510896466207e+05,1.76355572293849838768629346214202004e-14,3.11691289977380982972954233700949591e+03,4.28017051285631096033264910008023014e+00
9.37000000000000028421709430404007435e+01,9.97606948541131815678877107114859575e-01,1.37418962825065309109078631682064220e+00,8.74000791612204977029523786542440308e-01,1.77913727163646635000435284409007378e+00,2.31341269390476457740927033732817331e+00,1.08162452605476835316419793916231263e+00,3.67071343075540294004612401862431784e+00,3.41016280443190056825790053879539635e+00,2.44664144481269664779150139199750936e+00,7.33114689907511512932223322415726246e-02,1.35862422602228833736038775515442723e-01,-1.74533891592980091930415702864085784e-01,-5.08815359401129550037132075635054676e-01,7.01908581039091950796404373836692868e-01,-1.37873221637962409445657242868852202e-01,-1.08781462470626967774433121926174016e+00,7.31939648960798734977543412693745667e-01,4.57554975745470942316037258570166400e-01,-1.73428073833198150386802893763160682e+05,1.82654237933452342429234536015970543e-14,3.11743189442319788713492459919760669e+03,4.37824211925498045740810599724732509e+00
9.37999999999999971578290569595992565e+01,1.00983437973757211898508910381837639e+00,1.38206844562836952416844310039994078e+00,8.57358543038048230027648532198320349e-01,1.73471792851828569786053018151271148e+00,2.37443286446286464267625552663424801e+00,1.07054569861484893928734663437900161e+00,3.55687731256837008993709737687357998e+00,3.48505319605270410191622151709192739e+00,2.49575517137892596440879602029672345e+00,1.67746886311652434719738846979760593e-01,2.48303177584988043064480193930867055e-02,-1.57937204070151345927341461479917759e-01,-3.80628632105461828856608400864876753e-01,5.18506235849947408608058421422437744e-01,-8.26576037444855884378349652247751107e-02,-1.18091456789966008947247210300675156e+00,7.56649593177756266256995268221489868e-01,5.25944974721903822764726286787435041e-01,-1.73426212170657944649065917985808483e+05,1.70664700142317929694967799218306366e-14,3.11828691886985843750488139564831385e+03,4.46760990605543000904512798235250056e+00
9.39000000000000056843418860808014870e+01,1.03027956938660079567375615952438932e+00,1.37990815007311550796112273898787520e+00,8.42537648944273558928295363843069208e-01,1.70232206730555417527760354026349457e+00,2.41749701833330072382666297692358013e+00,1.06539940595714437996617704728429413e+00,3.43583878271808059939113160989777331e+00,3.55987440325648407541193566945758184e+00,2.55214049402543548162563659975188023e+00,2.36146966873955216054333678942359063e-01,-6.39614406441562515300585004112732994e-02,-1.37545526229799071425429773638156356e-01,-2.72793429329415482417315222795229817e-01,3.46167269517795876640700905833389800e-01,-1.81538401883804029097706277053743468e-02,-1.23507337355153826012393414016559834e+00,7.33121483618751836501558472576140517e-01,6.03631889932786423171625119591632425e-01,-1.73424038632147474352396265828701871e+05,1.59458002237056819605614730279966833e-14,3.11877924466010528870283573836516490e+03,4.54477369374272614449202663981873032e+00
9.40000000000000000000000000000000000e+01,1.05598813817244339445991104834224767e+00,1.37007367980959008286468018279273507e+00,8.30127550421956374620576557159047382e-01,1.67873849643812339348302219978736603e+00,2.44450800434579979956410761007485362e+00,1.06749399081207608526962497655455517e+00,3.31044486767334669300868494484989787e+00,3.63066234453541239300889591459721402e+00,2.61691446779124107057771198450512923e+00,2.72327368271835855190370996223929928e-01,-1.29011390665027138229957294771354932e-01,-1.08675977606808823861568296559645349e-01,-2.07376055097505334474924152934892582e-01,1.98694095584891096295040586076286486e-01,6.39019595126142294934986221913915312e-02,-1.27165104915963571659215308647301208e+00,6.79067784840255928857741821740883592e-01,6.94263264319379787283660716734302318e-01,-1.73421839680077587538709060765995673e+05,1.64361973584817574027668327311927986e-14,3.11882952997151369391773316704725861e+03,4.60857561260288078380126326930794181e+00
9.40999999999999943156581139191985130e+01,1.08351497073388648811863181560552338e+00,1.35476278494054047243220969879455953e+00,8.21375612729562880776319799832646687e-01,1.65888283438682184024482574906447471e+00,2.45816215677574710008742657947559498e+00,1.07921750043343033723081367982211326e+00,3.18146603570014167114021810284472241e+00,3.69522819250572663049660010179701684e+00,2.69149545179413185512506360415550065e+00,2.71368663727382056433247013126259761e-01,-1.74399712616776549928025984639506896e-01,-6.23289511106056134063756235938234941e-02,-2.01002965767686561746618005987910605e-01,7.88049388630791230998636858160751587e-02,1.77418026904607429960369375504621218e-01,-1.30909623987745532457765525712717700e+00,6.11024958340572586753507227959770414e-01,7.99751281536882737373397481169580606e-01,-1.73419563056328139465489535098186025e+05,1.64605933705211440722785117706848255e-14,3.11840145334025678239125147429071811e+03,4.65952913467905360109792445350342845e+00
9.42000000000000028421709430404007435e+01,1.10863609951934752992316979197088103e+00,1.33565768804907328625164777418899625e+00,8.18823580835569014534337274011548525e-01,1.63591083430538100894874658486441412e+00,2.46106944947424953572585926942951487e+00,1.10480420781636873213477137601366015e+00,3.04839255682319672467074905904693969e+00,3.75277878865694341400853864126360596e+00,2.77718633451986001824918307333169844e+00,2.21071786332473787378556264469115882e-01,-2.05850306465249965330361744367593921e-01,1.94185201327760710506508847914076271e-02,-2.73827372046537186289059185531172513e-01,-1.71462718053366513772271888209818517e-02,3.46193643851873828979901429684940086e-01,-1.35250432827807007230529502959750875e+00,5.40145878240470120419565457310101301e-01,9.14038450037599951434979024289581765e-01,-1.73424029133345287965739522917374416e+05,1.62450935011121894336427719396995945e-14,3.11706540503025370272243633619518466e+03,4.69894535500906834941684666433948433e+00
9.42999999999999971578290569595992565e+01,1.12516723124884347646378147541061982e+00,1.31387879904760964803445278723853691e+00,8.27535338107536695592914103460964511e-01,1.60052122662263806426269128973809597e+00,2.45532516219149717257788958553785150e+00,1.15146010278186403921510757697705132e+00,2.91167840073923945649785625259596129e+00,3.80336204174800769036959663756608590e+00,2.87348523751275301022760684832520416e+00,9.34361960924152039645198011362385658e-02,-2.28682497560859295198005238187530461e-01,1.69886301468443984332330841944221531e-01,-4.54084215336679265259601488200819962e-01,-9.53502423944587091927026117074490866e-02,6.04654457731137965765919155241053991e-01,-1.37165860384381080797137137217785853e+00,4.72268078675904340885573150752710149e-01,1.00107052516790646663504767342732240e+00,-1.73529229682531674878509519999170152e+05,1.59895686918536748117121373063362126e-14,3.12075655295273275641685412521915656e+03,4.72829544641566085157036378515539318e+00
9.44000000000000056843418860808014870e+01,1.12365995022020878767657315489911058e+00,1.29006446716087982171228420491954128e+00,8.56320951022901200084284532230169053e-01,1.54141466900650848292127579975753257e+00,2.44235914306900126210703500155686895e+00,1.22905467952048953027368887288400193e+00,2.77852880507305904450474240108163914e+00,3.84738876925612001743880810576483472e+00,2.97277610567082109531809819648578013e+00,-1.40723455375895602628278222402783897e-01,-2.47175464885527498935691344482745043e-01,4.22538920261422994662814971778458504e-01,-7.38640054790437472877332570446645333e-01,-1.62769466592077232730988531583641937e-01,9.56629521382514696921936157363070997e-01,-1.25385279672329049087872322287200957e+00,4.08955270538607430259777861228042495e-01,9.46577526184683060168194813646140997e-01,-1.74087245780810055741483211022568867e+05,1.53229484544755215239528052169555112e-14,3.18669208467498158591445351130955823e+03,4.74882180861807500081800388242034425e+00
9.45000000000000000000000000000000000e+01,1.09583039089130127854169856613793225e+00,1.26448711794043444206917723691954045e+00,9.13191859572254078244259614930046446e-01,1.45466995271148728960839902716410966e+00,2.42289351675999652536064504604073450e+00,1.34078702212451545957926682293896778e+00,2.67022143654001943288829403857396681e+00,3.88523368797582773578933969697279359e+00,3.05340655548415298875060393263050009e+00,-4.04383467824403107273151773896462381e-01,-2.64298672863670592067734163809964190e-01,7.03322140688073592439731342599355052e-01,-9.63491151093009562448678632698623503e-01,-2.26484984598886040154965356903039211e-01,1.24519613569189559391725904493444642e+00,-8.71063533403527268479804493241353749e-01,3.47937160868415134808856685313613994e-01,6.24806372535112133220197259929913777e-01,-1.74332233663730439962469276338197233e+05,1.51065849357504888308358681492267117e-14,3.23080761594094140730219004332677182e+03,4.76127035742811578155427128061254642e+00
9.45999999999999943156581139191985130e+01,1.04786028476427487736107769480800391e+00,1.23721590377745832640849844983986735e+00,9.91897179862256584467552799278345238e-01,1.35720552393275075188693642214827268e+00,2.39698959560905617493481318287497655e+00,1.46967737205419234697287251306596929e+00,2.60719270678400397519801752156571424e+00,3.91686676482293641662110110071339875e+00,3.09497020839305976577570801074314514e+00,-5.25851091970278067746066130177297257e-01,-2.80995040541880985183318161119953079e-01,8.41486132512158946028229696190178287e-01,-9.48806274468198630174263682506145349e-01,-2.92239893811377088276132336210506367e-01,1.29626616827957570976401107404943609e+00,-4.02961694859748179639970308698509404e-01,2.83604367712413922241024348346019992e-01,2.21037327147334256948195412354663820e-01,-1.73715470461046484462852568242396956e+05,1.50915383797538808643752161921168649e-14,3.13496256278035588473296992753252026e+03,4.76569265953467073605593557950204440e+00
9.47000000000000028421709430404007435e+01,9.95003846210810641866085636606483480e-01,1.20835287927615117735620566893459180e+00,1.07708064291702795839683116432383936e+00,1.26916447688989302712855664036334010e+00,2.36430576451455077649537721206630658e+00,1.59592425019155546941699948760497880e+00,2.58445894909216549532458122090790025e+00,3.94162403721168894111965962633289114e+00,3.10311469369614572131717475062647092e+00,-5.18391360949918026405508088658781364e-01,-2.95691112554040655137355612251258202e-01,8.48722473503958574641709105802967565e-01,-8.04343968016163029720226063679980699e-01,-3.62042493364592914405512801795997785e-01,1.22160646138075593543935392080876517e+00,-7.95453289982195266198663040370146209e-02,2.09425392376882676829194659744303298e-01,-2.82000633786631506600789037051146609e-02,-1.73465829392315035406890721958461654e+05,1.68628887361292413285731132030219863e-14,3.11769291726654098612341214384415236e+03,4.76146442635710543517289402269116385e+00
9.47999999999999971578290569595992565e+01,9.45494665455810198400480648170196074e-01,1.17825254336586289746670601547990213e+00,1.16015415958231667113392933215351341e+00,1.19643516163052987705973251130052593e+00,2.32451446567832942579460189579081390e+00,1.71396686428713996943291015488869068e+00,2.58672844039782619074248338045007044e+00,3.95826364719498561093230207365490523e+00,3.09437359240718835625321910860729006e+00,-4.69398777413205862346288427543726965e-01,-3.05130997613882455214080782061940791e-01,8.09169775027088210659214614498595224e-01,-6.53545050720192409643643200846815960e-01,-4.33753305140405325458831247362543384e-01,1.14251835586059772641608950354214656e+00,1.07855623154655829227501106888747486e-01,1.20705519398156332171100181173450228e-01,-1.26881142552812161849351836060023692e-01,-1.73448039780090894746322760511247907e+05,1.72373419847961446107202442937009235e-14,3.11891920411104292903609068761732586e+03,4.74758035111248753932579850019331798e+00
9.49000000000000056843418860808014870e+01,9.01215010519521319055115065476452261e-01,1.14762267874587137559262787996508895e+00,1.23852767913859706173536657630076699e+00,1.13760294124018716843019495918630342e+00,2.27765217922807468552908933502464843e+00,1.82518337112773741757427148971448235e+00,2.60354758609105681564996542184777606e+00,3.96522207351436302116782147362277895e+00,3.08076402039458032127680663208671991e+00,-4.16820706362086398191830357245213633e-01,-3.05719322297001428880144042173497712e-01,7.57180028659087720170819804311639199e-01,-5.27463524984067158421604476659674074e-01,-5.02520148814160447862296218991117812e-01,1.08520367379822759759751575098357925e+00,2.19801720995328437276376171282335031e-01,1.58056595759044072606871636297517579e-02,-1.33927380571232844987813882909912796e-01,-1.73449583830028991492611112334998325e+05,1.74034606991118521455178084615941576e-14,3.11970090973926854270178948342496759e+03,4.72302783182360025566251755515432075e+00
9.50000000000000000000000000000000000e+01,8.61930559653311433966703462966741290e-01,1.11749831963287822177446651191216977e+00,1.31140048911780009002393307280209286e+00,1.09015843576790296113743083301527660e+00,2.22430301357253719229547915276814912e+00,1.93149904225555911734695702008741449e+00,2.62943758249105416426008128775117941e+00,3.96093680437928595966321607359817750e+00,3.06932729312966003433788513105291449e+00,-3.70006347184921105455236819549590655e-01,-2.94674645554469724081457972911983403e-01,6.99320992739390722635540197354502442e-01,-4.24797759032062998176747002284736717e-01,-5.62535211984575068181294464369147762e-01,1.04255297101663805767165652198667011e+00,2.93614306545817816377136843310303175e-01,-1.03638351506111872366435725847860896e-01,-8.82959550397059444614516654602687499e-02,-1.73450469860199145042845003672482562e+05,1.66465040794138388390014904477481663e-14,3.11995373562216492493574892308418579e+03,4.68709808172893109024434489802821972e+00
9.50999999999999943156581139191985130e+01,8.26994463374564582252957416693449724e-01,1.08911628584616996213384966270230449e+00,1.37818261918325519076028949422394784e+00,1.05208106114338206919249419759164122e+00,2.16560870637349415616071142778071526e+00,2.03379272407912304467297260244388510e+00,2.66164162291574533851336418278132019e+00,3.94415461085540548082610065939906787e+00,3.06407344622884933908830661506688405e+00,-3.29716429304009319205612929029440752e-01,-2.70841037302583938154456356097788581e-01,6.35197466606593150458914690020157332e-01,-3.39037573603905387510306851312278646e-01,-6.08713897589015552841186144473339944e-01,1.00297147119292093166510805111840455e+00,3.48274393194146097901563945022929992e-01,-2.33220655660896159978618455709128591e-01,-1.33737375332499383736960373116279974e-02,-1.73450704980650486859206083067874715e+05,1.69466488866856839554265974831831677e-14,3.12004633629924292962406615278793384e+03,4.63958840314142856266911795767635740e+00
9.52000000000000028421709430404007435e+01,7.95813314303694945469441910455359378e-01,1.06373192059528256817689183149502459e+00,1.43821213350501221088275635760801449e+00,1.02198475174641036786591288531261565e+00,2.10312603707689830277561872469226064e+00,2.13189370277269059863095783975677379e+00,2.69878458767003956974300057019085023e+00,3.91415571535128541414566806164818838e+00,3.06709737697867517470569179025323846e+00,-2.94637929196015049085179900580365446e-01,-2.35013791942213036822307501985893408e-01,5.64291721138227979006332807459186443e-01,-2.64305332404843249081164140501690316e-01,-6.38012162475917841972687484946016413e-01,9.57537494880761082367466680780492742e-01,3.93562499237428957521364500837086041e-01,-3.66905338248959342773929069860515756e-01,7.50228390115303848018140210256034363e-02,-1.73450736016272495373824469311330176e+05,1.66893291585180394762272758505427575e-14,3.12009621483428890019981897051328775e+03,4.58087045795329795193002426883315970e+00
9.52999999999999971578290569595992565e+01,7.67948637484188876055964371355153393e-01,1.04242891818681806631823044286151972e+00,1.49084381273298277153688881128042280e+00,9.99008847791113537511132764515032761e-01,2.03858258912836214963722596799081207e+00,2.22493505467652358137044193920120740e+00,2.74022467519286077472964686442198181e+00,3.87084636704396838805819245727085579e+00,3.07913463776317099597311006524443980e+00,-2.63107608929613992912537536377775410e-01,-1.89768234948706688710294969731334732e-01,4.87515843878320574721677911002037418e-01,-1.95934095887440563681334247194754726e-01,-6.50115338070804069028264997715406429e-01,9.01269433958244624023214300242947602e-01,4.34902625503422628197818262063193293e-01,-4.98441566861627826784335960463220759e-01,1.65218941358205198135767150402201079e-01,-1.73450717891900713504838016376652376e+05,1.70775837846807851718218214679338595e-14,3.12013304864150496669818588663984275e+03,4.51182484761693261837929847669383175e+00
9.54000000000000056843418860808014870e+01,7.43129248594186710927941896847905228e-01,1.02596390987034693125208282808978042e+00,1.53559220993945606111305242649810580e+00,9.82715373529350906743009297368953414e-01,1.97359656102523119072133711781882605e+00,2.31173655704141717030076547846468001e+00,2.78574647860699180094617997957453352e+00,3.81471514691160787686387077582501673e+00,3.09991205448140048111748759638273789e+00,-2.33450983395492266995662564748305315e-01,-1.38978843126108431156124914239179238e-01,4.07069826521600591250632883880412384e-01,-1.30047330989238052033111736758092424e-01,-6.47492759021473994453470494224779081e-01,8.32760090010712037800197286315658433e-01,4.75653575133389449291078688680451765e-01,-6.22608418093177261297781077530247444e-01,2.48634842959787811555951840851969100e-01,-1.73450692967326235685243673856348323e+05,1.75567721177121314637020117297033666e-14,3.12015939236165220494915467606149052e+03,4.58032276179792523794820725399577399e+00
9.55000000000000000000000000000000000e+01,7.21254726718712511563614705172585953e-01,1.01466313818355708205516427403865283e+00,1.57223150350172009905629169816325137e+00,9.73037848663073287174604968818902906e-01,1.90941296282721538461883287603127151e+00,2.39111968010571059521798527074769289e+00,2.83541595870928575228464381358294306e+00,3.74668586126911157796781895406458649e+00,3.12843986002160282884166454897976007e+00,-2.03893279724701545399062848380702578e-01,-8.73042542943936935811954530152277897e-02,3.25837534019095132079103706288858270e-01,-6.29935090857851734793828106135752499e-02,-6.35071390311718963697688866538012224e-01,7.53284899397504128490686732484375135e-01,5.18208257413571938967841128554653846e-01,-7.36012495171344777594384507903961267e-01,3.19484237757772838175792831351481539e-01,-1.73450664502708729287849820366318454e+05,1.75211999321292042321200074982510840e-14,3.12016918702900901107374911907880654e+03,4.66247352270336557769410573714317055e+00
9.55999999999999943156581139191985130e+01,7.02418908467188187108575193185550064e-01,1.00836173779082672758360114925540836e+00,1.60083272214597476736488786087222803e+00,9.70289797200639386998942015594190094e-01,1.84667660161198369963266763009094191e+00,2.46212609278337617962612469185814361e+00,2.88951367240604611024878130534862176e+00,3.66791595812712376166077212963830108e+00,3.16328004946683028735116284648536326e+00,-1.72255249979558983952264275424890970e-01,-3.98870934464860854179792656693887505e-02,2.46782343426044962469088945987207930e-01,9.29496360041853607045399987172038516e-03,-6.19887708649229195614385125061758065e-01,6.65812745048810650857546180522826284e-01,5.64521715700166323609868918087800815e-01,-8.37384516631000174096302230638351266e-01,3.74542800930833850035682764552725773e-01,-1.73450602383326038143263048141307081e+05,1.74430446121890567807610378947307032e-14,3.12014910524103370415249646965832321e+03,4.74058867344193327862291078771163194e+00
9.57000000000000028421709430404007435e+01,6.86976374357256676509127551776050983e-01,1.00635329348551035703145657278747000e+00,1.62174770056122263789847360468836053e+00,9.75247016215855260101595994127675167e-01,1.78522582438352524925221880430913069e+00,2.52414165099661875615023076105187527e+00,2.94850214121655735850445233157816289e+00,3.57958856506919081609445806140083069e+00,3.20278697371425198482839485333830326e+00,-1.35368905436800311270392031581421274e-01,-2.48782255192149253158392231831983684e-03,1.72496727988721696900821358792669378e-01,9.21754630705982581169290326435272582e-02,-6.11081875320686397117149179281432094e-01,5.74126412250088130313835201970694279e-01,6.16274040073965797057942333455322178e-01,-9.27412906674859375536424241087039005e-01,4.12818866600893578027731359633892053e-01,-1.73450387333082608879886166164396855e+05,1.81790884348057835225394512658004949e-14,3.12006223500101040855178468874650432e+03,4.81318453065678286022613681815787078e+00
9.57999999999999971578290569595992565e+01,6.75693216672147939201395551812134361e-01,1.00729153108815560804395079575059079e+00,1.63555662064368611357570490762785400e+00,9.89342242415561408945803287411192613e-01,1.72385291266641495589139742528562326e+00,2.57694133651402289991315606873726865e+00,3.01298711485716762320790238269708666e+00,3.48274795925472846821692335371693642e+00,3.24531060588810406816906847474827564e+00,-8.78918648636445538236458508728919858e-02,1.76112535422606245644227584946639061e-02,1.04920611321383822358068497271156178e-01,1.93749167086822162692398204203826336e-01,-6.20653937713988234333090637049640857e-01,4.82124770627166062954307488178603904e-01,6.74520120909046364825388328270710462e-01,-1.00798468972575140782591662201802519e+00,4.35144568816705042549777745749490585e-01,-1.73449559009256021604117314893755974e+05,1.77117506247798290216502253425805575e-14,3.11977448156179607801070495535500028e+03,4.87920544323244009416838117271918491e+00
