x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
1.06524460335714439157411231266502715e+00,-3.11996527639581520179383478644216461e-01,-7.53255435817562837899322812135912159e-01,9.75824635482728789491612447973709557e-02,2.51844988336571286331904399603740268e-01,-3.49420091784844198776471666285996766e-01,-1.54355209692334554215600411235187194e-01,1.05950752967335301624221028434132964e+00,-9.05162319981018416516347647671767237e-01,4.66985717889646323301695336627149413e-01,-6.37165182965172490076952455356377687e-01,1.70189465075526121264994893294784189e-01,7.35999999999999987565502124198246747e-01,7.58270113365711040387395769357681274e-11,4.97727207365172019397517633412570280e-14,2.69805596283898086933153985153010747e-10,1.22307781124809955564103347569471225e+00
1.06508985083610677960497859613429931e+00,-3.10937293484631918656467302347100700e-01,-7.54159927451474827407595827707404423e-01,9.80494441756768365999205907132155544e-02,2.51207070342699538602602477790738950e-01,-3.49249144418376408743438534583735022e-01,-1.55149964743416956450193237157892310e-01,1.05896053029501520307277033935180967e+00,-9.03820565551598201112314876759541716e-01,4.66975502378699044558320322549173321e-01,-6.38669941541070011476607651751775805e-01,1.71704439162370921408025103768158544e-01,7.36999999999999988453680543898371980e-01,7.53641593576048762770369648933410645e-11,4.92906921926738343309448887746456621e-14,2.69044950252362348132989526664586830e-10,1.22412891586300109914020595169859007e+00
1.06493430316230728499111368451965844e+00,-3.09878607073873422474358219196156856e-01,-7.55063076188433828930330555048811543e-01,9.85164144835478492843894850495342245e-02,2.50567650180931455334026714328437196e-01,-3.49076684564479338204841109652647467e-01,-1.55945515845288004618072080350702858e-01,1.05841204626935014297990559863269042e+00,-9.02476530424062092851571292847611226e-01,4.66965078419967820622048162276492628e-01,-6.40169517795625211228885234463989260e-01,1.73214439375657345096574846753052715e-01,7.37999999999999989341858963598497212e-01,7.49026396462681987031828612089157104e-11,4.87151073741917672557253743694735567e-14,2.68281848660147515607112421804286117e-10,1.22517595674246027037668227421818301e+00
1.06477795953780770206837354917972550e+00,-3.08820469877026442337835102516467649e-01,-7.55964879760781226098604092193673395e-01,9.89833742622242625960737699062535537e-02,2.49926733036447159294666765723051684e-01,-3.48902717198671455522674890098877090e-01,-1.56741866772633585467488465770591548e-01,1.05786210744244162560743336192196434e+00,-9.01130240669807994629682670716997509e-01,4.66954443583205323361917496058868076e-01,-6.41663906039117953377076006718090402e-01,1.74719462455912584504896285224778819e-01,7.38999999999999990230037383298622444e-01,7.44435624255856964737176895141601562e-11,4.93784233920756531855027165939165500e-14,2.67517928547706318505997768153359806e-10,1.22621893669314863117847380635794252e+00
1.06462081916089558717258958553186481e+00,-3.07762883333988764426158588700178787e-01,-7.56865335926906789068987198167206246e-01,9.94503232996066472997825894755996511e-02,2.49284324100033140865929383202587216e-01,-3.48727247299639821843155771342653816e-01,-1.57539021299240365018153838440855272e-01,1.05731074361324398553156250249552798e+00,-8.99781722314003575003146438620296517e-01,4.66943595423100931979642659979363791e-01,-6.43153100748363122132297438202468304e-01,1.76219505325262144642392552788660597e-01,7.39999999999999991118215802998747677e-01,7.39844852049031942442525178194046021e-11,4.88755003701745647819620683501915193e-14,2.66751697319331856721859447328902392e-10,1.22725785858489233604018409096170217e+00
1.06446288122608516825015182066833613e+00,-3.06705848854883310360685027697413641e-01,-7.57764442471201824166513550111547051e-01,9.99172613811427111265963443588688038e-02,2.48640428567916234468854749028185817e-01,-3.48550279849058979318404336246416955e-01,-1.58336983197974960756037403761023739e-01,1.05675798453232334574608743893257704e+00,-8.98431001334348339479787809737178719e-01,4.66932531479230870536752072372682154e-01,-6.44637096565686365416703194726834555e-01,1.77714565086455449369688896919708677e-01,7.40999999999999992006394222698872909e-01,7.35257410511280795617494732141494751e-11,5.00633671792006511819792224774988548e-14,2.65983443864515788340075417727605265e-10,1.22829272534999955901469093078048900e+00
1.06430414492411827544110946418146070e+00,-3.05649367820107149120016685852591551e-01,-7.58662197204011092552630091274598772e-01,1.00384188289812160593200732446500453e-01,2.47995051641598623303084889436231941e-01,-3.48371819831410817664748308936989824e-01,-1.59135756240762823978863397414550292e-01,1.05620385990061248226344110669920527e+00,-8.97078103659849612774315483850280728e-01,4.66921249276008119229139521095345259e-01,-6.46115888297891759061101994958666933e-01,1.79204639021883594321700248428879105e-01,7.41999999999999992894572642398998141e-01,7.30673299642603524262085556983947754e-11,4.97836359761396765197485533547112544e-14,2.65213986703484477935883228140094022e-10,1.22932353998258503402496444323332980e+00
1.06414460944196529292591555357563054e+00,-3.04593441580381747272525579513469365e-01,-7.59558597961583511839417842812996093e-01,1.00851103806111512619544404612202534e-01,2.47348198527693880380822068001163420e-01,-3.48191872233805426814338603862518985e-01,-1.59935344198566829735009464900825276e-01,1.05564839936817932749653983005798537e+00,-8.95723055169612452251268139722786255e-01,4.66909746322632099830829254935817191e-01,-6.47589470915221584744019727635888913e-01,1.80689724592589439402928247265629707e-01,7.42999999999999993782751062099123374e-01,7.26084747881827752280514687299728394e-11,4.98328151015071724633311408558823139e-14,2.64441736944033806039704107384566030e-10,1.23035030553789592744351466535590589e+00
1.06398427396282613232950694064666294e+00,-3.03538071456804443879704644649033421e-01,-7.60453642606021654590320720553568968e-01,1.01318007708038855719204297532840218e-01,2.46699874437764053645818424353209647e-01,-3.48010442045802943224504297330098220e-01,-1.60735750841365571784107896332195314e-01,1.05509163253300912752836157193661656e+00,-8.94365881691643510233991450170047574e-01,4.66898020113038135738244693829148892e-01,-6.49057839550308413973095221395513047e-01,1.82169819437270232724588302131921780e-01,7.43999999999999994670929481799248606e-01,7.21513959689445982803590595722198486e-11,5.01815867322956546322407953335242854e-14,2.63667898292379014673946215447235407e-10,1.23137302513163748862723423371789977e+00
1.06382313766613122797898977986094997e+00,-3.02483258740901136409960627823385469e-01,-7.61347329025230057664038132398608048e-01,1.01784899771078560537278796951115097e-01,2.46050084588157802775543577016927565e-01,-3.47827534259236397217813393606985957e-01,-1.61536979938131359993212090220459965e-01,1.05453358893980026584553751620062515e+00,-8.93006609001668860342063200545790847e-01,4.66886068125846687055895795234568783e-01,-6.50520989497119689591769262836965501e-01,1.83644921371272957025611242167954102e-01,7.44999999999999995559107901499373838e-01,7.16935399935891837230883538722991943e-11,4.97260230588384419307155205023079672e-14,2.62894107788972832989084649909353347e-10,1.23239170193929692409540166408987716e+00
1.06366119972754255431379405352822677e+00,-3.01429004694680163991140628781123821e-01,-7.62239655132862356372152960913249244e-01,1.02251779768185939511074669697485245e-01,2.45398834199849595073615909687425316e-01,-3.47643153868035568535191043218748723e-01,-1.62339035256807917567911765832442823e-01,1.05397429807877376360922015731572340e+00,-8.91645262821965800531046166048906375e-01,4.66873887824312361174163127275812185e-01,-6.51978916209894995445174956046208873e-01,1.85115028385582588760749603335954384e-01,7.45999999999999996447286321199499071e-01,7.12363501520485442597419023513793945e-11,4.97304110231787572930874351367080954e-14,2.62119932099577773857052473175882771e-10,1.23340633919546927010912895639194176e+00
1.06349845931895466574976854093569786e+00,-3.00375310550687374321250838337242086e-01,-7.63130618868267257432507794569705644e-01,1.02718647469771855429309320317406340e-01,2.44746128498279967669386594752692360e-01,-3.47457305868051857094705823098832080e-01,-1.63141920564287775503262066375380031e-01,1.05341378938449646406141973770623689e+00,-8.90281868820208643047895445896484442e-01,4.66861476656272699299758996516743829e-01,-6.53431615302076203959632333940217251e-01,1.86580138645803459149611111989031456e-01,7.46999999999999997335464740899624303e-01,7.07821579126743927190545946359634399e-11,5.10620348703116569861528485202592056e-14,2.61343108256509182275722344472741141e-10,1.23441694019318193298317964945454150e+00
1.06333491560849575930131004913956382e+00,-2.99322177512062360550453607286576020e-01,-7.64020218196433364709337089629342345e-01,1.03185502643687278666015518246543959e-01,2.44091972713196863052263196376768576e-01,-3.47269995256884175759798066846941082e-01,-1.63945639626389361624833757896008845e-01,1.05285209223471790621816165425641605e+00,-8.88916452608328499083065670926033870e-01,4.66848832054096739409489067364208316e-01,-6.54879082545230690480858490647388588e-01,1.88040250491133905561107197848738378e-01,7.47999999999999998223643160599749535e-01,7.03258562495534533809404820203781128e-11,5.02727897193214175004748711270119878e-14,2.60563443666772619521508958202134198e-10,1.23542350828321945144239180081058294e+00
1.06317056776052876026825771136946755e+00,-2.98269606752595854443489183004828835e-01,-7.64908451107932871737739731946097593e-01,1.03652345055207792865811445691882314e-01,2.43436372078498044779981390847722229e-01,-3.47081227033705871732821632958128343e-01,-1.64750196207833781575594198830345208e-01,1.05228923594922089058248311113936503e+00,-8.87549039741387063496626686874646685e-01,4.66835951434633356108123313279173616e-01,-6.56321313867967802277593549474816592e-01,1.89495362433334400659208010761200937e-01,7.48999999999999999111821580299874768e-01,6.98734403670187020907178521156311035e-11,5.04282055784772689386954585090903603e-14,2.59781275368108353360686599160201894e-10,1.23642604687344870306731081655016169e+00
1.06300541493565243129693476459890822e+00,-2.97217599416788262130132624802197764e-01,-7.65795315618864135034263899183272808e-01,1.04119174467018048857684877791841222e-01,2.42779331832074600012607730041076757e-01,-3.46891006199092683002830848446336767e-01,-1.65555594072221289089691604797053411e-01,1.05172524978868573722071679537355035e+00,-8.86179655716464402620762965142123049e-01,4.66822832199159377881514393943386048e-01,-6.57758305354848769150479310933353474e-01,1.90945473155689345758702691555524472e-01,7.50000000000000000000000000000000000e-01,6.94195811945519380969926714897155762e-11,5.03124316921285189612050123637282022e-14,2.59000503368653767945857705702277964e-10,1.23742455942814433278442720620660111e+00
1.06283945629070250512738648040240666e+00,-2.96166156619909328752135669282038987e-01,-7.66680809770793142197203126312035715e-01,1.04585990639196166574936669868803760e-01,2.42120857215655535337611574113410243e-01,-3.46699337754851736090595928790528429e-01,-1.66361836982007442879538339659113402e-01,1.05116016295356823418494799999627060e+00,-8.84808325971560745795147434902784157e-01,4.66809471733327482246576208538346517e-01,-6.59190053245290241591377627119552388e-01,1.92390581511962713834539193146763712e-01,7.51000000000000000888178419700125232e-01,6.89678314458319619006942957639694214e-11,5.05717136397654424032640706670993636e-14,2.58216505436542333910974943481300205e-10,1.23841904946731418135641433764249086e+00
1.06267269097875284134154388241075236e+00,-2.95115279448058918318288536792600582e-01,-7.67564931630693888799698216614923671e-01,1.05052793329198084759435637836632804e-01,2.41460953474653472165907785508525876e-01,-3.46506226703851591148900552348368455e-01,-1.67168928698478947447872509576901179e-01,1.05059400458299127193321119133090678e+00,-8.83435075884512278975076456319633424e-01,4.66795867407113869310356999246664598e-01,-6.60616553932461641416544740031727947e-01,1.93830686525347726595925515350621335e-01,7.52000000000000001776356839400250465e-01,6.85158596525070606730878353118896484e-11,5.12534940280196072105564762597044078e-14,2.57430822315729561044720757279622684e-10,1.23940952056602471387236619193572551e+00
1.06250511814911660742973857915591331e+00,-2.94064968958228895084738498317265760e-01,-7.68447679290887678075933507640525661e-01,1.05519582291841858228854524840818373e-01,2.40799625858011447794370296839380032e-01,-3.46311678049853340292291394878303456e-01,-1.67976872981729175121721009869001011e-01,1.05002680375365015709713088860281004e+00,-8.82059930771920936465147653299439263e-01,4.66782016574765714261211551590202045e-01,-6.62037803962176508748850196061454184e-01,1.95265787387410748977376419036809354e-01,7.53000000000000002664535259100375697e-01,6.80674405728609599464107304811477661e-11,5.37320270840989291412013941773365484e-14,2.56644128081695984879643716689525306e-10,1.24039597635372755846105974342208356e+00
1.06233673694734748449570451254355843e+00,-2.93015226178366092785490895869168658e-01,-7.69329050868981357395637599281370724e-01,1.05986357279291902486085199334876111e-01,2.40136879618050828046976365484024720e-01,-3.46115696797342764847637582211901315e-01,-1.68785673590633366590391369072714979e-01,1.04945858947873159667451501570941953e+00,-8.80682915888098184573861421202335145e-01,4.66767916574748399325997354662564298e-01,-6.63453800031778028150207328674737347e-01,1.96695883457029583313947748577731468e-01,7.54000000000000003552713678800500929e-01,6.76184663817025466414634138345718384e-11,5.35042145588212129259757602832955141e-14,2.55857578292408237757255655297773622e-10,1.24137842051358604500421733973780647e+00
1.06216754651524089792292770928210372e+00,-2.91966052107436358048064467130308328e-01,-7.70209044507804505514777780563880974e-01,1.06453118041043185450570677981315908e-01,2.39472720010320337224487671050364882e-01,-3.45918287951363557035143810619576538e-01,-1.69595334282823507214784251025581496e-01,1.04888939070684634148206860138184229e+00,-8.79304056424022788757022124921893483e-01,4.66753564729692525738291654935167070e-01,-6.64864538989018915606227892333576591e-01,1.98120974259326344357674011963968037e-01,7.55000000000000004440892098500626162e-01,6.71706024135687584930565208196640015e-11,5.53497625756903761451733816880938901e-14,2.55068380349446958185569641936350883e-10,1.24235685678180263202818878198741004e+00
1.06199754599083527332794526500840491e+00,-2.90917447715489654341546319685386316e-01,-7.71087658375345584580804039540209000e-01,1.06919864323905366091842163574438833e-01,2.38807152293446210911432201170766218e-01,-3.45719456517351611408869270527996087e-01,-1.70405858814662876360443321053540214e-01,1.04831923632097547549109088262348653e+00,-8.77923377506312553620385336135579074e-01,4.66738958346340706273851787279274547e-01,-6.66270017830935846941485585526436465e-01,1.99541059484595095157371572812720650e-01,7.56000000000000005329070518200751394e-01,6.67230715123423578916117548942565918e-11,5.53403327004089582379449773216415378e-14,2.54276774994055194569067308602499913e-10,1.24333128894694611155102847988018766e+00
1.06182673450841331812894982824599503e+00,-2.89869413943726212818762612112670732e-01,-7.71964890664687070859082866155618802e-01,1.07386595871986879746111187813565812e-01,2.38140181728983477009144251003228976e-01,-3.45519207500970391206359788794481728e-01,-1.71217250941220266991844370370593500e-01,1.04774815513743033548691572694523164e+00,-8.76540904196210022984809131140270946e-01,4.66724094715494138920921636307468026e-01,-6.67670233702718607096329185500078056e-01,2.00956138987224422665145323758169098e-01,7.57000000000000006217248937900876626e-01,6.62724319866470068518538028001785278e-11,5.51927849233769803256010047136244827e-14,2.53483628894707921163882530486294876e-10,1.24430172084928036824180708208587021e+00
1.06165511119850332906082582335984885e+00,-2.88821951704563716430918648899526577e-01,-7.72840739593939578133293380287723234e-01,1.07853312426678969897340307054899525e-01,2.37471813581268370184772320832723561e-01,-3.45317545907947374578726422060205217e-01,-1.72029514416243872750471144758082242e-01,1.04717617590482604334110738729813021e+00,-8.75156661488582125080374017105680147e-01,4.66708971111958962264524225316137769e-01,-6.69065183896574138525580784228248597e-01,2.02366212784615130750794333477669897e-01,7.58000000000000007105427357601001859e-01,6.58267884645624690165277570486068726e-11,5.46732002441696281655922912662021007e-14,2.52689134644399576693600613185530028e-10,1.24526815638009291653531818155897781e+00
1.06148267518788052597052859795401276e+00,-2.87775061881705503711836256851154585e-01,-7.73715203406174987716569102735361931e-01,1.08320013726639666204800773646706830e-01,2.36802053117271884748499069073515247e-01,-3.45114476743911585495423081087699461e-01,-1.72842652992134839724231268290407683e-01,1.04660332730306863106417198824539092e+00,-8.73770674310933745829678494520615152e-01,4.66693584794492393175575919356167717e-01,-6.70454865850585665786340580755997507e-01,2.03771281056093227100502435965390135e-01,7.59000000000000007993605777301127091e-01,6.53811449424779311812017112970352173e-11,5.38626400148540605993265288066934498e-14,2.51894447801096793499733390286970923e-10,1.24623059948102521410362442111363634e+00
1.06130942559956841222951764028474838e+00,-2.86728745330209778649796420698604162e-01,-7.74588280369358598992088537023753181e-01,1.08786699507777708559722355292448125e-01,2.36130905606454470794755948502013416e-01,-3.44910005014232213942110986356834262e-01,-1.73656670419920480100732027036749301e-01,1.04602963794235573671591851388177506e+00,-8.72382967522435211104924261410657675e-01,4.66677933005748647407513248820888112e-01,-6.71839277147567072167146513202992245e-01,2.05171344141818379249371038947664646e-01,7.60000000000000008881784197001252323e-01,6.49366116434180185024160891771316528e-11,5.37916793137165860325361110091029787e-14,2.51097594286606574665531479413226409e-10,1.24718905414340275328299867396708578e+00
1.06113536155284016210277002578099242e+00,-2.85683002876559813087950530732147895e-01,-7.75459968776280314381677368291557289e-01,1.09253369503236416954249160969622976e-01,2.35458376320621878267979257231661113e-01,-3.44704135723858329855370544958552375e-01,-1.74471570449227144881862626297979007e-01,1.04545513636219084719071794362123790e+00,-8.70993565912963656798593091888891463e-01,4.66662012972224643715140611232836120e-01,-6.73218415513912702974551404415921997e-01,2.06566402541688013749148567748646005e-01,7.61000000000000009769962616701377556e-01,6.44938547011975060740951448678970337e-11,5.45652228931568086640352755751493370e-14,2.50299633362398333170714061352164909e-10,1.24814352440756759499151939962757751e+00
1.06096048216322003541673035817505443e+00,-2.84637835318735128119263440741935292e-01,-7.76330266944484872618815346480936295e-01,1.09720023443377506946536116846677530e-01,2.34784470533782153439464963176356236e-01,-3.44496873877159695064652650975197510e-01,-1.75287356828252752822016911650997189e-01,1.04487985103041106186587005825425547e+00,-8.69602494202158263533590921168891090e-01,4.66645821904205492122587807778515934e-01,-6.74592278818442768836425778782304394e-01,2.07956456914237231203575745569348372e-01,7.62000000000000010658141036401502788e-01,6.40500985582548310048878192901611328e-11,5.48312426400253301260702901929731696e-14,2.49500083545985972206317872109300777e-10,1.24909401436220912628982659953180701e+00
1.06078478654248481987139870949133303e+00,-2.83593243426283640968964957035277625e-01,-7.77199173216201144178272737308980172e-01,1.10186661055764850506453783698374301e-01,2.34109193522003792109157060075008923e-01,-3.44288224477768677339771858920442291e-01,-1.76104033303738972737138511440576369e-01,1.04430381034222834910318696139250579e+00,-8.68209777038489330855786224517563218e-01,4.66629356995709766979612249123225882e-01,-6.75960865071244521104611244034985028e-01,2.09341508075534708614736769477318552e-01,7.63000000000000011546319456101628020e-01,6.36086738836638687644153833389282227e-11,5.59176769984812806131219621498524447e-14,2.48698078168894517516209036494559848e-10,1.25004052814369837065555657318327576e+00
1.06060827379866530134461847359335267e+00,-2.82549227940394763886482398723893696e-01,-7.78066685958270502688465615527487065e-01,1.10653282065148182027014684572898379e-01,2.33432550563275053674767994711874201e-01,-3.44078192528423270471453138626726997e-01,-1.76921603620943056316578988251273683e-01,1.04372704261928426562682149558155389e+00,-8.66815438998341163799980281895914578e-01,4.66612615424434565457993469134606149e-01,-6.77324172422509370143573915587229266e-01,2.10721556998074759175318221018182788e-01,7.64000000000000012434497875801753253e-01,6.31666940975605939456727355718612671e-11,5.64185359723928262427475247474388090e-14,2.47896939460278037082234076069893083e-10,1.25098306993542252030238159932196140e+00
1.06043094303604776253950166944719400e+00,-2.81505789573973441599774430543151147e-01,-7.78932803562074286124547335367174418e-01,1.11119886193446749287292385717731546e-01,2.32754546937364440040498844177437804e-01,-3.43866783030811224142971133432018876e-01,-1.77740071523609318554528960822865707e-01,1.04314957610871810686437693503111078e+00,-8.65419504585108742799585748773881015e-01,4.66595594351700352152449077873567330e-01,-6.78682199161366115977072631553601649e-01,2.12096604809665718314361328245593821e-01,7.65000000000000013322676295501878485e-01,6.27300433819755198783241212368011475e-11,5.78922175732272317003271459510675684e-14,2.47093826673468559731509733267835168e-10,1.25192164396712035667746931721922010e+00
1.06025279335517551032882010193368667e+00,-2.80462929011715113917854353111240570e-01,-7.79797524443460361550276401090683356e-01,1.11586473159732909153275414602354318e-01,2.32075187925682343168819763400079598e-01,-3.43654000985415287182784525734178320e-01,-1.78559440753940262902512367347414412e-01,1.04257143898224845443348973216444638e+00,-8.64021998228308146020715139382668752e-01,4.66578290922395590463353244676739496e-01,-6.80034943714710459432191564240346399e-01,2.13466652792314823458576094129166261e-01,7.66000000000000014210854715202003717e-01,6.22935036886929083266295492649078369e-11,5.86548636191882336814816993993019694e-14,2.46289654625189669401066209677908832e-10,1.25285625451421833709275688306661323e+00
1.06007382385285043215309694904653763e+00,-2.79420646910181590102048270160393698e-01,-7.80660847042668807144849886959486677e-01,1.12053042680215667803781877646442513e-01,2.31394478811143864911305484411099989e-01,-3.43439851391359567621286153984182243e-01,-1.79379715052567348229125187951191691e-01,1.04199265933526808508242665111078648e+00,-8.62622944282700691343039237725229765e-01,4.66560702264921161451563022100310151e-01,-6.81382404646030960570016060306651726e-01,2.14831702381109753608190812771901631e-01,7.67000000000000015099033134902128950e-01,6.18567419508053717436268925666809082e-11,5.67873077059845325741613210943718117e-14,2.45482112199508101407879838126582972e-10,1.25378690589716890180227437667781487e+00
1.05989403362213458183205483365659422e+00,-2.78378943897877821663148824811321944e-01,-7.81522769824256725217197772723720610e-01,1.12519594468224165269257530136294000e-01,2.30712424878032812588413424906475777e-01,-3.43224339246257012809379191164304638e-01,-1.80200898158521394657852140960132818e-01,1.04141326518595220355081732883145626e+00,-8.61222367027430763382702962436959331e-01,4.66542825491134570868856111367721912e-01,-6.82724580654231609825374626889386080e-01,2.16191755163096993446256290087224369e-01,7.68000000000000015987211554602254182e-01,6.14223116812695479893591254949569702e-11,5.75228770440297584306687693769866845e-14,2.44674473477329314052900813776359983e-10,1.25471360248078966925788790831575170e+00
1.05971342175235179515201329459255944e+00,-2.77337820575329560280067263774954827e-01,-7.82383291277022199874728350501156517e-01,1.12986128234191104071990226770968172e-01,2.30029031411866873623359731385819696e-01,-3.43007469546058012692567638473218149e-01,-1.81022993809202625338408237860113534e-01,1.04083328447437996000547835826632385e+00,-8.59820290665177289156807894971845577e-01,4.66524657696293945080857854969503706e-01,-6.84061470572451175895044954539679992e-01,2.17546812876157185303924874135735668e-01,7.69000000000000016875389974302379414e-01,6.09877703894312617194373160600662231e-11,5.73270010389401631773129527746754529e-14,2.43866594013907478293440157428894170e-10,1.25563634867360374158806735067628324e+00
1.05953198732908933559478083434580374e+00,-2.76297277515161887575824185939203186e-01,-7.83242409913927412976229523895255205e-01,1.13452643685636121756997320137382174e-01,2.29344303699263972371907204498655957e-01,-3.42789247284900129171631649147364123e-01,-1.81846005740350341191626760683123066e-01,1.04025274506166921092638996793960934e+00,-8.58416739321318824224500981822121778e-01,4.66506195959001816612887163225529953e-01,-6.85393073366879493015239136673562679e-01,2.18896877407877630892089748013591771e-01,7.70000000000000017763568394002504647e-01,6.05543393206176006060559302568435669e-11,5.76422066910251333697322935140469987e-14,2.43057799733762058596949299491905630e-10,1.25655514892718089825507377099711448e+00
1.05934972943419957057655442787051854e+00,-2.75257315262178603528721187270093901e-01,-7.84100124272020931959596671894184063e-01,1.13919140527149107103579854833641861e-01,2.28658247027809812127943785197054677e-01,-3.42569677454958954319760208736917578e-01,-1.82669937686012225652451359628322102e-01,1.03967167472912448056926542855633824e+00,-8.57011737043112209406551843493650434e-01,4.66487437341148700062882595833368783e-01,-6.86719388135570848855649435719196377e-01,2.20241950794422103282504614451385868e-01,7.71000000000000018651746813702629879e-01,6.01221294971310271648690104484558105e-11,5.69257346030435519403151847432038134e-14,2.42247272116666690388190691174768763e-10,1.25747000773548189833661581360502169e+00
1.05916664714580167856832256718666838e+00,-2.74217934333442460340270455452086176e-01,-7.84956432912359183094306098833446547e-01,1.14385618460373459808288507470341768e-01,2.27970866685926605124215769696196769e-01,-3.42348765046300100066250290067654709e-01,-1.83494793378513276420087716935351433e-01,1.03909010117739807841380035344641351e+00,-8.55605307798884756483450411076696061e-01,4.66468378887856459139482799512769011e-01,-6.88040414107254632829452751818110034e-01,2.21582035219398128179707726870899202e-01,7.72000000000000019539925233402755111e-01,5.96903637628543037862982600927352905e-11,5.67081366700946187700581925115618190e-14,2.41435348200361641433438617273623523e-10,1.25838092963420233871829623240046203e+00
1.05898273953828338747226662810324786e+00,-2.73179135218356228626895934478446585e-01,-7.85811334419927123666115236528771832e-01,1.14852077183989293430811329789381740e-01,2.27282167962742993188500219729165413e-01,-3.42126515046732321798567006614558396e-01,-1.84320576548424361208829756721908529e-01,1.03850805202566432632058792125135916e+00,-8.54197475477239919601495939095085051e-01,4.66449017627421465597431837617048905e-01,-6.89356150640143403177035984624733888e-01,2.22917133012721892069341921573243281e-01,7.73000000000000020428103653102880344e-01,5.92631499429785435495432466268539429e-11,5.70019345389184288934737856767222996e-14,2.40621739095355253647315119391778520e-10,1.25928791920011851068750274862395599e+00
1.05879800568230274463166961648682076e+00,-2.72140918378744582849526731852664736e-01,-7.86664827403558126557377983343230056e-01,1.15318516393696581395072647954765191e-01,2.26592156147965161557869598783136422e-01,-3.41902932441661778177707148028808049e-01,-1.85147290924530394477496883882186484e-01,1.03792555481080684746481070912389075e+00,-8.52788263886276407477051599807339894e-01,4.66429350571257550856761541849942739e-01,-6.90666597220738529726407134758911416e-01,2.24247246649480933359383367474527458e-01,7.74000000000000021316282072803005576e-01,5.88332715878436829370912164449691772e-11,5.78405573873708500680274703129100935e-14,2.39807744804359988414021010314345001e-10,1.26019098105043592106255800899816677e+00
1.05861244464478991885487122003773992e+00,-2.71103284248936792943949770433764790e-01,-7.87516910495853090640647104118153206e-01,1.15784935782198245838626141908499544e-01,2.25900836531749148197531362830624064e-01,-3.41678022213947429306431850224925418e-01,-1.85974940233798132099802405635288167e-01,1.03734263698661886749113457251973059e+00,-8.51377696752820689881069941450076339e-01,4.66409374713838751106671790915903393e-01,-6.91971753462633567765884303052951230e-01,2.25572378748794771148950286702607074e-01,7.75000000000000022204460492503130808e-01,5.84035042550112848402932286262512207e-11,5.61635698844860739105994275628210969e-14,2.38992594955398090839215067650145930e-10,1.26109011984213803536647446890128776e+00
1.05842605548894903483685359523266112e+00,-2.70066233235850209165143124983238019e-01,-7.88367582353098790355926680568705229e-01,1.16251335039183189104233362694694619e-01,2.25208214404574350816028350130806413e-01,-3.41451789343757575236045502506198117e-01,-1.86803528201343580922319337914055557e-01,1.03675932592301647674168963864030857e+00,-8.49965797721672850309108075291889653e-01,4.66389087032641846709687513088663833e-01,-6.93271619105315516985287257707291926e-01,2.26892532072673624765337519184186800e-01,7.76000000000000023092638912203256041e-01,5.79790659926970874948892742395401001e-11,5.88332638798346846771096794887661199e-14,2.38177059920447315817238513790358343e-10,1.26198534027133724144675852585351095e+00
1.05823883727426004036510349545716941e+00,-2.69029765719074527210742911753086192e-01,-7.89216841655185477793067349828469778e-01,1.16717713851309267668341932928998683e-01,2.24514295057118233615374055834115044e-01,-3.41224238808427536645009222638706053e-01,-1.87633058550399020141018450449296032e-01,1.03617564890526480084757348549576341e+00,-8.48552590354865735196292809612103267e-01,4.66368484488088696736520172531387696e-01,-6.94566194012964117951068880936750097e-01,2.28207709524875375704286482970920580e-01,7.77000000000000023980817331903381273e-01,5.75535175073582649929448962211608887e-11,5.83572315848509194574190538509566972e-14,2.37360273031032689091957473544908075e-10,1.26287664707262781149665897828526795e+00
1.05805078905648060669947323266543050e+00,-2.67993882050956820742273958679377949e-01,-7.90064687105523750550396595915544267e-01,1.17184071902186208302015608182670056e-01,2.23819083780132235662981378169657034e-01,-3.40995375582318479371799664422814921e-01,-1.88463535002279631411624898412970794e-01,1.03559163313321702544388833417629616e+00,-8.47138098130937348522001210328960366e-01,4.66347564023488369477103502191466111e-01,-6.95855478173249337079185769897445494e-01,2.29517914149760922091820042271537658e-01,7.78000000000000024868995751603506505e-01,5.71287461781366801005788147449493408e-11,5.75331126949985995221298077263260324e-14,2.36541367618679236407238071723720964e-10,1.26376404501843975225483518443070352e+00
1.05786190988764806251885559819640834e+00,-2.66958582556687328477766782700464641e-01,-7.90911117430960698588776693230539801e-01,1.17650408872358466260721448992507698e-01,2.23122585864318882622034752445801007e-01,-3.40765204636677384335068323703691994e-01,-1.89294961276349734593274378818611914e-01,1.03500730572056621926885504201266882e+00,-8.45722344444216439165318437759691930e-01,4.66326322564979069788510274943395825e-01,-6.97139471696127189557581890894540630e-01,2.30823149131148074258809390516702742e-01,7.79000000000000025757174171303631738e-01,5.67058622280569579743314534425735474e-11,5.76793159530105581130910198774673405e-14,2.35722462206325783722518669902533853e-10,1.26464753891839531974028432159684598e+00
