x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
7.79000000000000056843418860808014870e+01,-1.04500493677086126638283394117329999e+00,-8.37485348459965221179525504046628892e-01,6.80024563634816581996842041929263800e-01,3.02783865700962870902364787953732197e-01,-2.37875180621747080932283962840540997e-01,-1.22188963483217582173955449089735634e-01,2.03125277810880751957775744010413866e-01,-2.28062567573762154013517257441405152e-01,-8.73891602371184911636115317884624815e-02,1.00202829099980942003824056750290453e+00,-1.10597134994320559098309437574357746e+00,8.84930589433960441185265901859524678e-02,-1.25416673039643106631960915358404427e-01,-2.24719716346428770038641877659810154e-01,3.49586389386071853977644169680019421e-01,5.22194722802752402182557871221586586e-02,-3.52283640172897999030498673012526802e-01,2.98614167892622760213205565089184018e-01,-9.81620221000317194626205719032441266e+00,6.51990046565362323023830545402815014e-14,1.83203270462021080370408052058862555e+00,2.24795799175928976125736411931199016e+00
7.80000000000000000000000000000000000e+01,-9.41398560833178074996975252317728982e-01,-9.47933015503143487099752467537795740e-01,6.85320854740311643816415821514776343e-01,2.82442469426808347441529450317215841e-01,-2.52746822653565162927585487745491351e-01,-8.70309251772449789882593663762338247e-02,2.02016415916729994849684484615639409e-01,-2.57008672724759569940782746002679264e-01,-5.74791931919703179911769347607320858e-02,1.06125284012346863899646706287047883e+00,-1.09449406042538734409563797933383188e+00,1.77912203019185782728436984086297158e-02,-2.83001214240298885214996605481980240e-01,-7.11201894427811150673138950371167184e-02,3.53571403683079977589351877180901714e-01,-7.72212248647309786089323977133565300e-02,-2.23805946812430820092880059256665362e-01,2.99577171677161800102775136168837339e-01,-1.06427171909016835549266488669672981e+01,6.39769174688251133159997182217822265e-14,1.53055170822868992484718786610916302e+00,2.22028829421075860217875776092954418e+00
7.80999999999999943156581139191985130e+01,-8.34598798716490820171503502986709736e-01,-1.05455201410886675918616606131859938e+00,6.83595091229347648362563170914479363e-01,2.46276678274062860068604949272799732e-01,-2.52197117150891996202209526400378397e-01,-5.14698395271726606111516065048947100e-02,1.87451123444157645097372520075497091e-01,-2.72598738407401077742001147665344005e-01,-2.74688350367564603005687194862430882e-02,1.06588829412361756079673584225756586e+00,-1.02879327846455346619581141454289137e+00,-5.25450156590642214272516457693955862e-02,-4.37784390195094400391710720545008382e-01,7.95556441950673978148646459988959841e-02,3.57678746000026979883887451207917117e-01,-2.13439843514313481851066703251986340e-01,-8.86773897908144612648568558641560897e-02,3.00667233305127944516886238314958081e-01,-1.03239710508341474559657058307493571e+01,6.49989943212305664464633760903316814e-14,1.63961368091980993415056866143050680e+00,2.15609355568304448122439410402676422e+00
7.82000000000000028421709430404007435e+01,-7.29710755109048159333533588221083219e-01,-1.15209303874993806264269571982339336e+00,6.74703072262976278266328419603564784e-01,1.95738072606148978322340604023983535e-01,-2.37687541079680465025751902683185245e-01,-1.54958099304703123117856648012357063e-02,1.59790081688826609751342741621120110e-01,-2.75209829628840718381780800203861420e-01,2.65829794001421582231856057833330300e-03,1.02634168288722489996919854776686473e+00,-9.15642811745318398402923734696620845e-01,-1.26148871141906628392602031124965383e-01,-5.67389774596903658400331312200714789e-01,2.05098730202121575081447728724470629e-01,3.61741044394782060625924960138049987e-01,-3.36074107627952828286289885771522337e-01,3.27665896837706482049848541273022643e-02,3.01857517944182181482267710843035514e-01,-8.97477682937678966634820199033129029e+00,6.50519590366491743506270547737148692e-14,2.23329584831844773592563524151317530e+00,2.06013119354960822209715793384448466e+00
7.82999999999999971578290569595992565e+01,-6.29977851204165103067919752915815380e-01,-1.23679926838026255928548552228357198e+00,6.58131397988417705928709891708393320e-01,1.34050442010661320627890767115337916e-01,-2.12396439831365746556525456981116970e-01,2.08457194167026246429969465773774954e-02,1.21152060231354215596674274628145564e-01,-2.66942833859300729983682357704408663e-01,3.28843236279466217159664341435374887e-02,9.67368515164782069858793865528605784e-01,-7.76044656452678044307352894098449072e-01,-2.06773858712104152377768189484877226e-01,-6.59856605196715359469567436593434425e-01,2.94517841309280048010979679420213690e-01,3.64788763887435288765629133835027068e-01,-4.31594835309717469621723468921880754e-01,1.27674980242138118007303621490928733e-01,3.02469855067579353015382526629767817e-01,-7.27078409633718647508970889248303138e+00,6.53318686799278777350325519104524041e-14,2.86354758105543670417220784093578956e+00,1.94544819958049973217806129161304116e+00
7.84000000000000056843418860808014870e+01,-5.36024395607172258005730821423305077e-01,-1.30715259996279608961266686260358190e+00,6.32986273973958378478907805485810897e-01,6.50278445919423387580602909000646269e-02,-1.79944759784371310933131704814508055e-01,5.73616367884271686189928907980778650e-02,7.45051305529314329426778269727319198e-02,-2.50640048772241265313733529134838307e-01,6.30834682193099398370919023010632239e-02,9.14482396937149941266055643310843773e-01,-6.31677029405076982235149963038869864e-01,-2.98255367532073085857232898326694182e-01,-7.14656047424291070304570243209216410e-01,3.49329345118891056190429398669137238e-01,3.64776702305399991421182221201885745e-01,-4.96286427366017389669494206603787115e-01,1.93857744646486959426296922066295733e-01,3.00978682719530431644159963736306937e-01,-5.96331076328218190329977232977398671e+00,6.56877822832146967851317610301271009e-14,3.17246253177491347378312015261490234e+00,1.82594451614950193141276620168674560e+00
7.85000000000000000000000000000000000e+01,-4.46277395187794049667437365792979841e-01,-1.36345423440143472719204148725958243e+00,5.97995907993218795005194479461404045e-01,-7.77917217009255514481095662128564768e-03,-1.43413133054271198138890494435116300e-01,9.35820268203619474571821481120720799e-02,2.28566417054178519177810455449574337e-02,-2.28974003953167868634687811283073265e-01,9.29209122477501243200208149487545256e-02,8.85403811245132587098597723537439350e-01,-4.96613718923285151526742599386114901e-01,-4.04240092321847562398182342206044000e-01,-7.36352864347810827908110868719235105e-01,3.77680536123330570493497726401802417e-01,3.58122328224480234721654518979237768e-01,-5.32124925897636695404797776657030005e-01,2.36017717401592318094254507160454121e-01,2.94657208496044378711505948695391657e-01,-5.31341403088573993596099853675696068e+00,6.58169651796340651769987447022507659e-14,3.27263548263767088472477318473990774e+00,1.71148753982887803697380344345869906e+00
7.85999999999999943156581139191985130e+01,-3.57854989569428047497428201654797473e-01,-1.40698933247361330885349891164843385e+00,5.51563600447031361781848244661989511e-01,-8.12564428899053006351445847584325411e-02,-1.04986061659160154255966058153162069e-01,1.28577226145063646794150560139300587e-01,-3.10408090003912395922555527122512258e-02,-2.04010292765853971909697211759036765e-01,1.21709651766245319242144662753608433e-01,8.88718757149976523889649191442345321e-01,-3.76792286010867264177576796456824016e-01,-5.27376471139109386538399613040240615e-01,-7.28304863696985944478524865821790317e-01,3.88641948183257260498874440719556294e-01,3.39112915513728661286691801764038622e-01,-5.41492038739680483112502405956836909e-01,2.60934416631720444428576377932251658e-01,2.79107622107960040084888707223401120e-01,-5.34214572190602932089120713499141857e+00,6.58721712828149482072226450066203827e-14,3.31555006663482574633967614039747486e+00,1.60711125590493302091944109359657295e+00
7.87000000000000028421709430404007435e+01,-2.67432232263476814226657281899836804e-01,-1.43934169655342311437779174790136155e+00,4.91948207220889921320575666109874878e-01,-1.52421654908420543053628921335388922e-01,-6.60183338583060885457823340697277107e-02,1.60719710362724821232010392804857962e-01,-8.45529703749381622897959363832887473e-02,-1.77156083190304311196738704707228000e-01,1.48222603565242581363804388444519246e-01,9.24790667065042152869922467359438519e-01,-2.72753409881853497996786206343492503e-01,-6.67487257183188781699463479070666097e-01,-6.89548749880577535440040947626026407e-01,3.89516577124376752278168696998887223e-01,2.99482172756200760468913627288943542e-01,-5.24080379502956808693799844217991999e-01,2.74728558750796107719195504403921855e-01,2.47901820752160702375567019012886133e-01,-6.16416700071333323318611974173109047e+00,6.53154063388371145041015835082255456e-14,3.42754177023008455670902982438773429e+00,1.57971846499183911599545304736216675e+00
7.87999999999999971578290569595992565e+01,-1.72074672215176196752863877195956477e-01,-1.46199311080385350526325188827325426e+00,4.17697061423019682017447906727804559e-01,-2.17972259179811669032749335016359831e-01,-2.72494822346733941370542692740497433e-02,1.87446463010483250531961961862186887e-01,-1.34851927132848869675357229322021653e-01,-1.49280072852007107495012712697195625e-01,1.70500549984856085184717538444901387e-01,9.85153371515551640647714548832266192e-01,-1.82272435345670347267717474513287181e-01,-8.18330936169881420206324292373698393e-01,-6.14945029993008677988631431900728007e-01,3.85324349987750694665011739011133352e-01,2.29070680005257960630661069551399158e-01,-4.76491014615940257262199998851917556e-01,2.82008278996117798592028959694349100e-01,1.93032735619822460071133718356384277e-01,-7.98374367063958345624996582046151161e+00,6.58494501404504852086993198432377696e-14,3.84110246119896123050499971371794948e+00,1.54852868074937328922655147897893612e+00
7.89000000000000056843418860808014870e+01,-7.02267444600997322335291936881196939e-02,-1.47613596566348081999807759690801965e+00,3.28446988527570519518144436804650425e-01,-2.74026025165110595294617602582359060e-01,1.09820791022470381887025464672448122e-02,2.05213667658861742197632633858927345e-01,-1.78712677577677436848283859422811407e-01,-1.20865557505844051959587019025161869e-01,1.85801785083521596959296323945339609e-01,1.05038296703601266211241340718204938e+00,-1.01974368815486203789548803319775051e-01,-9.63858598220526585149191821916994485e-01,-4.99055930801396998356097850410645269e-01,3.79150970092991883681904106750446504e-01,1.19354960708405091981235120322002737e-01,-3.94933227307022699249436142919084783e-01,2.85915547939776709623795405272622378e-01,1.07567679367245991026603416845278021e-01,-1.05635725640889627241492121356714051e+01,6.55435365571101223255921115895863511e-14,4.86651945338050619291351144076638417e+00,1.49139601660763496111743958217684862e+00
7.90000000000000000000000000000000000e+01,3.71855263587551686956507533241936839e-02,-1.48260258614938191648908446933883602e+00,2.25956338194616702365176867173070607e-01,-3.16465373677957638731432143591644861e-01,4.85706773762617341618843157984295639e-02,2.10009417897694087390824625709064204e-01,-2.12756475496187065403808060110202954e-01,-9.21424099528237224369520828800479986e-02,1.90977435449010896129263437559299125e-01,1.09111902797964658969700270194905506e+00,-2.81127100414473355369655588595348640e-02,-1.07845631793819938098636436114424005e+00,-3.44182581666279963857892028569327169e-01,3.72641869587326756025297691353055291e-01,-2.90092879210468148603642861219238087e-02,-2.81338890812458588492834677602454835e-01,2.88430718665682009597978259956749524e-01,-8.54182785322341970418090315547937038e-03,-1.26736905673135636929416136808868032e+01,6.59708492219978235850008431954181625e-14,6.21478363243681828242397329374863679e+00,1.40026252218625833540751071427237787e+00
7.90999999999999943156581139191985130e+01,1.46219578999922294337525312252011510e-01,-1.48184573901552211658000521367177567e+00,1.14620438419589764099428557528109969e-01,-3.42131566958297943682059558811446708e-01,8.55196202025268651973411741200875625e-02,1.98671668351769259035554402779243855e-01,-2.34352859559723818345644483763523370e-01,-6.31882123323262789307364259599596418e-02,1.83474621892050205701962053364213312e-01,1.07922534193570938294944994167787725e+00,4.31313497221719225391960208196872825e-02,-1.13780669165788143231497318055228548e+00,-1.67821364082162057711119527510714334e-01,3.66379698600772124623698816565726059e-01,-1.99108334518610089605537912393207078e-01,-1.49264209629381739297705748344403425e-01,2.90659227966049351507210806670946840e-01,-1.42845018336667610808542379127727836e-01,-1.31323651441281683549533454424818046e+01,6.51259126857912001197006332639065723e-14,6.57530245320942365439598063748968619e+00,1.27391226018926316982921980239082456e+00
7.92000000000000028421709430404007435e+01,2.50943891037047361663475952819900845e-01,-1.47393670108376708523338451383640203e+00,4.42088450709652712062722074765268009e-04,-3.50278782831708401728932699497568930e-01,1.21846379651343196824949841427725010e-01,1.70437124776363383184378096329764535e-01,-2.42745794151652829638294447465693805e-01,-3.40058021672667709300569100124906855e-02,1.62540146318919709131010350190596270e-01,1.00564819589591465124109939908172558e+00,1.15562599159189604305703334907341244e-01,-1.13666079505510438237312995204378840e+00,1.24868837263075203620701154371349062e-03,3.60082845328533878025734811145031726e-01,-3.61881533701164652754900446026939802e-01,-2.11535270798153382086698705021610050e-02,2.93009437414487049379107673270613851e-01,-2.73305910334671709769475123569637330e-01,-1.17204763508429883334116539117530920e+01,6.49007851406039838780963439624727497e-14,5.49668300358503903646806870035548540e+00,1.16252741116211136069568917002135874e+00
7.92999999999999971578290569595992565e+01,3.45797336012435961928694349030256507e-01,-1.45856810386592675565664376829361299e+00,-1.11324953742519289844690914728462822e-01,-3.42948740842766158320300821299240242e-01,1.57498479818556193736607546308070541e-01,1.27399982620208140593647733423126594e-01,-2.39368559878089291924426584761589219e-01,-4.58956809220794096532324208761238295e-03,1.29601677970297341589486668633295066e-01,8.85869188299130045707825918034642421e-01,1.92944417684307528252045971674207027e-01,-1.09426360598343770078619910776357121e+00,1.38906264544960968172437060741116601e-01,3.52621742873480408992438127496911029e-01,-4.92078007418441399857833811576222550e-01,8.38637467199701982648393167646655125e-02,2.95238041114100715643871277664593733e-01,-3.80551787834070912507747915230443714e-01,-9.17140404929058805638675266891368665e+00,6.47690054175714107900746533228713601e-14,4.23011282925863846440186454147782356e+00,1.09442383772582217980354849636961954e+00
7.94000000000000056843418860808014870e+01,4.27456717161842044798110853237542176e-01,-1.43506049316226559718844854197671011e+00,-2.18036945595586543897097140302733457e-01,-3.23838745976513845167437421387058809e-01,1.92262089073084112931094323868192619e-01,7.34713784994279059758567761228588311e-02,-2.26989823600984541166225924425770091e-01,2.50058219067506359938272028786916976e-02,8.74825516942340140092134124028541457e-02,7.46038401493688953707964067548516907e-01,2.78936586617005497943056903708688910e-01,-1.04042498811069457847734818931192869e+00,2.36779277825290919730540683458498685e-01,3.41857416595166534020585469005270229e-01,-5.79186694420457476444084775801963231e-01,1.58732046458762257502206409193683784e-01,2.96354709227025532273381701942858485e-01,-4.56536755685787788374625431937726593e-01,-6.93565300191667555296248792728874832e+00,6.40689478508874980161945525988184348e-14,3.58164721717207293713623880622879972e+00,1.01870274737172703731997876010727357e+00
7.95000000000000000000000000000000000e+01,4.95053754675631025808918106183540576e-01,-1.40238168133981388333333292113515289e+00,-3.19857794931827251477814509140372592e-01,-2.96769210689375806988841543971476431e-01,2.25645995559036623738380955667754881e-01,1.29629367263373547195334870797501338e-02,-2.08526770851605499091228757244224770e-01,5.45798329749033741863688575889898355e-02,3.93004878767022338787524395826925564e-02,6.07307007747890304079134421325003353e-01,3.76873598139897379168050808021121260e-01,-9.99630605887787810073512447400846956e-01,2.99510211126639082948778113351067527e-01,3.24315077471311553195853146560711573e-01,-6.24375288597950658837589883249973008e-01,2.06582836931352817879193332351934415e-01,2.94380046345317548542048155196471161e-01,-5.02412883276670365020278808349589731e-01,-5.69450562228286139010435817908728495e+00,6.42545187687773053173609886381886029e-14,3.37747527977134023082430211080401391e+00,9.30924502119269749616695435892781978e-01
7.95999999999999943156581139191985130e+01,5.49334373305392388884065819470725831e-01,-1.35920528657447126019874843885638808e+00,-4.18859808326931250402341199756405479e-01,-2.64788274219214922025726665926717360e-01,2.56727051616702076621362605791716478e-01,-5.01540558014889853970038209169345570e-02,-1.86335522192864149061494147567498850e-01,8.36694950893245190868196324753377741e-02,-1.21254228964602609143550959086995796e-02,4.80801870957157526493948380681762404e-01,4.89153511794620046913053345080507161e-01,-9.85405382751777700233328943816991571e-01,3.36664116859341909452007947344276486e-01,2.94760505888119100331657659828356369e-01,-6.31974622747461032476624230510827823e-01,2.34547580568320173560530361150090547e-01,2.85976373247667583877719391369574372e-01,-5.21973953815987756037287073320848954e-01,-5.35623912704057558720194265333702788e+00,6.42990972386857626095459952058268646e-14,3.32167918593709917811241587006044893e+00,8.29299638023489702003233935834336094e-01
7.97000000000000028421709430404007435e+01,5.91737716827264499324209388434079984e-01,-1.30406407843571234973852008359859866e+00,-5.17949359987562284017507619027632497e-01,-2.29982153152526155561169744205966733e-01,2.83957258227890396451825438802785287e-01,-1.12245383479366073962464355476718015e-01,-1.62046774555108066271879185037561347e-01,1.11393958794145050604831077999378642e-01,-6.42836342390368750849036548909957183e-02,3.69866821404778088953247010384964644e-01,6.15888002506485602475919143691072611e-01,-1.00120482391126381825549337213075989e+00,3.57363473948012875263782352224953559e-01,2.45922371153921279037465632243766492e-01,-6.03835845101934176994206607806914657e-01,2.49566534758843666174030182711024160e-01,2.66077042719915583166356835051798960e-01,-5.17093577478759247939424338564007950e-01,-5.77991493669715983294565830874489620e+00,6.46047594844655713446302071604302829e-14,3.25523483218649046550173350153165215e+00,7.75614269106089063275337611715627049e-01
7.97999999999999971578290569595992565e+01,6.23796999213406633925886408312574183e-01,-1.23568968557550159644882934776865086e+00,-6.19928035233915184623669869786158657e-01,-1.93632443431797442368474905182425855e-01,3.04975240863118000508373956130581583e-01,-1.69668075835322393482148491656019176e-01,-1.36675501465271996643132296046752619e-01,1.36277351740540457096377159339756810e-01,-1.14683300275268351068118776150500739e-01,2.73551023169686178022197264851691201e-01,7.52499363184068090687672079042284986e-01,-1.04150038635375439553619656194869834e+00,3.68479981109394084585048748945175417e-01,1.69017450432423967895136449353574489e-01,-5.38047431541818075173143821636944610e-01,2.56928892641527408457800837211274981e-01,2.27930806210884719606810759651008774e-01,-4.86309698852412126663648917663468103e-01,-6.98696369034149800114619210944510996e+00,6.44556703567572338479063478375084337e-14,3.02269089210432395209966045799350247e+00,7.11055510227386354374712819043846940e-01
7.99000000000000056843418860808014870e+01,6.46840793924132217522576734795965229e-01,-1.15363413202420097118767115935118116e+00,-7.26572383495941406196312879737101831e-01,-1.56449958067485526811172424718663275e-01,3.16561255819608080635118438267151516e-01,-2.18491576156124391436636234084315579e-01,-1.10795149644785599335585488444138416e-01,1.56133617858155548979093297453704729e-01,-1.60564918213369840121303872795381166e-01,1.89001630792423849766081606233180799e-01,8.86694251077733595389471163205998858e-01,-1.09114588187015757198187998749390145e+00,3.74624167753502584838678925343843131e-01,5.63475097725244916934592970722767262e-02,-4.31521677526027099225096845754314957e-01,2.60222398278980218255531485474146250e-01,1.64498906673436926136713686734630052e-01,-4.26171304952417142991282493009960987e-01,-8.89579397204066346649398155932431109e+00,6.49154465306441095461044582568140571e-14,2.40694081961289909186197094491493494e+00,6.34800060342086053685972499672225324e-01
8.00000000000000000000000000000000000e+01,6.61872057892193044561965281870343521e-01,-1.05912518225216491282361771178174441e+00,-8.37657597236038304314549369430997476e-01,-1.18776839524895781825127935628756392e-01,3.15008152459143707576520131514203722e-01,-2.54666591338249765634523196249238991e-01,-8.46903971840490961040058718494139829e-02,1.68208397049672821965726122282510353e-01,-1.98889449865623616202438465147229468e-01,1.12689862720434581155634995073722071e-01,9.97540799400759629596665374140783427e-01,-1.12568066212119433757862758726922689e+00,3.78649938508987353412440246594403167e-01,-9.29429812690686382045766083151560268e-02,-2.86256957239918737900822261617442301e-01,2.61703272196158408343872229411164912e-01,7.23188467920053129004275059999141540e-02,-3.35472118988163719843337056212263161e-01,-1.08236858852018618115664594370173290e+01,6.46453849319710608267891876304514196e-14,1.52548901912656229724371269234577151e+00,5.47479664049957364076646247170927479e-01
8.00999999999999943156581139191985130e+01,6.69530076127976768645233886211711026e-01,-9.55690824854665957501908206032419642e-01,-9.50294972869320996434321974571771896e-01,-8.07366833247201929188162520020669307e-02,2.97155095417778330455870755912328937e-01,-2.74908690497059979690626284102018183e-01,-5.84708316445548663303207734516218151e-02,1.69809904469384961518065577161150262e-01,-2.26855522824829985391385169351979429e-01,4.09173174776560503019898790965475687e-02,1.06186267277665158762728167374017238e+00,-1.11822999025430776475559877089144257e+00,3.82143538420104350354891928497908673e-01,-2.66272113560185381170428267031556460e-01,-1.16421424859918991877422284804547626e-01,2.62671370476970125154756216808795671e-01,-4.30939700813098310007176325410439755e-02,-2.21027400395660292753075905068936164e-01,-1.17625640984354481455298468972614501e+01,6.43137617474135348769484120042373978e-14,1.19833604338024976502895828004436831e+00,4.73595357004923683167210266873199936e-01
8.02000000000000028421709430404007435e+01,6.70082992675537692644692094652086928e-01,-8.48698143766451864953628612744332609e-01,-1.05938557050509602569685427135031668e+00,-4.23436651116150741013112597030618810e-02,2.61799125355584031473034836667775389e-01,-2.78000738647970801795736136984434195e-01,-3.21524939953619571494287659882587866e-02,1.59342850589261113308732203940483302e-01,-2.42851806593899046225865954522993899e-01,-3.00311118584150254643448245401956956e-02,1.06864044933185893325934860360859824e+00,-1.05405933747344403462133099712312293e+00,3.85744649864668334815935780824822496e-01,-4.38214500042222338619972861105961599e-01,5.19198501775539811110784569429431962e-02,2.63729803539177178707300810196913317e-01,-1.65787610712984686995322152858900088e-01,-9.93921928261924903110159781391981670e-02,-1.12897915026632988944044200252392329e+01,6.58428455030272159797503822718593174e-14,1.32920564176545588967066479842835526e+00,5.76781515388123434386891019233593220e-01
8.02999999999999971578290569595992565e+01,6.63427393234020933086400787144734414e-01,-7.43531211850139739348277672371398764e-01,-1.15944190297989140445870839926597939e+00,-3.58912931990341416309994531856343390e-03,2.10442087280634946617114962663720620e-01,-2.65453236364733379148468357192842430e-01,-5.72018697255036172526822130968751009e-03,1.37057506290026499706884715772554399e-01,-2.47143769317476027911101161961954386e-01,-1.03874195017806662625736083901074546e-01,1.02890868039541895352321195264253930e+00,-9.40484485377612417723803086796183870e-01,3.89276060100048547309732860665648657e-01,-5.82731658345107271757173127519456568e-01,1.92905598245058701754481643515611114e-01,2.64910002843856573065058690594555874e-01,-2.76587358237378802083151675710482826e-01,1.02273553935222304190556643147422516e-02,-9.59543117006845247551893862691940740e+00,6.63707589810667844930008809999764558e-14,2.10801369132967680925937794656946681e+00,6.71164554463324434060398881931110620e-01
8.04000000000000056843418860808014870e+01,6.49087069106879271951271813859511157e-01,-6.43589935270147736860225467017274088e-01,-1.24658785543274175852642612638496266e+00,3.54753737878676568457618410813010839e-02,1.46641288664193233904081554390615776e-01,-2.40771940856062739714737515147566741e-01,2.08161221539853783124296751396434184e-02,1.04850744866739066048017712320022955e-01,-2.41618317020724334152854205887071898e-01,-1.84349655916690021777430355439146633e-01,9.68936052105862647971224102652280383e-01,-8.00036396189172753020120965267852723e-01,3.91685707322489705633381727914239577e-01,-6.86075894424746747618330291653069711e-01,2.93840187102257019291989940400633385e-01,2.65665373761941876427723940683359917e-01,-3.62969621561684097798771257606745850e-01,9.58542477997422227720099961222016326e-02,-7.59452428748995089780038370008696802e+00,6.61029205979063765738588844694803672e-14,2.85836437110802680787144955472479814e+00,7.53507962313644673384989831917157735e-01
8.05000000000000000000000000000000000e+01,6.26212463577402973447965018961204788e-01,-5.49529672308306330884144722451847819e-01,-1.31931851286510687871399457110216605e+00,7.46399381896928823996771567845686095e-02,7.46186981761795524482227161755500622e-02,-2.07968914769874286083234772463733009e-01,4.73577659903947808303674405345196272e-02,6.53879216404872713834268972138968347e-02,-2.28842137630881941869123307104140111e-01,-2.75167295766595872864258901202003178e-01,9.15066421521325761018667912677507990e-01,-6.55349125754730014980736229530223160e-01,3.90802252978808863635468150731435160e-01,-7.47853251026891746167691766833197071e-01,3.56500998048082859839264992763565162e-01,2.64734935485170657399557260102634366e-01,-4.21798019072810377312925975089052264e-01,1.55613083587639721314331394185233623e-01,-6.16561276205285946350187487041694112e+00,6.64209583275541431269916773440263004e-14,3.19193440065095100706150097170992866e+00,8.23218947171572468462566598012223259e-01
8.05999999999999943156581139191985130e+01,5.93593771662527904817631531808015600e-01,-4.59775287084253945844606007654901572e-01,-1.37799920617428420783799429379600497e+00,1.13404569288051370240127653578886559e-01,-1.72681424114928206717380755764563239e-03,-1.70443033450903941678729525352819673e-01,7.36337968967728481669400526934629571e-02,2.13377579880662384374052141928599045e-02,-2.11213004884838976122596387170364524e-01,-3.79749289718432165259964858220172036e-01,8.84913664837234866761505867563175418e-01,-5.20614375118802828327868227397722981e-01,3.82911591933106261818440621333521218e-01,-7.73495873976186957121618910316609576e-01,3.90034282043080672610219665644890935e-01,2.59880803337408453341040909780225398e-01,-4.55230903443438059787550373907843194e-01,1.93900100106029607847472143326433640e-01,-5.49401141874127574293851239417563193e+00,6.56241596822089008887373530366174061e-14,3.29002391490614791148458227318235778e+00,8.99573649846674291813848679233215811e-01
8.07000000000000028421709430404007435e+01,5.49721196526756238425396618906389385e-01,-3.71477851567480273952837142887499453e-01,-1.42396906655528622605232274071186195e+00,1.50798548927761433821109219278602747e-01,-7.90214394395581838346537592330588245e-02,-1.30597387892205105762671919205087484e-01,9.90862016003873718264451103507825345e-02,-2.49000697184058010839566108568661143e-02,-1.90572581881981460123661770706276358e-01,-5.00490767548173317470019397813977467e-01,8.86574714485246304679169116293676066e-01,-4.01533946937073114035476936534418342e-01,3.62225558490168349688144423749927558e-01,-7.67205512934320937426647834957345937e-01,4.04429954444152565045544787869220907e-01,2.47540091767166785361245939424864405e-01,-4.65833076697113005462730928106351433e-01,2.16842984929946221502447667880302488e-01,-5.48371402965849985555735202069627121e+00,6.58269544711759689750284830659802525e-14,3.32794830314188597148316540047632716e+00,9.96422380408883761331999227872663709e-01
8.07999999999999971578290569595992565e+01,4.92959135717789812593389360245490500e-01,-2.81388514088243204039212484489691889e-01,-1.45884134322555688284873463549885292e+00,1.85151797657909501015667406343893994e-01,-1.54099710548852091458927807794057538e-01,-8.99273655130592676033968375373445213e-02,1.22722249650605108840958984043225636e-01,-7.10804977979191763045088311689032493e-02,-1.68173201852685821780545575015000639e-01,-6.37149751913546814176864112933653373e-01,9.20131030374976357395205715798976137e-01,-2.98431278461429670044668820920042460e-01,3.20534049828123097639693942888409375e-01,-7.28713267198079672753508232199581164e-01,4.07629217369956552420855665972974799e-01,2.22564385781171592653280695931612733e-01,-4.53887507867623077424322597462377643e-01,2.29873122086451486172004580729580827e-01,-6.13781699771094346740341052282019518e+00,6.54983616461606851679583920740934107e-14,3.42168913166371163774764770383164898e+00,1.07675641668489067501563393997536706e+00
8.09000000000000056843418860808014870e+01,4.21939308862219092918593934481185919e-01,-1.86642999633856326306388556900462413e-01,-1.48411203082437305362155763237385736e+00,2.13871459665693217063165275309239718e-01,-2.23540286991876029397473860973020064e-01,-4.92614510778190479827894331516921034e-02,1.42964002755624977332271194066877568e-01,-1.14848409306379759300181473096599512e-01,-1.44792043449245107139107294039274373e-01,-7.84069441137650023445852275695811338e-01,9.77618694456815632369076224719612735e-01,-2.08999253319165735749551167078521213e-01,2.47855795645010971212508791890031114e-01,-6.53467759238617980419172399726391042e-01,4.05061963593606986513704984498163587e-01,1.78546615922088271819959078309449361e-01,-4.17033510031110858445874675188277185e-01,2.37036894109022588026878276077643789e-01,-7.57045162993323617062202401939430274e+00,6.54210551857047457360418852151129459e-14,3.75500859071247269215831495137670489e+00,1.14530125538480160234733248966649703e+00
8.10000000000000000000000000000000000e+01,3.36268414523162066950850415335105419e-01,-8.56429384074095502705550266349428611e-02,-1.50098619771176281640444213854337916e+00,2.33395639215827835174512688549159242e-01,-2.83387255317811373265103159962868922e-01,-8.99366230201832449694832722972729296e-03,1.57599054086382087736546178879954205e-01,-1.53551932221200603344580072671484926e-01,-1.20868571865181373361905830205783672e-01,-9.26963819556920465285174411099772887e-01,1.04142391642701520182280083853189439e+00,-1.29910096870094863363953645486840809e-01,1.35625205951417904340443373896664620e-01,-5.36259453803909888282785903942053611e-01,4.00084247852491961249383906707192458e-01,1.09709489903578417930621188695381415e-01,-3.52244430809462565519874148079458507e-01,2.41084940905884148990215638582893490e-01,-9.64130311870646483640712176566012204e+00,6.53511692733481902178027964589950535e-14,4.57831001743290158035110653363712246e+00,1.20616337622842874583643301901588782e+00
