x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.05710067464576585362374318286482118e+00,-2.62820621842939662758333679965756108e-01,-7.94280052802826190865409502899065166e-01,1.19512929415307116718959290152292753e-01,2.20321223585016665191149380250477973e-01,-3.39834153000323781910108670402770725e-01,-1.92630238911607000902669710349052463e-01,1.03266741888136019868040358277481295e+00,-8.40047179969753152267471646991343482e-01,4.66238084710366995357444356697212393e-01,-7.02222545825141097831877853258924516e-01,2.35994461114774056964171271127295145e-01,7.83000000000000029309887850104132667e-01,5.59419177648123877588659524917602539e-11,2.32587144553360583115536190610902720e-10,1.26814257151792086908415058132959530e+00
1.05690762970548871924153050217686938e+00,-2.61788243818039763757497653903691455e-01,-7.95119385887448955484032848273177921e-01,1.19979152748297680226132894306552133e-01,2.19618368492108879359455017024346745e-01,-3.39597521240406559585587911330898782e-01,-1.93466470016395354167951182524578173e-01,1.03208193690471420681374341133184003e+00,-8.38625466888318807135530003372844947e-01,4.66215191569315187904730841895923232e-01,-7.03480092005863119388179346541133944e-01,2.37274900436547885973186279210793807e-01,7.84000000000000030198066269804257900e-01,5.55185897255228155700024217367172241e-11,2.31759187270268510422307425693385460e-10,1.26900661858981589347195040318183601e+00
1.05671374804836788308061865319673963e+00,-2.60756451352731924956079362368842962e-01,-7.95957296695635958124539290827896863e-01,1.20445353018512294128174259162372290e-01,2.18914258496831960439489045278601667e-01,-3.39359611515344254567663304440973957e-01,-1.94303673216649743567903018994292718e-01,1.03149630411996111702177218654200414e+00,-8.37202630903311327943606942113294424e-01,4.66191958627318062100214882836255927e-01,-7.04732350709314510872587439893669439e-01,2.38550392081996403262110331622996679e-01,7.85000000000000031086244689504383132e-01,5.50953727085357058967929333448410034e-11,2.30932144803900021666108862365390928e-10,1.26986679121880197129712541936896741e+00
1.05651902870045532980704003807743195e+00,-2.59725244584571296271418495335267927e-01,-7.96793784115884033535621542742164312e-01,1.20911529884553630462961103214815570e-01,2.18208898886206547533351991578909198e-01,-3.39120428770760177996313094793724719e-01,-1.95141852217099271978827805304478325e-01,1.03091054701778692121283140189872660e+00,-8.35778694800687603723741371159831368e-01,4.66168382688674866782213377873507866e-01,-7.05979322867627736301062768984320775e-01,2.39820940178952824008587165676395956e-01,7.86000000000000031974423109204508364e-01,5.46748202268076965992804616689682007e-11,2.30103031962841316631368263861108116e-10,1.27072309445697673169206609600223601e+00
1.05632347068409942965548770719799207e+00,-2.58694623624668134117306055070438359e-01,-7.97628847059431295538181652127553713e-01,1.21377683001819844172401730133253513e-01,2.17502294946264741124622385805913377e-01,-3.38879977948084585297024115939166938e-01,-1.95981010720237491934859221517574071e-01,1.03032469199718566182025845043875687e+00,-8.34353681276948124375137003486765793e-01,4.66144460540042200738192418785927286e-01,-7.07221009525545486115326241428377072e-01,2.41086548985503239866871597208032881e-01,7.87000000000000032862601528904633597e-01,5.42565992134314001305028796195983887e-11,2.29272667267318759893323178971162625e-10,1.27157553338854834024118645174894482e+00
1.05612707301794719267212263517631553e+00,-2.57664588557779812236090670804351420e-01,-7.98462484460167380436031964371964011e-01,1.21843812022486900538679044463817599e-01,2.16794451961938099157354889862308501e-01,-3.38638263984424999696033934326126148e-01,-1.96821152426284949928769690617105830e-01,1.02973876536482369987362655659615903e+00,-8.32927612938538704434594640544636392e-01,4.66120188950374152929671341465129416e-01,-7.08457411839208013133023557955476788e-01,2.42347222888833814693089991055930394e-01,7.88000000000000033750779948604758829e-01,5.38380451331477161147631704807281494e-11,2.28441724792812886984522177287834358e-10,1.27242411312920955523964039457496256e+00
1.05592983471694656062593128609330144e+00,-2.56635139442403462174280236821585340e-01,-7.99294695274543098451651049271716192e-01,1.22309916595490842663796562370003314e-01,2.16085375216946845916499393216238222e-01,-3.38395291812437688580295955586241488e-01,-1.97662281033151304465883524413815870e-01,1.02915279333441614832984143243601402e+00,-8.31500512301264798353695682587781055e-01,4.66095564670862249043470576585576711e-01,-7.09688531074940215937676870161873489e-01,2.43602966404077921383944068141879848e-01,7.89000000000000034638958368304884061e-01,5.34222666104255949903745204210281372e-11,2.27609819353334820457794647615534799e-10,1.27326883882551378235348238376900554e+00
1.05573175479234873701651715808940403e+00,-2.55606276310869231271392942489570630e-01,-8.00125478481479505745124215599833305e-01,1.22775996366509998799272177303897281e-01,2.15375069993690293896020301179855882e-01,-3.38151066360200292695292478483753211e-01,-1.98504400236397014594809854588546157e-01,1.02856680202611540044435058113229019e+00,-8.30072401789718340339278501109327220e-01,4.66070584434875205411073440460848882e-01,-7.10914368608038602005100962363316223e-01,2.44853784173163351083765296468050509e-01,7.90000000000000035527136788005009294e-01,5.30085975114502616634126752614974976e-11,2.26776565762895682865969978758675430e-10,1.27410971565425312768127241724869236e+00
1.05553283225171055560949437179777794e+00,-2.54577999169434146102602286422108651e-01,-8.00954833082276409506892085375669388e-01,1.23242050977947129333876061305487563e-01,2.14663541573138478709495099800609773e-01,-3.37905592551085608043371161106097432e-01,-1.99347513729194595622527065941508278e-01,1.02798081746591168182605744469075757e+00,-8.28643303736717040693268153314832094e-01,4.66045244957898491355610208303337418e-01,-7.12134925921558261269260834486246223e-01,2.46099680963659724403388400748491829e-01,7.91000000000000036415315207705134526e-01,5.25938181894503031799104064702987671e-11,2.25943071431213496869663677904573238e-10,1.27494674882183978148475489433621988e+00
1.05533306609889688793395194003764315e+00,-2.53550307998376569387633196756714446e-01,-8.01782758100520318546318743280928800e-01,1.23708080068911513248377552619545233e-01,2.13950795234725006968066649598417841e-01,-3.37658875303636520216444202217962977e-01,-2.00191625202289438705135788840684103e-01,1.02739486558504555371215508051727903e+00,-8.27213240382756069496757066242178114e-01,4.66019542937473701043933352439093206e-01,-7.13350204605099979233306555148289624e-01,2.47340661667626232679110977274779585e-01,7.92000000000000037303493627405259758e-01,5.21802601127774323686026036739349365e-11,2.25107747466084142999296973871425590e-10,1.27577994356368895623177195375319570e+00
1.05513245533408309017977415964805018e+00,-2.52523202752091238451371717370243630e-01,-8.02609252581991851728402442277806256e-01,1.24174083275200973847352422944327943e-01,2.13236836256241116922317843071116495e-01,-3.37410919531442090769670266015444486e-01,-2.01036738343960190989351258675237033e-01,1.02680897221943229392082535284972603e+00,-8.25782233875472057421211868740071992e-01,4.65993475053137735939437924000377978e-01,-7.14560206353597617131211662817209159e-01,2.48576731300459835681511513382414301e-01,7.93000000000000038191672047105384991e-01,5.17690335044562743860296905040740967e-11,2.24272471649203398809826596237726507e-10,1.27660930514360360099601621186593547e+00
1.05493099895375748993593563162630067e+00,-2.51496683359184873395719848193071855e-01,-8.03434315594572616540215783433229006e-01,1.24640060229283843579206758555027819e-01,2.12521669913730951537933093464896678e-01,-3.37161730143014795117139852019924497e-01,-2.01882856839978692963528532816275255e-01,1.02622316310909808089040626901114010e+00,-8.24350306269119342416615510760447845e-01,4.65967037966361798969692942277854491e-01,-7.15764932966105885042528108095241010e-01,2.49807894999744040562572940382969589e-01,7.94000000000000039079850466805510223e-01,5.13608044983016043261159211397171021e-11,2.23436618053339338449600301810644649e-10,1.27743483885316200243664752633776516e+00
1.05472869595072391321423877364582610e+00,-2.50470749722572343217331215461512496e-01,-8.04257946228151569996907558184313699e-01,1.25106010560280867756697056691216338e-01,2.11805301481388043549910978957132182e-01,-3.36911312041668911306608035648348519e-01,-2.02729984373569469660706212164172934e-01,1.02563746389762790519302271888861645e+00,-8.22917479524058390022054281290026899e-01,4.65940228320490201541590582074857400e-01,-7.16964386344588632257711575154526891e-01,2.51034158024098385205858767645252538e-01,7.95000000000000039968028886505635455e-01,5.09526865144493967818561941385269165e-11,2.22600090381994742556825437791282886e-10,1.27825655001110849440237871021963656e+00
1.05452554531410425220632736981142342e+00,-2.49445401719573378181973655849403897e-01,-8.05080143594530874024353713962019422e-01,1.25571933893947046991368262134403422e-01,2.11087736231453011916598167043544043e-01,-3.36659670125400058907966429177947417e-01,-2.03578124625368772339816508233627859e-01,1.02505190013162513191860942808413738e+00,-8.21483775506256314068530694416092805e-01,4.65913042740678984555592183654310497e-01,-7.18158568492707777584716713461715756e-01,2.52255525752028747518862304372988258e-01,7.96000000000000040856207306205760688e-01,5.05456787536218143941368907690048218e-11,2.21763081228164049855087309777435476e-10,1.27907444396274572184779572125989944e+00
1.05432154602934107422519173583747989e+00,-2.48420639202009816843353085857526761e-01,-8.05900906827331257381838649979953324e-01,1.26037829852653418156492581278113725e-01,2.10368979434112468972927961326244544e-01,-3.36406809286765887129420542604358317e-01,-2.04427281273383167254842313143233532e-01,1.02446649726018263636152882964141542e+00,-8.20049215986799423596424291063765081e-01,4.65885477833834354589755936577031155e-01,-7.19347481514613000679555930793189859e-01,2.53472003680778600579537768781741847e-01,7.97000000000000041744385725905885920e-01,5.01407804165410198038443922996520996e-11,2.20923809106648702151221840989505530e-10,1.27988852607932868110651725146453828e+00
1.05411669707820027228577949278260917e+00,-2.47396461996303376172270956793884392e-01,-8.06720235081896896113508535988724587e-01,1.26503698055368773694272246950219308e-01,2.09649036357399137461968479834291481e-01,-3.36152734412767911156240726784510645e-01,-2.05277457992947668105305976337191689e-01,1.02388128063436543450639487605604650e+00,-8.18613822641417720890826674284437901e-01,4.65857530188550936443572809066504238e-01,-7.20531127613732313874694353391361351e-01,2.54683597425181331920859318890440352e-01,7.98000000000000042632564145606011152e-01,4.97384355924168630735948681831359863e-11,2.20085259208862499660801268193304052e-10,1.28069880175746297901184789225226268e+00
1.05391099743877375778274076749882446e+00,-2.46372869903573933340947136843600399e-01,-8.07538127535199824441793630655223961e-01,1.26969538117641319084269203836875922e-01,2.08927912267093176505216190432703626e-01,-3.35897450384734495589485394269579548e-01,-2.06128658456683408745050398548505870e-01,1.02329627550670472890204547351319162e+00,-8.17177617050021274646732849530268751e-01,4.65829196375049843251217226471011028e-01,-7.21709509091563632369946559959034695e-01,2.55890312716513743608467108053606810e-01,7.99000000000000043520742565306136385e-01,4.93356466790828562807291746139526367e-11,2.19246035235595761637832125804822670e-10,1.28150527641850420224045592476613820e+00
1.05370444608548219572676790087010971e+00,-2.45349862699738307787193399382776527e-01,-8.08354583385743887939574501487333475e-01,1.27435349651580268291244180956886410e-01,2.08205612426624715455010469145487298e-01,-3.35640962078204983746254650102373660e-01,-2.06980886334454852709821473689701079e-01,1.02271150703070328963264516487655585e+00,-8.15740620696248391412561465752437866e-01,4.65800472945116565393639480708718549e-01,-7.22882628346467459041369733758301646e-01,2.57092155401350848137468027615166193e-01,8.00000000000000044408920985006261617e-01,4.89334128772611620661336928606033325e-11,2.18406474224588755848588698620201336e-10,1.28230795550796061732512498565483838e+00
1.05349704198907778300443747287397312e+00,-2.44327440135609532263842233589846430e-01,-8.09169601853468250740595239284126888e-01,1.27901132265837377011827055965416327e-01,2.07482142096977594456993767316868010e-01,-3.35383274362814971468820823282284289e-01,-2.07834145293326536107682519827652636e-01,1.02212700026035208924242505481488181e+00,-8.14302854967025507624480309552812173e-01,4.65771356432038679458990228865347112e-01,-7.24050487872460798514927702451706240e-01,2.58289131440422073545675248151942271e-01,8.01000000000000045297099404706386849e-01,4.85361750790502810559701174497604370e-11,2.17565228024880411227973847454880240e-10,1.28310684449489764702434513310436159e+00
1.05328878411664707012992667296177565e+00,-2.43305601936996601660394055494860057e-01,-8.09983182179650468469532617466915685e-01,1.28366885565588413540700040207486589e-01,2.06757506536594310436699218321750321e-01,-3.35124392102182723977399258529236959e-01,-2.08688438997519340399786841916606570e-01,1.02154278014965810964535327026849485e+00,-8.12864341152138723735304202917471565e-01,4.65741843350543378521176081768727236e-01,-7.25213090258012413543838444199831816e-01,2.59481246907468989512400136996687820e-01,8.02000000000000046185277824406512082e-01,4.81381601247221624362282454967498779e-11,2.16724318862912334373633281085699096e-10,1.28390194887134634349479256343329325e+00
1.05307967143161382696045678096761518e+00,-2.42284347804804688466215938556104482e-01,-8.10795323626809138494240842411510701e-01,1.28832609152514567078255269852164243e-01,2.06031711001282167112112025007827982e-01,-3.34864320153796734190367294859992225e-01,-2.09543771108366291582504686666942171e-01,1.02095887155218323825284653976120225e+00,-8.11425100443816901160079627659843175e-01,4.65711930196734825026901577600029391e-01,-7.26370438184839535121914259067699261e-01,2.60668507988104664584750456033252820e-01,8.03000000000000047073456244106637314e-01,4.77416994826285190356429666280746460e-11,2.15880761547270725069994762746846898e-10,1.28469327415171186146380932768806815e+00
1.05286970289374195285081380273239305e+00,-2.41263677415135813827779788436039861e-01,-8.11606025478606139023034014296353184e-01,1.29298302624783793302989125969005533e-01,2.05304760744120627523421289613490839e-01,-3.34603063368904420826410415582496372e-01,-2.10400145284267882265346333776600596e-01,1.02037529922059416978124753275290290e+00,-8.09985153936326242005638973541885494e-01,4.65681613448031327602359183431574224e-01,-7.27522534426706136160251888915582671e-01,2.61850920978674763047630480049591398e-01,8.04000000000000047961634663806762546e-01,4.73474592865841259481385350227355957e-11,2.15037685714115212575319508402480346e-10,1.28548082587218814865082094911485910e+00
1.05265887745913843172581015011753344e+00,-2.40243590419389963236340778928276958e-01,-8.12415287039748468489469371189256290e-01,1.29763965577032097033217276320727971e-01,2.04576661015369867462153233652008351e-01,-3.34340626592401964495370509972736225e-01,-2.11257565180646913122544692965049360e-01,1.01979208780622322945596509240454992e+00,-8.08544522625576270823158174005083751e-01,4.65650889563102343111787787815865919e-01,-7.28669381848222876951715087070804217e-01,2.63028492285120488329665073820521393e-01,8.05000000000000048849813083506887779e-01,4.69546623804717455641366541385650635e-11,2.14194080250224993590784663664179583e-10,1.28626460959017152596572941547492519e+00
1.05244719408025633255308169054229183e+00,-2.39224086444366635967101407345278898e-01,-8.13223107635889696585980283197012936e-01,1.30229597600344751804037287629071439e-01,2.03847417062380528074452779248967958e-01,-3.34077014662725279878490066878039301e-01,-2.12116034449902850179559343742194799e-01,1.01920926185864003261066314818895284e+00,-8.07103227408737136920841579012340852e-01,4.65619754981805305321433875785730118e-01,-7.29810983403648829047152878157737764e-01,2.64201228421843478215456776937590837e-01,8.06000000000000049737991503207013011e-01,4.65660843218529407749883830547332764e-11,2.13348885894130655136671047744076187e-10,1.28704463088368070700084899726789445e+00
1.05223465170589785570216153925581226e+00,-2.38205165092366817476256524667600531e-01,-8.14029486613531038225905014588211725e-01,1.30695198282237456186829955257144794e-01,2.03117034129504665807455623986557246e-01,-3.33812232411742121994285579243701991e-01,-2.12975556741365694379140291673782935e-01,1.01862684582523389498744286175449901e+00,-8.05661289083868155098040344646299462e-01,4.65588206125122281544020666229743227e-01,-7.30947342135695082569584113335592789e-01,2.65369136010572755515301221671432657e-01,8.07000000000000050626169922907138243e-01,4.61757299063947357353754341602325439e-11,2.12503835982782145725246411022318486e-10,1.28782089535077615138902729086112231e+00
1.05202124928121742567933565005627404e+00,-2.37186825941295364048344202799563827e-01,-8.14834423339922061630991447256710406e-01,1.31160767206637426679976496234786699e-01,2.02385517458007897763464269299400111e-01,-3.33546284664645324443440765534186761e-01,-2.13836135701249359854944674714265136e-01,1.01804486405080690737734178549101802e+00,-8.04218728349557502012134885342335884e-01,4.65556239395096458660661409705991426e-01,-7.32078461174330340398016744067656756e-01,2.66532221779233836227093108927248473e-01,8.08000000000000051514348342607263476e-01,4.57864857139611558523029088973999023e-11,2.11657389772223955567828308716552410e-10,1.28859340860898385905386476224521175e+00
1.05180698574772483073136559803359193e+00,-2.36169068544763789073010624183493763e-01,-8.15637917202961041658354973850098268e-01,1.31626303953864427000876712404637086e-01,2.01652872285982740424005628545211240e-01,-3.33279176239847167424882340949848423e-01,-2.14697774972604557324034116647102613e-01,1.01746334077717758759942039928399669e+00,-8.02775565804572984765124057202477265e-01,4.65523851174768459939246278214041002e-01,-7.33204343735588601061515065630031216e-01,2.67690492560820095612006561981573309e-01,8.09000000000000052402526762307388708e-01,4.54012383244162265327759087085723877e-11,2.10812291712626836475507345595346144e-10,1.28936217629472227308440324122784659e+00
1.05159186004328840981476096118363405e+00,-2.35151892432193440417608878358936931e-01,-8.16439967611094969397152082824697118e-01,1.32091808100611733610783416750945226e-01,2.00919103848263139604801162776032234e-01,-3.33010911948874873215584579526977460e-01,-2.15560478195271178992895299966959145e-01,1.01688230014279502220096395540060480e+00,-8.01331821947523797697806429999228656e-01,4.65491037828112494090690329839510651e-01,-7.34324993120379030596929317727371848e-01,2.68843955292266490995976762453444340e-01,8.10000000000000053290705182007513940e-01,4.50162129794762222445569932460784912e-11,2.09964304758113136529406798507226001e-10,1.29012720406273140305586366594070569e+00
1.05137587110213828743089741554341282e+00,-2.34135297108919058449966444334786525e-01,-8.17240573993219228980930971208626296e-01,1.32557279219927037305421093766856814e-01,2.00184217376340189403218942024839626e-01,-3.32741496596267226708640035791696441e-01,-2.16424249005830181354922553765687740e-01,1.01630176618236340967063660003686736e+00,-7.99887517176533182805451820836762715e-01,4.65457795699972338027055419788953405e-01,-7.35440412713298122040701525959952540e-01,2.69992617013325738503383880736582181e-01,8.11000000000000054178883601707639173e-01,4.46341852367027058789972215890884399e-11,2.09116510396593875306891557016900116e-10,1.29088849758550372470722322759684175e+00
1.05115901785486965683090707900026414e+00,-2.33119282056292704354149306390814526e-01,-8.18039735798576952476757772609449805e-01,1.33022716881193280705832202622773069e-01,1.99448218098279037801896241224638220e-01,-3.32470934979472318507728443847411289e-01,-2.17289091037554962240579787850455849e-01,1.01572176282647691639052278355904827e+00,-7.98442671788921908639680770274175617e-01,4.65424121115997154808454191079392593e-01,-7.36550605981444239646694147408816944e-01,2.71136484865447039327977730895007445e-01,8.12000000000000055067062021407764405e-01,4.42511582932070268725510686635971069e-11,2.08268138256091297913620398733191455e-10,1.29164606255272018664470579096814618e+00
1.05094129922844611209791478932707182e+00,-2.32103846731788048471097437547458038e-01,-8.18837452496658063626817351779613688e-01,1.33488120650109431485393001066435009e-01,1.98711111238636976495916555103041523e-01,-3.32199231888746407981309556169476484e-01,-2.18155007920362228464720945793030211e-01,1.01514231390126475601161274154212795e+00,-7.96997305980902482036629570314680642e-01,4.65390010382577148288811965603785764e-01,-7.37655576473234643348381559311305911e-01,2.72275566090657449549307368273103387e-01,8.12999999999999944932937978592235595e-01,4.38704628180630606948398053646087646e-11,2.07418995743610965626008018058305761e-10,1.29239990467068643908987723989412189e+00
1.05072271414620302961785789847533374e+00,-2.31088990569105008485582399464075384e-01,-8.19633723577098021132275499011258452e-01,1.33953490088671191170462542123550594e-01,1.97972902018382712416191233938101335e-01,-3.31926392107053903586653776061651929e-01,-2.19022003280762350398794319571933117e-01,1.01456344312804640242016639157670416e+00,-7.95551439847284006511109846570353950e-01,4.65355459786779055994005038625902621e-01,-7.38755327817225087415319126896122979e-01,2.73409868030445985911051862835803501e-01,8.13999999999999945821116398292360827e-01,4.34919877889683448302093893289566040e-11,2.06569949527627852700188290182317196e-10,1.29315002966177483578746887360466644e+00
1.05050326152785099945380782286613748e+00,-2.30074712978274727371018929169986383e-01,-8.20428548549576272082788893696151197e-01,1.34418824755151639353673851062395111e-01,1.97233595654816818328527963472484197e-01,-3.31652420409968457682201814534879260e-01,-2.19890080741809199778887619400762141e-01,1.01398517412299684596925290893911779e+00,-7.94105093381187600680103064103938646e-01,4.65320465596281481789614142690912700e-01,-7.39849863720932085690873767041344980e-01,2.74539398124650558390997398916015423e-01,8.14999999999999946709294817992486060e-01,4.31170654735524294665083289146423340e-11,2.05720614422153081688990603909637243e-10,1.29389644326386599182399095298023894e+00
1.05028294028947930714240902243608890e+00,-2.29061013345764881094224762649995914e-01,-8.21221926943714426048184259786092982e-01,1.34884124204081813160445505617288291e-01,1.96493197361493359796260389422840163e-01,-3.31377321565575172956705895040128454e-01,-2.20759243923049467043788706972052769e-01,1.01340753039682180218033872580539604e+00,-7.92658286473772289626287793398926368e-01,4.65285024059310069919532292716093651e-01,-7.40939187969657934241069714832320832e-01,2.75664163910347818811275196681810276e-01,8.15999999999999947597473237692611292e-01,4.27420321358340515871532261371612549e-11,2.04870364499954726740762716047434562e-10,1.29463915122979611460607429762603715e+00
1.05006174934355946643476530250311085e+00,-2.28047891034585306173243007654847041e-01,-8.22013858308974160261522294848263810e-01,1.35349387986231221810885199624904984e-01,1.95751712348142695704259369178658743e-01,-3.31101100334373917515144568803563680e-01,-2.21629496440471454480442492153618700e-01,1.01283053535444278167380974508037612e+00,-7.91211038913971281683105027492340326e-01,4.65249131404572522020949471368968628e-01,-7.42023304425318580693372620702110404e-01,2.76784173020746013162160923898724870e-01,8.16999999999999948485651657392736524e-01,4.23681090211402988643385469913482666e-11,2.04019633095270274983571564190746235e-10,1.29537815932680588915104635816533118e+00
1.04983968759894880350783435396880734e+00,-2.27035345384393937272795823986671444e-01,-8.22804342214554866235038529982135802e-01,1.35814615648588296120874653131922578e-01,1.95009145820595449453640374268249189e-01,-3.30823761469183745574515027400171814e-01,-2.22500841906453341437378806828045323e-01,1.01225421229469192966448711080708354e+00,-7.89763370388238542716846078544621307e-01,4.65212783841193458745805297894110791e-01,-7.43102217025274427999596103338481542e-01,2.77899433184080923743528580009953798e-01,8.17999999999999949373830077092861757e-01,4.19928536388169959536753594875335693e-11,2.03168468356348336098313474739020826e-10,1.29611347333599247200197623897111043e+00
1.04961675396089409317613927966254804e+00,-2.26023375711603045113803977751016949e-01,-8.23593378249291048062335301911531087e-01,1.36279806734340772787767727443525936e-01,1.94265502980707647849516932363096319e-01,-3.30545309715048420637284659806622303e-01,-2.23373283929710917849870281426807553e-01,1.01167858441001654295825095359890413e+00,-7.88315300480305579598118446737679675e-01,4.65175977558649127643657595836137141e-01,-7.44175929781164158819152365622628650e-01,2.79009952222514985665232544352074556e-01,8.18999999999999950262008496792986989e-01,4.16230383493143563100602477788925171e-11,2.02315377687482009977202329309352833e-10,1.29684509905176392763337389624211937e+00
1.04939294733103524763737050725766088e+00,-2.25011981309485765065661265380795004e-01,-8.24380966021549482571709241876865781e-01,1.36744960782856013307801100920666284e-01,1.93520789026287024618719870976273453e-01,-3.30265749809143037926520971896939785e-01,-2.24246826115244782303754568308736143e-01,1.01110367478619317200854237488130847e+00,-7.86866848670948344194525581138155514e-01,4.65138708726701958986062303466147600e-01,-7.45244446777741665187860353139721296e-01,2.80115738051039660691535824239156839e-01,8.19999999999999951150186916493112221e-01,4.12525569259969415725208818912506104e-11,2.01462479611610122579676489477479098e-10,1.29757304228129832779359276173636317e+00
1.04916826660740905828923297042763002e+00,-2.24001161448282906882573393921814020e-01,-8.25167105159126151406659576505815903e-01,1.37210077329661257374009652696426992e-01,1.92775009151020485410499416145866858e-01,-3.29985086480681742784509068842293754e-01,-2.25121472064287000848022922653042822e-01,1.01052950640205121523648815201108556e+00,-7.85418034337764168878203003923626117e-01,4.65100973495334971238001139253554648e-01,-7.46307772171716166613742139988616067e-01,2.81216798676381149865478775300644514e-01,8.20999999999999952038365336193237454e-01,4.08818534580746018036734312772750854e-11,2.00610448204213209438284524835679526e-10,1.29829730884400307289183729153592139e+00
1.04894271068445299115869175677765503e+00,-2.22990915375310036138235479581193699e-01,-8.25951795309142955020456277196461238e-01,1.37675155906423810605157081657386594e-01,1.92028168544402731050844550361864645e-01,-3.29703324450826541656001632019251238e-01,-2.25997225374247222749438440308673663e-01,1.00995610212920591248540133875557931e+00,-7.83968876754958644225700673012488841e-01,4.65062767994686027907630543734234488e-01,-7.47365910190595598224944785871359913e-01,2.82313142195909524807052016702708568e-01,8.21999999999999952926543755893362686e-01,4.05152578153433751140255481004714966e-11,1.99757309387098273636277053006562968e-10,1.29901790457098020858950349065707996e+00
1.04871627845300903648858457931089261e+00,-2.21981242315064818006408994930106529e-01,-8.26735036137944218482175584380786371e-01,1.38140196040931166457936554521828287e-01,1.91280272391666035740183826297879472e-01,-3.29420468432597202198120380819707759e-01,-2.26874089638658249365603471029379090e-01,1.00938348473180064416916883455643328e+00,-7.82519395093142349293303138092637381e-01,4.65024088334981947531661385038797121e-01,-7.48418865131533349086377964763815217e-01,2.83404776796551356044454354290601191e-01,8.22999999999999953814722175593487918e-01,4.01503275071490861591883003711700439e-11,1.98903592791000021663513664384063634e-10,1.29973483530449263056993913778569549e+00
1.04848896880032761303040143217080269e+00,-2.20972141469334614128546150369018368e-01,-8.27516827330992998901855281801784230e-01,1.38605197257071062176466629864828179e-01,1.90531325873711176804866194327718437e-01,-3.29136523130782238981332824192546520e-01,-2.27752068447121052296048216824528932e-01,1.00881167686625844238425759685728260e+00,-7.81069608419137344577947154598336953e-01,4.64984930606472468580016470651025429e-01,-7.49466641360178429301107529133491067e-01,2.84491710753705915210828833048048732e-01,8.23999999999999954702900595293613151e-01,3.97859523104671097826212644577026367e-11,1.98049924343150379371646602161012865e-10,1.30044810689743406406648773554479703e+00
1.04826078061007152759588064418352085e+00,-2.19963612017304323403476018524160372e-01,-8.28297168592767204192404625659360574e-01,1.39070159074811468634904647452989964e-01,1.89781334167039512534951213207972301e-01,-3.28851493241850981169855860660962217e-01,-2.28631165385249236954062665497831754e-01,1.00824070108104261998646686142019528e+00,-7.79619535695793337522141970487946520e-01,4.64945290879364071090054801140021836e-01,-7.50509243309529143020235369600180448e-01,2.85573952430165026419918343025741659e-01,8.24999999999999955591079014993738383e-01,3.94239085821368462347891181707382202e-11,1.97193655889875814311377914367739606e-10,1.30115772521280148588118663610657677e+00
1.04803171276231999042393624695497614e+00,-2.18955653115664457628291170278280506e-01,-8.29076059646655532795645076676695729e-01,1.39535081010180513930823509977592698e-01,1.89030302443686204564456915405533938e-01,-3.28565383453866718495280425383126636e-01,-2.29511384034612947685143210692063410e-01,1.00767057981642642338583592355839214e+00,-7.78169195781813430190430487431911917e-01,4.64905165203753656867600497029424265e-01,-7.51546675478790343001163246937701852e-01,2.86651510275036640623300524473860682e-01,8.25999999999999956479257434693863615e-01,3.90679710804420210479293018579483032e-11,1.96338976328805368720687997756268980e-10,1.30186369612317265342937844252446666e+00
1.04780176413357268692331412817494075e+00,-2.17948263898719443013935446307227741e-01,-8.29853500234853243909378681867712721e-01,1.39999962575246340588848625705210731e-01,1.88278235871154581175311998615460475e-01,-3.28278198446400921764160624320671254e-01,-2.30392727972682210541075019410333127e-01,1.00710133540427161458599627071417410e+00,-7.76718607431589358534659025869424168e-01,4.64864549609562090119273207833917529e-01,-7.52578942432234340879012815135245177e-01,2.87724392822672205249477381866910743e-01,8.26999999999999957367435854393988848e-01,3.87085918873708578757941722869873047e-11,1.95483093061519681107589921158584238e-10,1.30256602551018296765050763497129083e+00
1.04757093359675390635527384409718911e+00,-2.16941443478496138693572286281502335e-01,-8.30629490118257767661701557815686682e-01,1.40464803278096896235930036978594657e-01,1.87525139612351637832828093538793902e-01,-3.27989942890448534068758130517388511e-01,-2.31275200772769709801822909696137825e-01,1.00653299006781588778744296309097511e+00,-7.75267789295046132475357827960420381e-01,4.64823440106467600408188368541488989e-01,-7.53606048798065545849779292340049211e-01,2.88792608691597899931328698364143268e-01,8.27999999999999958255614274094114080e-01,3.83523213187686451419722288846969604e-11,1.94625332012538215939535114982405476e-10,1.30326471926400966339087972301058471e+00
1.04733922002121672802450921515223555e+00,-2.15935190944852563436588617780281291e-01,-8.31404029076364164587920597371954456e-01,1.40929602622819657611530744980570066e-01,1.86771018825524671188538575283010030e-01,-3.27700621448344328800069320263580000e-01,-2.32158806003972994320558715241678320e-01,1.00596556592146902568740234076296100e+00,-7.73816759917495985856581400086865678e-01,4.64781832683839049852982715024948416e-01,-7.54627999267288903006749064530980592e-01,2.89856166583449807643504124071615272e-01,8.28999999999999959143792693794239312e-01,3.79983822185181452368851751089096069e-11,1.93768485780280334708510510395749442e-10,1.30395978328285511160800069774268195e+00
