x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
7.11999999999999966249220051395241171e-01,1.06872449972159975863264647645577952e+00,-3.37575748517304377799219944634011544e-01,-7.31148751204295380833426531821767880e-01,8.63699630609736140488916699896352986e-02,2.66688630164833205996644204239661055e-01,-3.53058593225806820045535874229296305e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.35510075652687481763595047684782238e-01,1.07211182373951481396750326347658487e+00,-9.36611748086827286693645990357385437e-01,4.67174414891686075819110047860105633e-01,-5.99514093130631402720168378574291036e-01,1.32349678238945281390796105279768451e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.85016504525992786511778831481933594e-11,2.87912900731535220338208331372502846e-10,1.19662605679609467435538180165864130e+00
7.12999999999999967137398471095366403e-01,1.06858860464577343388789810180632769e+00,-3.36503884332107484476679830515727941e-01,-7.32084720313665949411218271290599849e-01,8.68371312035585858728447082663776826e-02,2.66088298834034611426505482132086296e-01,-3.52925430037593197299350190398463978e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.36286859890354946182700624068404765e-01,1.07160950884269507978969902312100291e+00,-9.35332648952340088096736173618181149e-01,4.67168511365247764466585877618538033e-01,-6.01141070423039993250261342302327734e-01,1.33982559057792183273413239249372747e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.80245876189178488857578486204147339e-11,2.87194577010527391045914777999367232e-10,1.19777535710338070551966514119831434e+00
7.13999999999999968025576890795491636e-01,1.06845193243340641979711830013696433e+00,-3.35432523570146648521054975965059668e-01,-7.33019408863259771276063324171905043e-01,8.73042933655325302365592041147485608e-02,2.65486343021757744892243257694373132e-01,-3.52790636387290275128802461809121645e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.37064349365893565194583066917892689e-01,1.07110498236251419324470143850079676e+00,-9.34050632996620582539856146148487072e-01,4.67162453323608066007690904228682051e-01,-6.02763054409889750543135968632727849e-01,1.35610601086281639025182838969628821e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.75496342089832069177646189928054810e-11,2.86474423656072393879560821447186164e-10,1.19892054700006761101156083539919643e+00
7.14999999999999968913755310495616868e-01,1.06831448237736544133224903052034218e+00,-3.34361668427721858520503084606127538e-01,-7.33952813949643582811745945914214687e-01,8.77714493913398590677419642732756767e-02,2.64882767726308569639789933478650418e-01,-3.52654217117648428707531897751925998e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.37842547870032305671890479464824229e-01,1.07059827486369465593114416698574145e+00,-9.32765726993662304748991462086500601e-01,4.67156238683674723080254328297205050e-01,-6.04380035121798911228116975497200590e-01,1.37233796438124142637600421765578635e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.70762351112830401689279824495315552e-11,2.85752199926927180434664829718716816e-10,1.20006162757720964418681508374580671e+00
7.15999999999999969801933730195742100e-01,1.06817625376672673324521902205580413e+00,-3.33291321070574712088952324008012522e-01,-7.34884932696152021156266698047791514e-01,8.82385991233349280150269697285868506e-02,2.64277577955868276476127596810621695e-01,-3.52516177079203204491154566539208545e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.38621459193020226399606759489435046e-01,1.07008941689803267702762369004000785e+00,-9.31477957705012405117754705116155701e-01,4.67149865348420066352976806350301675e-01,-6.05992002777566697652245442815812911e-01,1.38852137429146585789006411031094282e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.65965077423425100278109312057495117e-11,2.85028002119588970073019455612856319e-10,1.20119860000488066347551120200529115e+00
7.16999999999999970690112149895867333e-01,1.06803724588677652725766178267038047e+00,-3.32221483633902129820944156654461328e-01,-7.35815762252874397436717626015919098e-01,8.87057424017680788913598710459885444e-02,2.63670778728305487206263271587280244e-01,-3.52376521130073566097623142633268933e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.39401087124611876216835115461023892e-01,1.06957843900282490204564938511569479e+00,-9.30187351878212980318552044220254090e-01,4.67143331206836686237253107153457614e-01,-6.07598947783402313257888553174818939e-01,1.40465616576565581510373220586944492e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.61187787748463051684666424989700317e-11,2.84301782085809153113728372730156107e-10,1.20233146553153245066153117488117085e+00
7.17999999999999971578290569595992565e-01,1.06789745801901155396865340091825002e+00,-3.31152158222371636342203457341311338e-01,-7.36745299796639917626449943576938927e-01,8.91728790647716376721458264805694888e-02,2.63062375070989235519105961634308165e-01,-3.52235254135760873191251788114877702e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.40181435454052459465986134819704840e-01,1.06906537169930750724307185148761056e+00,-9.28893936245255002266823491233488813e-01,4.67136634133892870740047817063127644e-01,-6.09200860732141082838755491631205310e-01,1.42074226598248166588445449133660761e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.56397175397205501212738454341888428e-11,2.83574695383554361898303414657381732e-10,1.20346022548335073068265283510716162e+00
7.18999999999999972466468989296117797e-01,1.06775688944113955971427330429251324e+00,-3.30083346910138196046927856306210741e-01,-7.37673542531001363667345447986302648e-01,8.96400089483458678144168664463299918e-02,2.62452372020602738077021586817116887e-01,-3.52092380968948605891438453263446782e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.40962507970062766525992197400939892e-01,1.06855024549110774587837139757300386e+00,-9.27597737521044933842116974737646963e-01,4.67129771990487809689180735364188580e-01,-6.10797732402447938397591541328385634e-01,1.43677960411960083198148580529780101e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.51613224384095701680053025484085083e-11,2.82843419783670528444898059832582235e-10,1.20458488126360898011578491862247619e+00
7.19999999999999973354647408996243030e-01,1.06761553942707983861502124832238451e+00,-3.29015051740862591028149738147921402e-01,-7.38600487686217247586871510174463106e-01,9.01071318863448786635096286581100969e-02,2.61840774622957968363029651495813876e-01,-3.51947906509302847026539280153923877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.41744308460823867192698593711047103e-01,1.06803309086270802940494247405670127e+00,-9.26298782401884116701981654911237066e-01,4.67122742623406565569004175768882948e-01,-6.12389553758008451498949256837341309e-01,1.45276811134601840419682855634041383e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.46832604040059777616988867521286011e-11,2.82109496030113162542194753038111684e-10,1.20570543435202011099475891289220087e+00
7.20999999999999974242825828696368262e-01,1.06747340724696378004936741191575534e+00,-3.27947274727731328625959451967315854e-01,-7.39526132519232451423407959948439627e-01,9.05742477104624887139856469136272661e-02,2.61227587932811045638646561023523544e-01,-3.51801835643273534352632207937150713e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.42526840713961564656072277872698008e-01,1.06751393827792262363860012685299256e+00,-9.24997097563961013472265623545877741e-01,4.67115543865274811211184838279222321e-01,-6.13976315946707613133725927849688720e-01,1.46870772081432756412278864136049517e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.42083069940713357937056571245193481e-11,2.81373598198362799722742063866249984e-10,1.20682188630408611607888132968049234e+00
7.21999999999999975131004248396493495e-01,1.06733049216713543179396960404237998e+00,-3.26880017853478065939871374009666060e-01,-7.40450474313657365854098230032714307e-01,9.10413562502180434917744985036257034e-02,2.60612817013678451164321473071014483e-01,-3.51654173263896494656095971574640234e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.43310108516530607810321709692072995e-01,1.06699281817838703688163422205859044e+00,-9.23692709661856383561050286932100728e-01,4.67108173534513334592139398517525655e-01,-6.15558010299796562189170303834600097e-01,1.48459836765283182086768679882657537e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.37319102942046811222098767757415771e-11,2.80636352215651365838192235509828473e-10,1.20793423875044576114939334158470623e+00
7.22999999999999976019182668096618727e-01,1.06718679345015207907336228300778325e+00,-3.25813283070406538576149170784959128e-01,-7.41373510379745540497213112222824264e-01,9.15084573329421878247751272479099812e-02,2.59996466937654083633297429692060303e-01,-3.51504924270596271458072556939970140e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.44094115654998659619435667707810897e-01,1.06646976098206017395350422433006735e+00,-9.22385645327061468823806331187839358e-01,4.67100629435292310995616653687710460e-01,-6.17134628331047463649367108317852909e-01,1.50043998895755107143488229195725545e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.32549584828257138724438846111297607e-11,2.79897854378476080250337920767744283e-10,1.20904249339622040935837708913793293e+00
7.23999999999999976907361087796743959e-01,1.06704231035478483976420639036658979e+00,-3.24747072300414980828465948130856479e-01,-7.42295238054369858935740442235733647e-01,9.19755507837625922694126689553553173e-02,2.59378542785227165568608683862168897e-01,-3.51354093568989757838021352817524166e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.44878865915230019247025190899114355e-01,1.06594479708173932706234459232967939e+00,-9.21075931166509262305057175996148134e-01,4.67092909357485342805971152120417838e-01,-6.18706161735896737637381665035368747e-01,1.51623252378411349321148287480534003e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.27793389390762968105264008045196533e-11,2.79156323201638384766015042860400521e-10,1.21014665202035806209077966274823838e+00
7.24999999999999977795539507496869192e-01,1.06689704213601927600148694514611612e+00,-3.23681387435022024420841314548303505e-01,-7.43215654700997251580645630597812811e-01,9.24426364255896334609172226910110008e-02,2.58759049645101012231839451052897195e-01,-3.51201686070690645692756673743908244e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.45664363082469095645690874213066498e-01,1.06541795684358807145346619097117233e+00,-9.19763593761118930297513091323689116e-01,4.67085011076623267204834915844278453e-01,-6.20272602390576840351873119338303414e-01,1.53197591313953527636775978059608056e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.23026091723022545920684933662414551e-11,2.78412866094856302045839108975114175e-10,1.21124671647497570022538675422293687e+00
7.25999999999999978683717927196994424e-01,1.06675098804505602243635696873429915e+00,-3.22616230335394062875352489732406655e-01,-7.44134757709661959561004479001892490e-01,9.29097140791020281553673448025089535e-02,2.58137992614012674391264034741058893e-01,-3.51047706693114702546631379543567943e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.46450610941323630287437543349045685e-01,1.06488927060567713079160517866649389e+00,-9.18448659664353454993905409883031299e-01,4.67076932353847732051166354259584268e-01,-6.21833942351236797848654731431576128e-01,1.54767009997389020287226151737574884e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.18285439407873127493076026439666748e-11,2.77668494171350635388632973500305100e-10,1.21234268868470000909505780164942619e+00
7.26999999999999979571896346897119656e-01,1.06660414732931143139765165482790835e+00,-3.21551602832374068503641600798617693e-01,-7.45052544496937362894010054029290322e-01,9.33767835627324207318247046282902884e-02,2.57515376796553466096107052112772738e-01,-3.50892160359285886827931756741063122e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.47237613275747666702919806564776464e-01,1.06435876867653827427338512119311826e+00,-9.17131155400790562060203089193924989e-01,4.67068670935864540232039985784792046e-01,-6.23390173853051693471991978944269571e-01,1.56331502917187107729689767725060620e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.13560330215068461257033050060272217e-11,2.76922292614397800857366434846450570e-10,1.21343457064600656985062213885081640e+00
7.27999999999999980460074766597244889e-01,1.06645651923241823521143580059634663e+00,-3.20487506726511848960716788596245302e-01,-7.45969012505906386250719012000101326e-01,9.38438446926529239231774438290816016e-02,2.56891207304990388402948378350983057e-01,-3.50735051997643312326125822180064659e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.48025373869024264483525063277087085e-01,1.06382648133373130452590295329073136e+00,-9.15811107464706994532115664579227278e-01,4.67060224554896762779038369975168558e-01,-6.24941289309321309551988782801319007e-01,1.57891064754424501262688187391733592e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.08787481432204913289751857519149780e-11,2.76173009569533946748735006627887904e-10,1.21452236442655759932681959467642233e+00
7.28999999999999981348253186297370121e-01,1.06630810299422622593530041311543018e+00,-3.19423943788095730241950679285758700e-01,-7.46884159206130495693349733829671579e-01,9.43108972827606125446084392420694281e-02,2.56265489259088459799792882330874773e-01,-3.50576386541849072344401321572944201e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.48813896503747955386485177190817456e-01,1.06329243882242419242709201666636205e+00,-9.14488542318676191530344614041127781e-01,4.67051590928637621052719954499053563e-01,-6.26487281310558123753830366349903276e-01,1.59445690381920457190848186416432881e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.04053490455203245801385492086410522e-11,2.75422137632465973170524807227522606e-10,1.21560607216453831989283682048918478e+00
7.29999999999999982236431605997495353e-01,1.06615889785080295276649113765061567e+00,-3.18360915757185652949495587038951012e-01,-7.47797982093617299816995550611664946e-01,9.47779411446629699889109972006703176e-02,2.55638227785933963873071876544799012e-01,-3.50416168930596933861982873745469282e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.49603184961806939169354130769352651e-01,1.06275667135398641208410773168610199e+00,-9.13163486392179427404491375482332815e-01,4.67042767760203138305364621759823760e-01,-6.28028142623564860192545280103425438e-01,1.60995374863361676376918432909184773e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.99299515463758325495291501283645630e-11,2.74669628654945270441839510245906110e-10,1.21668569606799204014462917122194327e+00
7.30999999999999983124610025697620586e-01,1.06600890303443443738533176007193535e+00,-3.17298424343647668602539382911278134e-01,-7.48710478690786768782792377160657504e-01,9.52449760876632872581886218066792901e-02,2.55009428019758624562882662878835718e-01,-3.50254404107421911821071284685515008e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.50393243024365016766296502389432519e-01,1.06221920910459552632796032115704004e+00,-9.11835966080230464051401593333190713e-01,4.67033752738084560940043854054283461e-01,-6.29563866190501795113941733090938316e-01,1.62540113452417188663635653602237926e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.94577736940027534728869795799255371e-11,2.73915627081717667605368094881384111e-10,1.21776123841415402666161310371869821e+00
7.31999999999999984012788445397745818e-01,1.06585811777362590749780055318104052e+00,-3.16236471227189822716897644011277303e-01,-7.49621646546436084780902909169763363e-01,9.57120019187460143017975183826274040e-02,2.54379095101764719152145211317311756e-01,-3.50091097020510733453942729699939256e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.51184074471843258404700481259235430e-01,1.06168008221385707022650605334138340e+00,-9.10506007742013766311543346647730874e-01,4.67024543536100549792025912156625605e-01,-6.31094445127944016589092532465126032e-01,1.64079901591843421286804394874083450e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.89834864178828865988180041313171387e-11,2.73159892171540116256628929136713786e-10,1.21883270154878424640675062808137215e+00
7.32999999999999984900966865097871050e-01,1.06570654129310254884352570470820593e+00,-3.15175058057399411333354323344703110e-01,-7.50531483235703137510171381363502672e-01,9.61790184425620634307205352618266274e-02,2.53747234179951138936100818184196326e-01,-3.49926252622513202366821353446022954e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.51975683083901404246659291578046124e-01,1.06113932078343777728421022868616537e+00,-9.09173637699536327527288711673702433e-01,4.67015137813349141766609541405910409e-01,-6.32619872725928837276821474118898407e-01,1.65614734912579649999949707278571069e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.85136400338615203509107232093811035e-11,2.72402809110401493842792624207483651e-10,1.21990008788549905869680906509087911e+00
7.33999999999999985789145284797996283e-01,1.06555417281381027593788852194473035e+00,-3.14114186453781597630902092466919343e-01,-7.51439986360028678306986429477810814e-01,9.66460254614140645788994324911635381e-02,2.53113850408940407319735876448227278e-01,-3.49759875870354471898635308939390864e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.52768072639418995125856269904693009e-01,1.06059695487571219018630301703794236e+00,-9.07838882236293149550184521698832539e-01,4.67005533214159482175683796234176289e-01,-6.34140142446993558876719299592406029e-01,1.67144609232834031190773277923812786e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.80425724045130664308089762926101685e-11,2.71643848267567093873999589699759495e-10,1.22096339990510193500894871311880510e+00
7.34999999999999986677323704498121515e-01,1.06540101155291652181935959323073846e+00,-3.13053858005799375220571560783003435e-01,-7.52347153547117146598788032447734974e-01,9.71130227752415721823988165476547419e-02,2.52478948949806664892323335756690789e-01,-3.49591971725048237074722152304345435e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.53561246916476230936341361952337723e-01,1.06005301451242269515753960746081529e+00,-9.06501767595946418710936020074060570e-01,4.66995727368043328123637936353077412e-01,-6.35655247925203786424930875822719084e-01,1.68669520557160412791030714035224840e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.75718378420720000576693564653396606e-11,2.70882961494788306669353499214092755e-10,1.22202264015491328422104918369699090e+00
7.35999999999999987565502124198246747e-01,1.06524705672381104707564363870338941e+00,-3.11994074272914864677852152606383252e-01,-7.53252982450896182397791486097006496e-01,9.75800101816062234476299187589557430e-02,2.51842534969904630830373073564164093e-01,-3.49422545151510854278002992323119884e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.54355209692334554215600411235139527e-01,1.05950752967335301624221028434016657e+00,-9.05162319981018416516347647670610138e-01,4.66985717889646323301695336627022542e-01,-6.37165182965172490076952455363075108e-01,1.70189465075526121264994893301635733e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.71017694134457087784539908170700073e-11,2.70120726571048448399610269543866206e-10,1.22307781124809946020661189417488563e+00
7.36999999999999988453680543898371980e-01,1.06509230753610676842467344077436305e+00,-3.10934836784631929836772457707566784e-01,-7.54157470751474838587900983066796223e-01,9.80469874756768477802257460730984662e-02,2.51204613642699549782907633149454845e-01,-3.49251601118376397563133379222553408e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.55149964743416956450193237157844306e-01,1.05896053029501520307277033935064082e+00,-9.03820565551598201112314876758379899e-01,4.66975502378699044558320322549045343e-01,-6.38669941541070011476607651758484686e-01,1.71704439162370921408025103775022462e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.66309238287021798896603286266326904e-11,2.69354302749679547891886643121614534e-10,1.22412891586300102802094978561899399e+00
7.37999999999999989341858963598497212e-01,1.06493676319564060712897204776142405e+00,-3.09876147040540100336499855954923291e-01,-7.55060616155100506792472191806500901e-01,9.85139544502145271465311218077152369e-02,2.50565190147598133196168351085445209e-01,-3.49079144597812660342699472893160542e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.55945515845288004618072080350654589e-01,1.05841204626935014297990559863151715e+00,-9.02476530424062092851571292846445557e-01,4.66965078419967820622048162276364458e-01,-6.40169517795625211228885234470710370e-01,1.73214439375657345096574846759929080e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.61590790432364883599802851676940918e-11,2.68587253001078721532510773506531522e-10,1.22517595674246036422397246542009355e+00
7.38999999999999990230037383298622444e-01,1.06478042290447435752439543102319393e+00,-3.08818006510359786881813220673533521e-01,-7.55962416394114570642582210349660601e-01,9.89809108955576071400518880627328953e-02,2.49924269669780503838644883878351814e-01,-3.48905180565338110978696771941084758e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.56741866772633585467488465770542606e-01,1.05786210744244162560743336192078644e+00,-9.01130240669807994629682670715826929e-01,4.66954443583205323361917496058738798e-01,-6.41663906039117953377076006724822875e-01,1.74719462455912584504896285231667244e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.56905649268446722999215126037597656e-11,2.67818614360273775703556132709645877e-10,1.22621893669314866618647069980036442e+00
7.39999999999999991118215802998747677e-01,1.06462328586089557594677498597703414e+00,-3.07760416633988775651973188255543758e-01,-7.56862869226906800294801797721490626e-01,9.94478565996066585255971890303772858e-02,2.49281857400033152091743982756179128e-01,-3.48729713999639810617341171786556414e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.57539021299240365018153838440805415e-01,1.05731074361324398553156250249434373e+00,-8.99781722314003575003146438619121603e-01,4.66943595423100931979642659979234417e-01,-6.43153100748363122132297438209212044e-01,1.76219505325262144642392552795560795e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.52243822788045690685976296663284302e-11,2.67048001641275832957852109535369083e-10,1.22725785858489244452167180581886475e+00
7.40999999999999992006394222698872909e-01,1.06446535125941849034250073971520675e+00,-3.06703378821549988268336108651078337e-01,-7.57761972437868502074164631064128412e-01,9.99147913478093890342474253119448760e-02,2.48637958534582912376505829980069317e-01,-3.48552749882392301410753255292014097e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.58336983197974960756037403760973521e-01,1.05675798453232334574608743893138893e+00,-8.98431001334348339479787809735998605e-01,4.66932531479230870536752072372552539e-01,-6.44637096565686365416703194733590139e-01,1.77714565086455449369688896926620744e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.47574224746472282276954501867294312e-11,2.66276185216062648189739926374878174e-10,1.22829272534999957207224850319740269e+00
7.41999999999999992894572642398998141e-01,1.06430661829078493085162190183003318e+00,-3.05646894453440493709504248204556021e-01,-7.58659723837344437142117653625477210e-01,1.00381714923145505182688294797874746e-01,2.47992578274931967892572451786407102e-01,-3.48374293198077473075260746584281848e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.59135756240762823978863397414500411e-01,1.05620385990061248226344110669801311e+00,-8.97078103659849612774315483849095992e-01,4.66921249276008119229139521095214488e-01,-6.46115888297891759061101994965434554e-01,1.79204639021883594321700248435803233e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.42896855143726497772149741649627686e-11,2.65501961378418979376811423241959033e-10,1.22932353998258496216518777848509594e+00
7.42999999999999993782751062099123374e-01,1.06414708614196528165459150982590430e+00,-3.04590964880381758543849623263732742e-01,-7.59556121261583523110741886562171608e-01,1.00848627106111523890868448361874856e-01,2.47345721827693891652146111749630410e-01,-3.48194348933805415543014560111505266e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.59935344198566829735009464900775082e-01,1.05564839936817932749653983005678782e+00,-8.95723055169612452251268139721595741e-01,4.66909746322632099830829254935686083e-01,-6.47589470915221584744019727642668667e-01,1.80689724592589439402928247272565703e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.38233918440300840302370488643646240e-11,2.64725859759079533008926190530545872e-10,1.23035030553789594812323091677162654e+00
7.43999999999999994670929481799248606e-01,1.06398675399615945437634641549863914e+00,-3.03535591423471121832865169797596572e-01,-7.60451162572688332543481245701042524e-01,1.01315527674705533672364822680810724e-01,2.46697394404430731598978949499968370e-01,-3.48012922079136265271343772180779094e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.60735750841365571784107896332145240e-01,1.05509163253300912752836157193541362e+00,-8.94365881691643510233991450168851475e-01,4.66898020113038135738244693829016965e-01,-6.49057839550308413973095221402303298e-01,1.82169819437270232724588302138869355e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.33576532851998308615293353796005249e-11,2.63948265544033186533254839436227207e-10,1.23137302513163743529224666079280661e+00
7.44999999999999995559107901499373838e-01,1.06382562103279788334399277331462688e+00,-3.02480775374234481044957634370248490e-01,-7.61344845658563402299035138944378392e-01,1.01782416404411905172275803497383884e-01,2.46047601221491147410540583561978165e-01,-3.47830017625903052582816387059362001e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.61536979938131359993212090220409410e-01,1.05453358893980026584553751619941644e+00,-8.93006609001668860342063200544590319e-01,4.66886068125846687055895795234437098e-01,-6.50520989497119689591769262843767212e-01,1.83644921371272957025611242174913209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.28915816594621901458594948053359985e-11,2.63170575032489620695790835543011414e-10,1.23239170193929689610915994847526973e+00
