Vz,periodicity error
1.01639999999999994240162948244687868e-01,0.00000000000000000000000000000000000e+00
1.01650000000000004241051954068097984e-01,0.00000000000000000000000000000000000e+00
1.01660000000000000364153152077051345e-01,0.00000000000000000000000000000000000e+00
1.01670000000000010365042157900461461e-01,0.00000000000000000000000000000000000e+00
1.01679999999999992610355548094958067e-01,0.00000000000000000000000000000000000e+00
1.01690000000000002611244553918368183e-01,0.00000000000000000000000000000000000e+00
1.01699999999999984856557944112864789e-01,0.00000000000000000000000000000000000e+00
1.01709999999999994857446949936274905e-01,0.00000000000000000000000000000000000e+00
1.01720000000000004858335955759685021e-01,0.00000000000000000000000000000000000e+00
1.01730000000000000981437153768638382e-01,0.00000000000000000000000000000000000e+00
1.01739999999999997104538351777591743e-01,0.00000000000000000000000000000000000e+00
1.01750000000000007105427357601001859e-01,0.00000000000000000000000000000000000e+00
1.01760000000000003228528555609955220e-01,0.00000000000000000000000000000000000e+00
1.01769999999999999351629753618908580e-01,0.00000000000000000000000000000000000e+00
1.01780000000000009352518759442318697e-01,0.00000000000000000000000000000000000e+00
1.01789999999999991597832149636815302e-01,0.00000000000000000000000000000000000e+00
1.01800000000000001598721155460225418e-01,0.00000000000000000000000000000000000e+00
1.01809999999999997721822353469178779e-01,0.00000000000000000000000000000000000e+00
1.01819999999999993844923551478132140e-01,0.00000000000000000000000000000000000e+00
1.01830000000000003845812557301542256e-01,0.00000000000000000000000000000000000e+00
1.01839999999999999968913755310495617e-01,0.00000000000000000000000000000000000e+00
1.01849999999999996092014953319448978e-01,0.00000000000000000000000000000000000e+00
1.01860000000000006092903959142859094e-01,0.00000000000000000000000000000000000e+00
1.01870000000000016093792964966269210e-01,0.00000000000000000000000000000000000e+00
1.01879999999999998339106355160765816e-01,0.00000000000000000000000000000000000e+00
1.01890000000000008339995360984175932e-01,0.00000000000000000000000000000000000e+00
1.01899999999999990585308751178672537e-01,0.00000000000000000000000000000000000e+00
1.01910000000000000586197757002082653e-01,0.00000000000000000000000000000000000e+00
1.01919999999999996709298955011036014e-01,0.00000000000000000000000000000000000e+00
1.01929999999999992832400153019989375e-01,0.00000000000000000000000000000000000e+00
1.01940000000000002833289158843399491e-01,0.00000000000000000000000000000000000e+00
1.01949999999999998956390356852352852e-01,0.00000000000000000000000000000000000e+00
1.01959999999999995079491554861306213e-01,0.00000000000000000000000000000000000e+00
1.01970000000000005080380560684716329e-01,0.00000000000000000000000000000000000e+00
1.01980000000000015081269566508126445e-01,0.00000000000000000000000000000000000e+00
1.01989999999999997326582956702623051e-01,0.00000000000000000000000000000000000e+00
1.02000000000000007327471962526033167e-01,0.00000000000000000000000000000000000e+00
1.02009999999999989572785352720529772e-01,0.00000000000000000000000000000000000e+00
1.02019999999999999573674358543939888e-01,0.00000000000000000000000000000000000e+00
1.02029999999999995696775556552893249e-01,0.00000000000000000000000000000000000e+00
1.02039999999999991819876754561846610e-01,0.00000000000000000000000000000000000e+00
1.02050000000000001820765760385256726e-01,0.00000000000000000000000000000000000e+00
1.02059999999999997943866958394210087e-01,0.00000000000000000000000000000000000e+00
1.02069999999999994066968156403163448e-01,0.00000000000000000000000000000000000e+00
1.02080000000000004067857162226573564e-01,0.00000000000000000000000000000000000e+00
1.02089999999999986313170552421070170e-01,0.00000000000000000000000000000000000e+00
1.02099999999999996314059558244480286e-01,0.00000000000000000000000000000000000e+00
1.02110000000000006314948564067890402e-01,0.00000000000000000000000000000000000e+00
1.02119999999999988560261954262387007e-01,0.00000000000000000000000000000000000e+00
1.02129999999999998561150960085797124e-01,0.00000000000000000000000000000000000e+00
1.02139999999999994684252158094750484e-01,0.00000000000000000000000000000000000e+00
1.02150000000000004685141163918160601e-01,0.00000000000000000000000000000000000e+00
1.02160000000000000808242361927113961e-01,0.00000000000000000000000000000000000e+00
1.02170000000000010809131367750524078e-01,0.00000000000000000000000000000000000e+00
1.02179999999999993054444757945020683e-01,0.00000000000000000000000000000000000e+00
1.02190000000000003055333763768430799e-01,0.00000000000000000000000000000000000e+00
1.02199999999999985300647153962927405e-01,0.00000000000000000000000000000000000e+00
1.02209999999999995301536159786337521e-01,0.00000000000000000000000000000000000e+00
1.02220000000000005302425165609747637e-01,0.00000000000000000000000000000000000e+00
1.02230000000000001425526363618700998e-01,0.00000000000000000000000000000000000e+00
1.02239999999999997548627561627654359e-01,0.00000000000000000000000000000000000e+00
1.02250000000000007549516567451064475e-01,0.00000000000000000000000000000000000e+00
1.02260000000000003672617765460017836e-01,0.00000000000000000000000000000000000e+00
1.02269999999999999795718963468971197e-01,0.00000000000000000000000000000000000e+00
1.02280000000000009796607969292381313e-01,0.00000000000000000000000000000000000e+00
1.02289999999999992041921359486877918e-01,0.00000000000000000000000000000000000e+00
1.02300000000000002042810365310288034e-01,0.00000000000000000000000000000000000e+00
1.02309999999999998165911563319241395e-01,0.00000000000000000000000000000000000e+00
1.02319999999999994289012761328194756e-01,0.00000000000000000000000000000000000e+00
1.02330000000000004289901767151604872e-01,0.00000000000000000000000000000000000e+00
1.02340000000000000413002965160558233e-01,0.00000000000000000000000000000000000e+00
1.02349999999999996536104163169511594e-01,0.00000000000000000000000000000000000e+00
1.02360000000000006536993168992921710e-01,0.00000000000000000000000000000000000e+00
1.02370000000000016537882174816331826e-01,0.00000000000000000000000000000000000e+00
1.02379999999999998783195565010828432e-01,0.00000000000000000000000000000000000e+00
1.02390000000000008784084570834238548e-01,0.00000000000000000000000000000000000e+00
1.02399999999999991029397961028735153e-01,0.00000000000000000000000000000000000e+00
1.02410000000000001030286966852145270e-01,0.00000000000000000000000000000000000e+00
1.02419999999999997153388164861098630e-01,0.00000000000000000000000000000000000e+00
1.02429999999999993276489362870051991e-01,0.00000000000000000000000000000000000e+00
1.02440000000000003277378368693462107e-01,0.00000000000000000000000000000000000e+00
1.02449999999999999400479566702415468e-01,0.00000000000000000000000000000000000e+00
1.02459999999999995523580764711368829e-01,0.00000000000000000000000000000000000e+00
1.02470000000000005524469770534778945e-01,0.00000000000000000000000000000000000e+00
1.02480000000000015525358776358189061e-01,0.00000000000000000000000000000000000e+00
1.02489999999999997770672166552685667e-01,0.00000000000000000000000000000000000e+00
1.02500000000000007771561172376095783e-01,0.00000000000000000000000000000000000e+00
1.02509999999999990016874562570592389e-01,0.00000000000000000000000000000000000e+00
1.02520000000000000017763568394002505e-01,0.00000000000000000000000000000000000e+00
1.02529999999999996140864766402955865e-01,0.00000000000000000000000000000000000e+00
1.02539999999999992263965964411909226e-01,0.00000000000000000000000000000000000e+00
1.02550000000000002264854970235319342e-01,0.00000000000000000000000000000000000e+00
1.02559999999999998387956168244272703e-01,0.00000000000000000000000000000000000e+00
1.02569999999999994511057366253226064e-01,0.00000000000000000000000000000000000e+00
1.02580000000000004511946372076636180e-01,0.00000000000000000000000000000000000e+00
1.02590000000000014512835377900046296e-01,0.00000000000000000000000000000000000e+00
1.02599999999999996758148768094542902e-01,0.00000000000000000000000000000000000e+00
1.02610000000000006759037773917953018e-01,0.00000000000000000000000000000000000e+00
1.02619999999999989004351164112449624e-01,0.00000000000000000000000000000000000e+00
1.02629999999999999005240169935859740e-01,0.00000000000000000000000000000000000e+00
1.02639999999999995128341367944813101e-01,0.00000000000000000000000000000000000e+00
1.02649999999999991251442565953766461e-01,0.00000000000000000000000000000000000e+00
1.02660000000000001252331571777176578e-01,0.00000000000000000000000000000000000e+00
1.02669999999999997375432769786129938e-01,0.00000000000000000000000000000000000e+00
1.02679999999999993498533967795083299e-01,0.00000000000000000000000000000000000e+00
1.02690000000000003499422973618493415e-01,0.00000000000000000000000000000000000e+00
1.02699999999999985744736363812990021e-01,0.00000000000000000000000000000000000e+00
1.02709999999999995745625369636400137e-01,0.00000000000000000000000000000000000e+00
1.02720000000000005746514375459810253e-01,0.00000000000000000000000000000000000e+00
1.02729999999999987991827765654306859e-01,0.00000000000000000000000000000000000e+00
1.02739999999999997992716771477716975e-01,0.00000000000000000000000000000000000e+00
1.02749999999999994115817969486670336e-01,0.00000000000000000000000000000000000e+00
1.02760000000000004116706975310080452e-01,0.00000000000000000000000000000000000e+00
1.02770000000000000239808173319033813e-01,0.00000000000000000000000000000000000e+00
1.02780000000000010240697179142443929e-01,0.00000000000000000000000000000000000e+00
1.02789999999999992486010569336940534e-01,0.00000000000000000000000000000000000e+00
1.02800000000000002486899575160350651e-01,0.00000000000000000000000000000000000e+00
1.02809999999999984732212965354847256e-01,0.00000000000000000000000000000000000e+00
1.02819999999999994733101971178257372e-01,0.00000000000000000000000000000000000e+00
1.02830000000000004733990977001667488e-01,0.00000000000000000000000000000000000e+00
1.02840000000000000857092175010620849e-01,0.00000000000000000000000000000000000e+00
1.02849999999999996980193373019574210e-01,0.00000000000000000000000000000000000e+00
1.02860000000000006981082378842984326e-01,0.00000000000000000000000000000000000e+00
1.02870000000000003104183576851937687e-01,0.00000000000000000000000000000000000e+00
1.02879999999999999227284774860891048e-01,0.00000000000000000000000000000000000e+00
1.02890000000000009228173780684301164e-01,0.00000000000000000000000000000000000e+00
1.02899999999999991473487170878797770e-01,0.00000000000000000000000000000000000e+00
1.02910000000000001474376176702207886e-01,0.00000000000000000000000000000000000e+00
1.02919999999999997597477374711161247e-01,0.00000000000000000000000000000000000e+00
1.02929999999999993720578572720114607e-01,0.00000000000000000000000000000000000e+00
1.02940000000000003721467578543524724e-01,0.00000000000000000000000000000000000e+00
1.02949999999999999844568776552478084e-01,0.00000000000000000000000000000000000e+00
1.02959999999999995967669974561431445e-01,0.00000000000000000000000000000000000e+00
1.02970000000000005968558980384841561e-01,0.00000000000000000000000000000000000e+00
1.02980000000000015969447986208251677e-01,0.00000000000000000000000000000000000e+00
1.02989999999999998214761376402748283e-01,0.00000000000000000000000000000000000e+00
1.03000000000000008215650382226158399e-01,0.00000000000000000000000000000000000e+00
1.03009999999999990460963772420655005e-01,0.00000000000000000000000000000000000e+00
1.03020000000000000461852778244065121e-01,0.00000000000000000000000000000000000e+00
1.03029999999999996584953976253018482e-01,0.00000000000000000000000000000000000e+00
1.03039999999999992708055174261971842e-01,0.00000000000000000000000000000000000e+00
1.03050000000000002708944180085381959e-01,0.00000000000000000000000000000000000e+00
1.03059999999999998832045378094335319e-01,0.00000000000000000000000000000000000e+00
1.03069999999999994955146576103288680e-01,0.00000000000000000000000000000000000e+00
1.03080000000000004956035581926698796e-01,0.00000000000000000000000000000000000e+00
1.03090000000000001079136779935652157e-01,0.00000000000000000000000000000000000e+00
1.03099999999999997202237977944605518e-01,0.00000000000000000000000000000000000e+00
1.03110000000000007203126983768015634e-01,0.00000000000000000000000000000000000e+00
1.03120000000000003326228181776968995e-01,0.00000000000000000000000000000000000e+00
1.03129999999999999449329379785922356e-01,0.00000000000000000000000000000000000e+00
1.03139999999999995572430577794875717e-01,0.00000000000000000000000000000000000e+00
1.03150000000000005573319583618285833e-01,0.00000000000000000000000000000000000e+00
1.03160000000000001696420781627239194e-01,0.00000000000000000000000000000000000e+00
1.03169999999999997819521979636192555e-01,0.00000000000000000000000000000000000e+00
1.03179999999999993942623177645145915e-01,0.00000000000000000000000000000000000e+00
1.03190000000000003943512183468556032e-01,0.00000000000000000000000000000000000e+00
1.03199999999999986188825573663052637e-01,0.00000000000000000000000000000000000e+00
1.03209999999999996189714579486462753e-01,0.00000000000000000000000000000000000e+00
1.03220000000000006190603585309872869e-01,0.00000000000000000000000000000000000e+00
1.03230000000000002313704783318826230e-01,0.00000000000000000000000000000000000e+00
1.03239999999999998436805981327779591e-01,0.00000000000000000000000000000000000e+00
1.03249999999999994559907179336732952e-01,0.00000000000000000000000000000000000e+00
1.03260000000000004560796185160143068e-01,0.00000000000000000000000000000000000e+00
1.03270000000000000683897383169096429e-01,0.00000000000000000000000000000000000e+00
1.03280000000000010684786388992506545e-01,0.00000000000000000000000000000000000e+00
1.03289999999999992930099779187003151e-01,0.00000000000000000000000000000000000e+00
1.03300000000000002930988785010413267e-01,0.00000000000000000000000000000000000e+00
1.03309999999999985176302175204909872e-01,0.00000000000000000000000000000000000e+00
1.03319999999999995177191181028319988e-01,0.00000000000000000000000000000000000e+00
1.03330000000000005178080186851730105e-01,9.49866552520701398975869245825952611e-02
1.03340000000000001301181384860683465e-01,0.00000000000000000000000000000000000e+00
1.03349999999999997424282582869636826e-01,0.00000000000000000000000000000000000e+00
1.03360000000000007425171588693046942e-01,0.00000000000000000000000000000000000e+00
1.03370000000000003548272786702000303e-01,0.00000000000000000000000000000000000e+00
1.03379999999999999671373984710953664e-01,0.00000000000000000000000000000000000e+00
1.03390000000000009672262990534363780e-01,0.00000000000000000000000000000000000e+00
1.03399999999999991917576380728860386e-01,0.00000000000000000000000000000000000e+00
1.03410000000000001918465386552270502e-01,0.00000000000000000000000000000000000e+00
1.03419999999999998041566584561223863e-01,0.00000000000000000000000000000000000e+00
1.03429999999999994164667782570177224e-01,0.00000000000000000000000000000000000e+00
1.03439999999999990287768980579130584e-01,0.00000000000000000000000000000000000e+00
1.03450000000000000288657986402540701e-01,0.00000000000000000000000000000000000e+00
1.03459999999999996411759184411494061e-01,0.00000000000000000000000000000000000e+00
1.03470000000000006412648190234904177e-01,0.00000000000000000000000000000000000e+00
1.03480000000000002535749388243857538e-01,0.00000000000000000000000000000000000e+00
1.03489999999999998658850586252810899e-01,0.00000000000000000000000000000000000e+00
1.03500000000000008659739592076221015e-01,0.00000000000000000000000000000000000e+00
1.03509999999999990905052982270717621e-01,0.00000000000000000000000000000000000e+00
1.03520000000000000905941988094127737e-01,0.00000000000000000000000000000000000e+00
1.03529999999999997029043186103081098e-01,0.00000000000000000000000000000000000e+00
1.03540000000000007029932191926491214e-01,0.00000000000000000000000000000000000e+00
1.03549999999999989275245582120987820e-01,0.00000000000000000000000000000000000e+00
1.03559999999999999276134587944397936e-01,0.00000000000000000000000000000000000e+00
1.03569999999999995399235785953351296e-01,0.00000000000000000000000000000000000e+00
1.03580000000000005400124791776761413e-01,0.00000000000000000000000000000000000e+00
1.03590000000000001523225989785714773e-01,0.00000000000000000000000000000000000e+00
1.03599999999999997646327187794668134e-01,0.00000000000000000000000000000000000e+00
1.03610000000000007647216193618078250e-01,0.00000000000000000000000000000000000e+00
1.03620000000000003770317391627031611e-01,0.00000000000000000000000000000000000e+00
1.03629999999999999893418589635984972e-01,0.00000000000000000000000000000000000e+00
1.03639999999999996016519787644938333e-01,0.00000000000000000000000000000000000e+00
1.03650000000000006017408793468348449e-01,0.00000000000000000000000000000000000e+00
1.03660000000000002140509991477301810e-01,0.00000000000000000000000000000000000e+00
1.03669999999999998263611189486255171e-01,0.00000000000000000000000000000000000e+00
1.03679999999999994386712387495208532e-01,0.00000000000000000000000000000000000e+00
1.03690000000000004387601393318618648e-01,0.00000000000000000000000000000000000e+00
1.03699999999999986632914783513115253e-01,0.00000000000000000000000000000000000e+00
1.03709999999999996633803789336525369e-01,0.00000000000000000000000000000000000e+00
1.03720000000000006634692795159935486e-01,0.00000000000000000000000000000000000e+00
1.03730000000000002757793993168888846e-01,0.00000000000000000000000000000000000e+00
1.03739999999999998880895191177842207e-01,0.00000000000000000000000000000000000e+00
1.03749999999999995003996389186795568e-01,0.00000000000000000000000000000000000e+00
1.03760000000000005004885395010205684e-01,0.00000000000000000000000000000000000e+00
1.03770000000000001127986593019159045e-01,0.00000000000000000000000000000000000e+00
1.03779999999999997251087791028112406e-01,0.00000000000000000000000000000000000e+00
1.03789999999999993374188989037065767e-01,0.00000000000000000000000000000000000e+00
1.03800000000000003375077994860475883e-01,0.00000000000000000000000000000000000e+00
1.03809999999999985620391385054972488e-01,0.00000000000000000000000000000000000e+00
1.03819999999999995621280390878382605e-01,0.00000000000000000000000000000000000e+00
1.03830000000000005622169396701792721e-01,0.00000000000000000000000000000000000e+00
1.03840000000000001745270594710746082e-01,0.00000000000000000000000000000000000e+00
1.03849999999999997868371792719699442e-01,0.00000000000000000000000000000000000e+00
1.03859999999999993991472990728652803e-01,0.00000000000000000000000000000000000e+00
1.03870000000000003992361996552062919e-01,0.00000000000000000000000000000000000e+00
1.03880000000000000115463194561016280e-01,0.00000000000000000000000000000000000e+00
1.03890000000000010116352200384426396e-01,0.00000000000000000000000000000000000e+00
1.03899999999999992361665590578923002e-01,0.00000000000000000000000000000000000e+00
1.03910000000000002362554596402333118e-01,0.00000000000000000000000000000000000e+00
1.03919999999999984607867986596829724e-01,0.00000000000000000000000000000000000e+00
1.03929999999999994608756992420239840e-01,0.00000000000000000000000000000000000e+00
1.03940000000000004609645998243649956e-01,0.00000000000000000000000000000000000e+00
1.03950000000000000732747196252603317e-01,0.00000000000000000000000000000000000e+00
1.03959999999999996855848394261556678e-01,0.00000000000000000000000000000000000e+00
1.03970000000000006856737400084966794e-01,0.00000000000000000000000000000000000e+00
1.03980000000000002979838598093920154e-01,0.00000000000000000000000000000000000e+00
1.03989999999999999102939796102873515e-01,0.00000000000000000000000000000000000e+00
1.04000000000000009103828801926283631e-01,0.00000000000000000000000000000000000e+00
1.04009999999999991349142192120780237e-01,0.00000000000000000000000000000000000e+00
1.04020000000000001350031197944190353e-01,0.00000000000000000000000000000000000e+00
1.04029999999999997473132395953143714e-01,0.00000000000000000000000000000000000e+00
1.04039999999999993596233593962097075e-01,0.00000000000000000000000000000000000e+00
1.04049999999999989719334791971050436e-01,0.00000000000000000000000000000000000e+00
1.04059999999999999720223797794460552e-01,0.00000000000000000000000000000000000e+00
1.04069999999999995843324995803413913e-01,0.00000000000000000000000000000000000e+00
1.04080000000000005844214001626824029e-01,0.00000000000000000000000000000000000e+00
1.04090000000000001967315199635777390e-01,0.00000000000000000000000000000000000e+00
1.04099999999999998090416397644730750e-01,0.00000000000000000000000000000000000e+00
1.04110000000000008091305403468140867e-01,0.00000000000000000000000000000000000e+00
1.04119999999999990336618793662637472e-01,0.00000000000000000000000000000000000e+00
1.04130000000000000337507799486047588e-01,0.00000000000000000000000000000000000e+00
1.04139999999999996460608997495000949e-01,0.00000000000000000000000000000000000e+00
1.04150000000000006461498003318411065e-01,0.00000000000000000000000000000000000e+00
1.04159999999999988706811393512907671e-01,0.00000000000000000000000000000000000e+00
1.04169999999999998707700399336317787e-01,0.00000000000000000000000000000000000e+00
1.04179999999999994830801597345271148e-01,0.00000000000000000000000000000000000e+00
1.04190000000000004831690603168681264e-01,0.00000000000000000000000000000000000e+00
1.04200000000000000954791801177634625e-01,0.00000000000000000000000000000000000e+00
1.04209999999999997077892999186587986e-01,0.00000000000000000000000000000000000e+00
1.04220000000000007078782005009998102e-01,0.00000000000000000000000000000000000e+00
1.04230000000000003201883203018951463e-01,0.00000000000000000000000000000000000e+00
1.04239999999999999324984401027904823e-01,0.00000000000000000000000000000000000e+00
1.04249999999999995448085599036858184e-01,0.00000000000000000000000000000000000e+00
1.04260000000000005448974604860268300e-01,0.00000000000000000000000000000000000e+00
1.04270000000000001572075802869221661e-01,0.00000000000000000000000000000000000e+00
1.04279999999999997695177000878175022e-01,0.00000000000000000000000000000000000e+00
1.04289999999999993818278198887128383e-01,0.00000000000000000000000000000000000e+00
1.04300000000000003819167204710538499e-01,0.00000000000000000000000000000000000e+00
1.04309999999999986064480594905035105e-01,0.00000000000000000000000000000000000e+00
1.04319999999999996065369600728445221e-01,0.00000000000000000000000000000000000e+00
1.04330000000000006066258606551855337e-01,0.00000000000000000000000000000000000e+00
1.04340000000000002189359804560808698e-01,0.00000000000000000000000000000000000e+00
1.04349999999999998312461002569762059e-01,0.00000000000000000000000000000000000e+00
1.04359999999999994435562200578715419e-01,0.00000000000000000000000000000000000e+00
1.04370000000000004436451206402125536e-01,0.00000000000000000000000000000000000e+00
1.04380000000000000559552404411078896e-01,0.00000000000000000000000000000000000e+00
1.04390000000000010560441410234489013e-01,0.00000000000000000000000000000000000e+00
1.04399999999999992805754800428985618e-01,0.00000000000000000000000000000000000e+00
1.04410000000000002806643806252395734e-01,0.00000000000000000000000000000000000e+00
1.04419999999999985051957196446892340e-01,0.00000000000000000000000000000000000e+00
1.04429999999999995052846202270302456e-01,0.00000000000000000000000000000000000e+00
1.04440000000000005053735208093712572e-01,0.00000000000000000000000000000000000e+00
1.04450000000000001176836406102665933e-01,0.00000000000000000000000000000000000e+00
1.04459999999999997299937604111619294e-01,0.00000000000000000000000000000000000e+00
1.04470000000000007300826609935029410e-01,0.00000000000000000000000000000000000e+00
1.04480000000000003423927807943982771e-01,0.00000000000000000000000000000000000e+00
1.04489999999999999547029005952936132e-01,0.00000000000000000000000000000000000e+00
1.04500000000000009547918011776346248e-01,0.00000000000000000000000000000000000e+00
1.04509999999999991793231401970842853e-01,0.00000000000000000000000000000000000e+00
1.04520000000000001794120407794252969e-01,0.00000000000000000000000000000000000e+00
1.04529999999999997917221605803206330e-01,0.00000000000000000000000000000000000e+00
1.04539999999999994040322803812159691e-01,0.00000000000000000000000000000000000e+00
1.04549999999999990163424001821113052e-01,0.00000000000000000000000000000000000e+00
1.04560000000000000164313007644523168e-01,0.00000000000000000000000000000000000e+00
1.04569999999999996287414205653476529e-01,0.00000000000000000000000000000000000e+00
1.04580000000000006288303211476886645e-01,0.00000000000000000000000000000000000e+00
1.04590000000000002411404409485840006e-01,0.00000000000000000000000000000000000e+00
1.04599999999999998534505607494793367e-01,0.00000000000000000000000000000000000e+00
1.04610000000000008535394613318203483e-01,0.00000000000000000000000000000000000e+00
1.04619999999999990780708003512700088e-01,0.00000000000000000000000000000000000e+00
1.04630000000000000781597009336110204e-01,0.00000000000000000000000000000000000e+00
1.04639999999999996904698207345063565e-01,0.00000000000000000000000000000000000e+00
1.04650000000000006905587213168473681e-01,0.00000000000000000000000000000000000e+00
1.04659999999999989150900603362970287e-01,0.00000000000000000000000000000000000e+00
1.04669999999999999151789609186380403e-01,0.00000000000000000000000000000000000e+00
1.04679999999999995274890807195333764e-01,0.00000000000000000000000000000000000e+00
1.04690000000000005275779813018743880e-01,0.00000000000000000000000000000000000e+00
1.04700000000000001398881011027697241e-01,0.00000000000000000000000000000000000e+00
1.04709999999999997521982209036650602e-01,0.00000000000000000000000000000000000e+00
1.04720000000000007522871214860060718e-01,0.00000000000000000000000000000000000e+00
1.04730000000000003645972412869014079e-01,0.00000000000000000000000000000000000e+00
1.04739999999999999769073610877967440e-01,0.00000000000000000000000000000000000e+00
1.04749999999999995892174808886920800e-01,0.00000000000000000000000000000000000e+00
1.04760000000000005893063814710330917e-01,0.00000000000000000000000000000000000e+00
1.04770000000000002016165012719284277e-01,0.00000000000000000000000000000000000e+00
1.04779999999999998139266210728237638e-01,0.00000000000000000000000000000000000e+00
1.04789999999999994262367408737190999e-01,0.00000000000000000000000000000000000e+00
1.04800000000000004263256414560601115e-01,0.00000000000000000000000000000000000e+00
1.04809999999999986508569804755097721e-01,0.00000000000000000000000000000000000e+00
1.04819999999999996509458810578507837e-01,0.00000000000000000000000000000000000e+00
1.04830000000000006510347816401917953e-01,0.00000000000000000000000000000000000e+00
1.04840000000000002633449014410871314e-01,0.00000000000000000000000000000000000e+00
1.04849999999999998756550212419824675e-01,0.00000000000000000000000000000000000e+00
1.04859999999999994879651410428778036e-01,0.00000000000000000000000000000000000e+00
1.04870000000000004880540416252188152e-01,0.00000000000000000000000000000000000e+00
1.04880000000000001003641614261141513e-01,0.00000000000000000000000000000000000e+00
1.04890000000000011004530620084551629e-01,0.00000000000000000000000000000000000e+00
1.04899999999999993249844010279048234e-01,0.00000000000000000000000000000000000e+00
1.04910000000000003250733016102458350e-01,0.00000000000000000000000000000000000e+00
1.04919999999999985496046406296954956e-01,0.00000000000000000000000000000000000e+00
1.04929999999999995496935412120365072e-01,0.00000000000000000000000000000000000e+00
1.04940000000000005497824417943775188e-01,0.00000000000000000000000000000000000e+00
1.04950000000000001620925615952728549e-01,0.00000000000000000000000000000000000e+00
1.04959999999999997744026813961681910e-01,0.00000000000000000000000000000000000e+00
1.04970000000000007744915819785092026e-01,0.00000000000000000000000000000000000e+00
1.04980000000000003868017017794045387e-01,0.00000000000000000000000000000000000e+00
1.04989999999999999991118215802998748e-01,0.00000000000000000000000000000000000e+00
1.05000000000000009992007221626408864e-01,0.00000000000000000000000000000000000e+00
1.05009999999999992237320611820905469e-01,0.00000000000000000000000000000000000e+00
1.05020000000000002238209617644315585e-01,0.00000000000000000000000000000000000e+00
1.05029999999999984483523007838812191e-01,0.00000000000000000000000000000000000e+00
1.05039999999999994484412013662222307e-01,0.00000000000000000000000000000000000e+00
1.05050000000000004485301019485632423e-01,0.00000000000000000000000000000000000e+00
1.05060000000000000608402217494585784e-01,0.00000000000000000000000000000000000e+00
1.05069999999999996731503415503539145e-01,0.00000000000000000000000000000000000e+00
1.05080000000000006732392421326949261e-01,0.00000000000000000000000000000000000e+00
1.05090000000000002855493619335902622e-01,0.00000000000000000000000000000000000e+00
1.05099999999999998978594817344855983e-01,0.00000000000000000000000000000000000e+00
1.05110000000000008979483823168266099e-01,0.00000000000000000000000000000000000e+00
1.05119999999999991224797213362762704e-01,0.00000000000000000000000000000000000e+00
1.05130000000000001225686219186172821e-01,0.00000000000000000000000000000000000e+00
1.05139999999999997348787417195126181e-01,0.00000000000000000000000000000000000e+00
1.05149999999999993471888615204079542e-01,0.00000000000000000000000000000000000e+00
1.05159999999999989594989813213032903e-01,0.00000000000000000000000000000000000e+00
1.05169999999999999595878819036443019e-01,0.00000000000000000000000000000000000e+00
1.05179999999999995718980017045396380e-01,0.00000000000000000000000000000000000e+00
1.05190000000000005719869022868806496e-01,0.00000000000000000000000000000000000e+00
1.05200000000000001842970220877759857e-01,0.00000000000000000000000000000000000e+00
1.05209999999999997966071418886713218e-01,0.00000000000000000000000000000000000e+00
1.05220000000000007966960424710123334e-01,0.00000000000000000000000000000000000e+00
1.05229999999999990212273814904619940e-01,0.00000000000000000000000000000000000e+00
1.05240000000000000213162820728030056e-01,0.00000000000000000000000000000000000e+00
1.05249999999999996336264018736983417e-01,0.00000000000000000000000000000000000e+00
1.05260000000000006337153024560393533e-01,0.00000000000000000000000000000000000e+00
1.05269999999999988582466414754890138e-01,0.00000000000000000000000000000000000e+00
1.05279999999999998583355420578300254e-01,0.00000000000000000000000000000000000e+00
1.05289999999999994706456618587253615e-01,0.00000000000000000000000000000000000e+00
1.05300000000000004707345624410663731e-01,0.00000000000000000000000000000000000e+00
1.05310000000000000830446822419617092e-01,0.00000000000000000000000000000000000e+00
1.05319999999999996953548020428570453e-01,0.00000000000000000000000000000000000e+00
1.05330000000000006954437026251980569e-01,0.00000000000000000000000000000000000e+00
1.05340000000000003077538224260933930e-01,0.00000000000000000000000000000000000e+00
1.05349999999999999200639422269887291e-01,0.00000000000000000000000000000000000e+00
1.05359999999999995323740620278840652e-01,0.00000000000000000000000000000000000e+00
1.05370000000000005324629626102250768e-01,0.00000000000000000000000000000000000e+00
1.05380000000000001447730824111204129e-01,0.00000000000000000000000000000000000e+00
1.05389999999999997570832022120157490e-01,0.00000000000000000000000000000000000e+00
1.05399999999999993693933220129110850e-01,0.00000000000000000000000000000000000e+00
1.05410000000000003694822225952520967e-01,0.00000000000000000000000000000000000e+00
1.05419999999999985940135616147017572e-01,0.00000000000000000000000000000000000e+00
1.05429999999999995941024621970427688e-01,0.00000000000000000000000000000000000e+00
1.05440000000000005941913627793837804e-01,0.00000000000000000000000000000000000e+00
1.05450000000000002065014825802791165e-01,0.00000000000000000000000000000000000e+00
1.05459999999999998188116023811744526e-01,0.00000000000000000000000000000000000e+00
1.05469999999999994311217221820697887e-01,0.00000000000000000000000000000000000e+00
1.05480000000000004312106227644108003e-01,0.00000000000000000000000000000000000e+00
1.05490000000000000435207425653061364e-01,0.00000000000000000000000000000000000e+00
1.05500000000000010436096431476471480e-01,0.00000000000000000000000000000000000e+00
1.05509999999999992681409821670968086e-01,0.00000000000000000000000000000000000e+00
