Vz,periodicity error,period
9.85905690000000109600948919839902285e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905700000000109601700209061708735e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905710000000109600333915915379435e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905720000000109601085205137185885e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905730000000109599718911990856585e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905740000000109602587783580798786e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905750000000109601221490434469485e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905760000000109601972779656275936e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905770000000109600606486509946635e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905780000000109601357775731753086e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905790000000109599991482585423785e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905800000000109600742771807230236e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905810000000109601494061029036686e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905820000000109602245350250843137e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905830000000109600879057104513836e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905840000000109601630346326320287e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905850000000109600264053179990986e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905860000000109601015342401797437e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905870000000109599649049255468136e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905880000000109602517920845410337e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905890000000109601151627699081037e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905900000000109601902916920887487e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905910000000109600536623774558187e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905920000000109601287912996364637e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905930000000109599921619850035337e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905940000000109602790491439977538e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905950000000109601424198293648238e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905960000000109602175487515454688e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905970000000109600809194369125388e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905980000000109601560483590931838e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85905990000000109600194190444602538e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906000000000109600945479666408988e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906010000000109601696768888215439e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906020000000109602448058110021889e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906030000000109601081764963692589e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906040000000109601833054185499039e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906050000000109600466761039169739e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906060000000109601218050260976189e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906070000000109599851757114646889e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906080000000109602720628704589090e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906090000000109601354335558259789e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906100000000109602105624780066240e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906110000000109600739331633736939e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906120000000109601490620855543390e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906130000000109600124327709214089e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906140000000109602993199299156291e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906150000000109601626906152826990e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906160000000109602378195374633441e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906170000000109601011902228304140e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906180000000109601763191450110591e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906190000000109600396898303781290e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906200000000109601148187525587741e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906210000000109601899476747394191e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906220000000109602650765969200641e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906230000000109601284472822871341e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906240000000109602035762044677791e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906250000000109600669468898348491e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906260000000109599303175752019190e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906270000000109600054464973825641e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906280000000109600805754195632091e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906290000000109601557043417438542e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906300000000109600190750271109241e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906310000000109600942039492915692e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906320000000109599575746346586391e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906330000000109600327035568392842e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906340000000109598960742422063541e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906350000000109601829614012005742e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906360000000109600463320865676442e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906370000000109601214610087482892e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906380000000109599848316941153592e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906390000000109600599606162960042e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906400000000109599233313016630742e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906410000000109602102184606572943e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906420000000109600735891460243643e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906430000000109601487180682050093e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906440000000109600120887535720793e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906450000000109600872176757527243e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906460000000109599505883611197943e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906470000000109600257172833004393e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906480000000109601008462054810844e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906490000000109601759751276617294e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906500000000109600393458130287994e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906510000000109601144747352094444e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906520000000109599778454205765144e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906530000000109600529743427571594e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906540000000109599163450281242294e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906550000000109602032321871184495e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906560000000109600666028724855194e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906570000000109601417317946661645e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906580000000109600051024800332344e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906590000000109600802314022138795e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906600000000109599436020875809494e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906610000000109600187310097615945e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906620000000109600938599319422395e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906630000000109601689888541228846e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906640000000109600323595394899545e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906650000000109601074884616705996e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906660000000109599708591470376695e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906670000000109600459880692183146e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906680000000109601211169913989596e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906690000000109601962459135796046e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906700000000109600596165989466746e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906710000000109601347455211273196e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906720000000109599981162064943896e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906730000000109600732451286750346e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906740000000109599366158140421046e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906750000000109602235029730363247e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906760000000109600868736584033947e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906770000000109601620025805840397e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906780000000109600253732659511097e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906790000000109601005021881317547e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906800000000109599638728734988247e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906810000000109600390017956794697e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906820000000109601141307178601147e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906830000000109601892596400407598e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906840000000109600526303254078297e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906850000000109601277592475884748e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906860000000109599911299329555447e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906870000000109600662588551361898e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906880000000109599296295405032597e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906890000000109602165166994974799e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906900000000109600798873848645498e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906910000000109601550163070451949e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906920000000109600183869924122648e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906930000000109600935159145929099e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906940000000109599568865999599798e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906950000000109602437737589541999e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906960000000109601071444443212699e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906970000000109601822733665019149e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906980000000109600456440518689849e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85906990000000109601207729740496299e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907000000000109599841436594166999e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907010000000109600592725815973449e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907020000000109601344015037779900e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907030000000109602095304259586350e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907040000000109600729011113257050e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907050000000109601480300335063500e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907060000000109600114007188734200e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907070000000109600865296410540650e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907080000000109599499003264211350e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907090000000109602367874854153551e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907100000000109601001581707824251e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907110000000109601752870929630701e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907120000000109600386577783301401e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907130000000109601137867005107851e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907140000000109599771573858778551e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907150000000109602640445448720752e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907160000000109601274152302391451e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907170000000109602025441524197902e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907180000000109600659148377868601e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907190000000109601410437599675052e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907200000000109600044144453345751e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907210000000109600795433675152202e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907220000000109601546722896958652e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907230000000109602298012118765103e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907240000000109600931718972435802e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907250000000109601683008194242253e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907260000000109600316715047912952e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907270000000109601068004269719403e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907280000000109599701711123390102e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907290000000109602570582713332303e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907300000000109601204289567003003e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907310000000109601955578788809453e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907320000000109600589285642480153e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907330000000109601340574864286603e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907340000000109599974281717957303e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907350000000109602843153307899504e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907360000000109601476860161570204e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907370000000109602228149383376654e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907380000000109600861856237047354e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907390000000109601613145458853804e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907400000000109600246852312524504e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907410000000109600998141534330954e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907420000000109601749430756137405e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907430000000109602500719977943855e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907440000000109601134426831614554e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907450000000109601885716053421005e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907460000000109600519422907091704e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907470000000109601270712128898155e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907480000000109599904418982568854e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907490000000109602773290572511056e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907500000000109601406997426181755e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907510000000109600040704279852455e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907520000000109600791993501658905e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907530000000109599425700355329605e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907540000000109600176989577136055e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907550000000109598810696430806755e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907560000000109601679568020748956e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907570000000109600313274874419656e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907580000000109601064564096226106e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907590000000109599698270949896806e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907600000000109600449560171703256e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907610000000109599083267025373956e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907620000000109601952138615316157e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907630000000109600585845468986856e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907640000000109601337134690793307e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907650000000109599970841544464006e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907660000000109600722130766270457e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907670000000109599355837619941156e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907680000000109600107126841747607e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907690000000109600858416063554057e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907700000000109601609705285360508e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907710000000109600243412139031207e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907720000000109600994701360837658e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907730000000109599628408214508357e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907740000000109600379697436314808e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907750000000109599013404289985507e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907760000000109601882275879927708e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907770000000109600515982733598408e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907780000000109601267271955404858e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907790000000109599900978809075558e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907800000000109600652268030882008e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907810000000109599285974884552708e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907820000000109602154846474494909e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907830000000109600788553328165609e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907840000000109601539842549972059e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907850000000109600173549403642759e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907860000000109600924838625449209e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907870000000109599558545479119909e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907880000000109600309834700926359e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907890000000109601061123922732810e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907900000000109601812413144539260e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907910000000109600446119998209960e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907920000000109601197409220016410e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907930000000109599831116073687109e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907940000000109600582405295493560e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907950000000109599216112149164259e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907960000000109602084983739106461e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907970000000109600718690592777160e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907980000000109601469979814583611e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85907990000000109600103686668254310e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908000000000109600854975890060761e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908010000000109599488682743731460e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908020000000109602357554333673662e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908030000000109600991261187344361e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908040000000109601742550409150811e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908050000000109600376257262821511e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908060000000109601127546484627961e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908070000000109599761253338298661e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908080000000109600512542560105111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908090000000109601263831781911562e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908100000000109602015121003718012e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908110000000109600648827857388712e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908120000000109601400117079195162e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908130000000109600033823932865862e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908140000000109600785113154672312e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908150000000109599418820008343012e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908160000000109602287691598285213e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908170000000109600921398451955913e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908180000000109601672687673762363e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908190000000109600306394527433063e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908200000000109601057683749239513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908210000000109599691390602910213e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908220000000109600442679824716663e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908230000000109601193969046523113e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908240000000109601945258268329564e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908250000000109600578965122000263e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908260000000109601330254343806714e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908270000000109599963961197477413e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
