Vz,periodicity error,period
9.85959400000000109625422324913235350e-02,6.61288511909548752237079923914278536e-02,6.46629999999999967030817060731351376e+01
9.85959500000000109607524228713670844e-02,6.61287662406772936428311949324665570e-02,6.46629999999999967030817060731351376e+01
9.85959600000000109623507450404278352e-02,6.61286812936404819277884623027976388e-02,6.46629999999999967030817060731351376e+01
9.85959700000000109605609354204713846e-02,6.61285963498443360510008750582565195e-02,6.46629999999999967030817060731351376e+01
9.85959800000000109621592575895321353e-02,6.61285114092887520051548832110534515e-02,6.46629999999999967030817060731351376e+01
9.85959900000000109603694479695756847e-02,6.61284264719739794143129921779400591e-02,6.46629999999999967030817060731351376e+01
9.85960000000000109619677701386364355e-02,6.61283415378997963962461565230699065e-02,6.46629999999999967030817060731351376e+01
9.85960100000000109601779605186799849e-02,6.61282566070664525585671461315012295e-02,6.46629999999999967030817060731351376e+01
9.85960200000000109617762826877407356e-02,6.61281716794738438936807242277136419e-02,6.46629999999999967030817060731351376e+01
9.85960300000000109599864730677842850e-02,6.61280867551218664150124182489495110e-02,6.46629999999999967030817060731351376e+01
9.85960400000000109615847952368450358e-02,6.61280018340107696988195061089918209e-02,6.46629999999999967030817060731351376e+01
9.85960500000000109597949856168885852e-02,6.61279169161404497528901901618927869e-02,6.46629999999999967030817060731351376e+01
9.85960600000000109613933077859493359e-02,6.61278320015108026005669689461918448e-02,6.46629999999999967030817060731351376e+01
9.85960700000000109596034981659928853e-02,6.61277470901220777906457844937106950e-02,6.46629999999999967030817060731351376e+01
9.85960800000000109612018203350536361e-02,6.61276621819740535117085329128128008e-02,6.46629999999999967030817060731351376e+01
9.85960900000000109594120107150971855e-02,6.61275772770669792930725750392125022e-02,6.46629999999999967030817060731351376e+01
9.85961000000000109610103328841579362e-02,6.61274923754007511629738352127827439e-02,6.46629999999999967030817060731351376e+01
9.85961100000000109600675562114557859e-02,6.61274074769752651643658431523428731e-02,6.46629999999999967030817060731351376e+01
9.85961200000000109608188454332622364e-02,6.61273225817907708013865263675244649e-02,6.46629999999999967030817060731351376e+01
9.85961300000000109598760687605600861e-02,6.61272376898471641121424403169837369e-02,6.46629999999999967030817060731351376e+01
9.85961400000000109606273579823665365e-02,6.61271528011443411526567207385673823e-02,6.46629999999999967030817060731351376e+01
9.85961500000000109613786472041729869e-02,6.61270679156825513988242464532025473e-02,6.46629999999999967030817060731351376e+01
9.85961600000000109604358705314708367e-02,6.61269830334615731047584202228113005e-02,6.46629999999999967030817060731351376e+01
9.85961700000000109611871597532772871e-02,6.61268981544816557275387736355527276e-02,6.46629999999999967030817060731351376e+01
9.85961800000000109610914160278294371e-02,6.61268132787426953252445413865197473e-02,6.46629999999999967030817060731351376e+01
9.85961900000000109609956723023815872e-02,6.61267284062445879763581176086669499e-02,6.46629999999999967030817060731351376e+01
9.85962000000000109608999285769337373e-02,6.61266435369875831073811474328792048e-02,6.46629999999999967030817060731351376e+01
9.85962100000000109616512177987401877e-02,6.61265586709714590164133673786863356e-02,6.46629999999999967030817060731351376e+01
9.85962200000000109624025070205466381e-02,6.61264738081964651132121106128127494e-02,6.46629999999999967030817060731351376e+01
9.85962300000000109614597303478444879e-02,6.61263889486624974762710602797887537e-02,6.46629999999999967030817060731351376e+01
9.85962400000000109622110195696509383e-02,6.61263040923694522048124745217325732e-02,6.46629999999999967030817060731351376e+01
9.85962500000000109612682428969487880e-02,6.61262192393175786771925794289747711e-02,6.46629999999999967030817060731351376e+01
9.85962600000000109594784332769923374e-02,6.61261343895067729873098232649586459e-02,6.46629999999999967030817060731351376e+01
9.85962700000000109610767554460530881e-02,6.61260495429369312442827397634682148e-02,6.46629999999999967030817060731351376e+01
9.85962800000000109592869458260966375e-02,6.61259646996083027990477993242643562e-02,6.46629999999999967030817060731351376e+01
9.85962900000000109608852679951573883e-02,6.61258798595206660207387097477824815e-02,6.46629999999999967030817060731351376e+01
9.85963000000000109590954583752009377e-02,6.61257950226742702409760651551125089e-02,6.46629999999999967030817060731351376e+01
9.85963100000000109606937805442616884e-02,6.61257101890690115737932285188706818e-02,6.46629999999999967030817060731351376e+01
9.85963200000000109589039709243052378e-02,6.61256253587047861479331101402145591e-02,6.46629999999999967030817060731351376e+01
9.85963300000000109605022930933659886e-02,6.61255405315818432699577464317984670e-02,6.46629999999999967030817060731351376e+01
9.85963400000000109587124834734095380e-02,6.61254557077000790637518008455887893e-02,6.46629999999999967030817060731351376e+01
9.85963500000000109603108056424702887e-02,6.61253708870593896711492633387570615e-02,6.46629999999999967030817060731351376e+01
9.85963600000000109593680289697681385e-02,6.61252860696600243704670205453600098e-02,6.46629999999999967030817060731351376e+01
9.85963700000000109601193181915745889e-02,6.61252012555017615960419945301953685e-02,6.46629999999999967030817060731351376e+01
9.85963800000000109591765415188724386e-02,6.61251164445848506073925481823156244e-02,6.46629999999999967030817060731351376e+01
9.85963900000000109599278307406788890e-02,6.61250316369091875483637124376612729e-02,6.46629999999999967030817060731351376e+01
9.85964000000000109589850540679767388e-02,6.61249468324746685832391649693475477e-02,6.46629999999999967030817060731351376e+01
9.85964100000000109597363432897831892e-02,6.61248620312815429410584222660651096e-02,6.46629999999999967030817060731351376e+01
9.85964200000000109604876325115896396e-02,6.61247772333297067783883801877669262e-02,6.46629999999999967030817060731351376e+01
9.85964300000000109603918887861417897e-02,6.61246924386190562720928893670338638e-02,6.46629999999999967030817060731351376e+01
9.85964400000000109602961450606939398e-02,6.61246076471498406220677862925256424e-02,6.46629999999999967030817060731351376e+01
9.85964500000000109602004013352460898e-02,6.61245228589218383344773649921634810e-02,6.46629999999999967030817060731351376e+01
9.85964600000000109601046576097982399e-02,6.61244380739352985904059465989586122e-02,6.46629999999999967030817060731351376e+01
9.85964700000000109600089138843503900e-02,6.61243532921901175695303473014531716e-02,6.46629999999999967030817060731351376e+01
9.85964800000000109607602031061568404e-02,6.61242685136861914664805462623827425e-02,6.46629999999999967030817060731351376e+01
9.85964900000000109615114923279632908e-02,6.61241837384237694348838582910252570e-02,6.46629999999999967030817060731351376e+01
9.85965000000000109605687156552611405e-02,6.61240989664026300240316950983518586e-02,6.46629999999999967030817060731351376e+01
9.85965100000000109613200048770675910e-02,6.61240141976230223679536247346427881e-02,6.46629999999999967030817060731351376e+01
9.85965200000000109603772282043654407e-02,6.61239294320848426664734787520646163e-02,6.46629999999999967030817060731351376e+01
9.85965300000000109611285174261718911e-02,6.61238446697879871342206988969813854e-02,6.46629999999999967030817060731351376e+01
9.85965400000000109601857407534697408e-02,6.61237599107327048798702770744467057e-02,6.46629999999999967030817060731351376e+01
9.85965500000000109617840629225304916e-02,6.61236751549188921126230525711225006e-02,6.46629999999999967030817060731351376e+01
9.85965600000000109599942533025740410e-02,6.61235904023464450624529792436983196e-02,6.46629999999999967030817060731351376e+01
9.85965700000000109615925754716347917e-02,6.61235056530156128074070578701340381e-02,6.46629999999999967030817060731351376e+01
9.85965800000000109598027658516783411e-02,6.61234209069261739631837932605884754e-02,6.46629999999999967030817060731351376e+01
9.85965900000000109614010880207390919e-02,6.61233361640783775916884445319980083e-02,6.46629999999999967030817060731351376e+01
9.85966000000000109596112784007826413e-02,6.61232514244721199222692915537038333e-02,6.46629999999999967030817060731351376e+01
9.85966100000000109612096005698433920e-02,6.61231666881072972053163227351284541e-02,6.46629999999999967030817060731351376e+01
9.85966200000000109594197909498869414e-02,6.61230819549841584713506194784820414e-02,6.46629999999999967030817060731351376e+01
9.85966300000000109610181131189476922e-02,6.61229972251025999651198856542543047e-02,6.46629999999999967030817060731351376e+01
9.85966400000000109592283034989912416e-02,6.61229124984625179468907364266858984e-02,6.46629999999999967030817060731351376e+01
9.85966500000000109608266256680519923e-02,6.61228277750641614197658548510636664e-02,6.46629999999999967030817060731351376e+01
9.85966600000000109590368160480955417e-02,6.61227430549073090701523730696588759e-02,6.46629999999999967030817060731351376e+01
9.85966700000000109606351382171562925e-02,6.61226583379922098815496188719408713e-02,6.46629999999999967030817060731351376e+01
9.85966800000000109596923615444541422e-02,6.61225736243187601194272272892494517e-02,6.46629999999999967030817060731351376e+01
9.85966900000000109604436507662605926e-02,6.61224889138868560634008799093573119e-02,6.46629999999999967030817060731351376e+01
9.85967000000000109595008740935584424e-02,6.61224042066967466718652122041191277e-02,6.46629999999999967030817060731351376e+01
9.85967100000000109602521633153648928e-02,6.61223195027483282201983022755865953e-02,6.46629999999999967030817060731351376e+01
9.85967200000000109593093866426627425e-02,6.61222348020414970010270648005476767e-02,6.46629999999999967030817060731351376e+01
9.85967300000000109600606758644691929e-02,6.61221501045765019446645708961285740e-02,6.46629999999999967030817060731351376e+01
9.85967400000000109608119650862756433e-02,6.61220654103531218030353644965619955e-02,6.46629999999999967030817060731351376e+01
9.85967500000000109607162213608277934e-02,6.61219807193716054874886734510066411e-02,6.46629999999999967030817060731351376e+01
9.85967600000000109606204776353799435e-02,6.61218960316318492930335868809062354e-02,6.46629999999999967030817060731351376e+01
9.85967700000000109605247339099320936e-02,6.61218113471337495351271254791994694e-02,6.46629999999999967030817060731351376e+01
9.85967800000000109604289901844842436e-02,6.61217266658775550944997760424000061e-02,6.46629999999999967030817060731351376e+01
9.85967900000000109603332464590363937e-02,6.61216419878630447670382764831853368e-02,6.46629999999999967030817060731351376e+01
9.85968000000000109610845356808428441e-02,6.61215573130904674170254294449900587e-02,6.46629999999999967030817060731351376e+01
9.85968100000000109618358249026492945e-02,6.61214726415597193595856381302254692e-02,6.46629999999999967030817060731351376e+01
9.85968200000000109608930482299471443e-02,6.61213879732706969309180048079669544e-02,6.46629999999999967030817060731351376e+01
9.85968300000000109616443374517535947e-02,6.61213033082236489639197409575501344e-02,6.46629999999999967030817060731351376e+01
9.85968400000000109607015607790514444e-02,6.61212186464184717891355679304092779e-02,6.46629999999999967030817060731351376e+01
9.85968500000000109614528500008578948e-02,6.61211339878550617527252094735353084e-02,6.46629999999999967030817060731351376e+01
9.85968600000000109605100733281557446e-02,6.61210493325336676598732846914885593e-02,6.46629999999999967030817060731351376e+01
9.85968700000000109621083954972164953e-02,6.61209646804540683775741146905905181e-02,6.46629999999999967030817060731351376e+01
9.85968800000000109603185858772600447e-02,6.61208800316165126916766930382947403e-02,6.46629999999999967030817060731351376e+01
9.85968900000000109619169080463207955e-02,6.61207953860208969531461484471862312e-02,6.46629999999999967030817060731351376e+01
9.85969000000000109601270984263643449e-02,6.61207107436671175277126101494678125e-02,6.46629999999999967030817060731351376e+01
9.85969100000000109617254205954250956e-02,6.61206261045554231761263694480040263e-02,6.46629999999999967030817060731351376e+01
9.85969200000000109599356109754686450e-02,6.61205414686857102592739569858193507e-02,6.46629999999999967030817060731351376e+01
9.85969300000000109615339331445293958e-02,6.61204568360578751558978931224841708e-02,6.46629999999999967030817060731351376e+01
9.85969400000000109597441235245729452e-02,6.61203722066721665985474041432041366e-02,6.46629999999999967030817060731351376e+01
9.85969500000000109613424456936336959e-02,6.61202875805283635194392396416361986e-02,6.46629999999999967030817060731351376e+01
9.85969600000000109595526360736772453e-02,6.61202029576267146322841036073699860e-02,6.46629999999999967030817060731351376e+01
9.85969700000000109611509582427379961e-02,6.61201183379671163178815372095198565e-02,6.46629999999999967030817060731351376e+01
9.85969800000000109593611486227815455e-02,6.61200337215494649775115645927778345e-02,6.46629999999999967030817060731351376e+01
9.85969900000000109609594707918422962e-02,6.61199491083740092942648405210772350e-02,6.46629999999999967030817060731351376e+01
9.85970000000000109600166941191401460e-02,6.61198644984406456620060295647645069e-02,6.46629999999999967030817060731351376e+01
9.85970100000000109607679833409465964e-02,6.61197798917492704942352689265868380e-02,6.46629999999999967030817060731351376e+01
9.85970200000000109598252066682444461e-02,6.61196952883001324450296720418288857e-02,6.46629999999999967030817060731351376e+01
9.85970300000000109605764958900508965e-02,6.61196106880930105187665721217091103e-02,6.46629999999999967030817060731351376e+01
9.85970400000000109596337192173487463e-02,6.61195260911281533504084784002284520e-02,6.46629999999999967030817060731351376e+01
9.85970500000000109603850084391551967e-02,6.61194414974054573567070988948218997e-02,6.46629999999999967030817060731351376e+01
9.85970600000000109611362976609616471e-02,6.61193569069248189692197448754363539e-02,6.46629999999999967030817060731351376e+01
9.85970700000000109610405539355137972e-02,6.61192723196864867957745039582661740e-02,6.46629999999999967030817060731351376e+01
9.85970800000000109609448102100659472e-02,6.61191877356902398835586659130066628e-02,6.46629999999999967030817060731351376e+01
9.85970900000000109608490664846180973e-02,6.61191031549363268207721609866371958e-02,6.46629999999999967030817060731351376e+01
9.85971000000000109607533227591702474e-02,6.61190185774246440441704778208322890e-02,6.46629999999999967030817060731351376e+01
9.85971100000000109606575790337223975e-02,6.61189340031550880053121706483497209e-02,6.46629999999999967030817060731351376e+01
9.85971200000000109614088682555288479e-02,6.61188494321279072672927047436746676e-02,6.46629999999999967030817060731351376e+01
9.85971300000000109621601574773352983e-02,6.61187648643429982759933009298963255e-02,6.46629999999999967030817060731351376e+01
9.85971400000000109612173808046331480e-02,6.61186802998002574983363199506434998e-02,6.46629999999999967030817060731351376e+01
9.85971500000000109619686700264395984e-02,6.61185957384999334668497925144025850e-02,6.46629999999999967030817060731351376e+01
9.85971600000000109610258933537374482e-02,6.61185111804418052948216477602524567e-02,6.46629999999999967030817060731351376e+01
9.85971700000000109617771825755438986e-02,6.61184266256261214984287683092032717e-02,6.46629999999999967030817060731351376e+01
9.85971800000000109608344059028417483e-02,6.61183420740527785439636679296419939e-02,6.46629999999999967030817060731351376e+01
9.85971900000000109624327280719024991e-02,6.61182575257216729188025121359458116e-02,6.46629999999999967030817060731351376e+01
9.85972000000000109606429184519460485e-02,6.61181729806330531075984112129943331e-02,6.46629999999999967030817060731351376e+01
9.85972100000000109622412406210067992e-02,6.61180884387868155920718931153259381e-02,6.46629999999999967030817060731351376e+01
9.85972200000000109604514310010503486e-02,6.61180039001828568694678316122584295e-02,6.46629999999999967030817060731351376e+01
9.85972300000000109620497531701110994e-02,6.61179193648214253970097670512615682e-02,6.46629999999999967030817060731351376e+01
9.85972400000000109602599435501546488e-02,6.61178348327023003590583107783551298e-02,6.46629999999999967030817060731351376e+01
9.85972500000000109618582657192153995e-02,6.61177503038257301932012708266553470e-02,6.46629999999999967030817060731351376e+01
9.85972600000000109600684560992589489e-02,6.61176657781916114019021671399029093e-02,6.46629999999999967030817060731351376e+01
9.85972700000000109616667782683196997e-02,6.61175812557998405017398197615069165e-02,6.46629999999999967030817060731351376e+01
9.85972800000000109598769686483632491e-02,6.61174967366506659052358494099532682e-02,6.46629999999999967030817060731351376e+01
9.85972900000000109614752908174239998e-02,6.61174122207439841247308979132304276e-02,6.46629999999999967030817060731351376e+01
9.85973000000000109596854811974675492e-02,6.61173277080796916898795476764616432e-02,6.46629999999999967030817060731351376e+01
9.85973100000000109612838033665283000e-02,6.61172431986580369849289986946171332e-02,6.46629999999999967030817060731351376e+01
9.85973200000000109603410266938261497e-02,6.61171586924787992601009920698545297e-02,6.46629999999999967030817060731351376e+01
9.85973300000000109610923159156326001e-02,6.61170741895422268805139384428032756e-02,6.46629999999999967030817060731351376e+01
9.85973400000000109601495392429304498e-02,6.61169896898482163782748986540952986e-02,6.46629999999999967030817060731351376e+01
9.85973500000000109609008284647369003e-02,6.61169051933966643057990002070576619e-02,6.46629999999999967030817060731351376e+01
9.85973600000000109599580517920347500e-02,6.61168207001878189979360175561274260e-02,6.46629999999999967030817060731351376e+01
9.85973700000000109607093410138412004e-02,6.61167362102214597485113032464310638e-02,6.46629999999999967030817060731351376e+01
9.85973800000000109614606302356476508e-02,6.61166517234978348758867581313822823e-02,6.46629999999999967030817060731351376e+01
9.85973900000000109613648865101998009e-02,6.61165672400168409321769947165744286e-02,6.46629999999999967030817060731351376e+01
9.85974000000000109612691427847519510e-02,6.61164827597783744905667423095106220e-02,6.46629999999999967030817060731351376e+01
9.85974100000000109611733990593041010e-02,6.61163982827826838380168678819651701e-02,6.46629999999999967030817060731351376e+01
9.85974200000000109610776553338562511e-02,6.61163138090296655420787047070594382e-02,6.46629999999999967030817060731351376e+01
9.85974300000000109609819116084084012e-02,6.61162293385192161858086972405042918e-02,6.46629999999999967030817060731351376e+01
9.85974400000000109617332008302148516e-02,6.61161448712515840287232828209185860e-02,6.46629999999999967030817060731351376e+01
9.85974500000000109624844900520213020e-02,6.61160604072265484355031525254953804e-02,6.46629999999999967030817060731351376e+01
9.85974600000000109615417133793191518e-02,6.61159759464443576461539439158201736e-02,6.46629999999999967030817060731351376e+01
9.85974700000000109622930026011256022e-02,6.61158914889049082486361255458761590e-02,6.46629999999999967030817060731351376e+01
9.85974800000000109613502259284234519e-02,6.61158070346080968456431421853794988e-02,6.46629999999999967030817060731351376e+01
9.85974900000000109621015151502299023e-02,6.61157225835541716520272571440286920e-02,6.46629999999999967030817060731351376e+01
9.85975000000000109611587384775277521e-02,6.61156381357430292656281804574647921e-02,6.46629999999999967030817060731351376e+01
9.85975100000000109593689288575713014e-02,6.61155536911745663022045375530092144e-02,6.46629999999999967030817060731351376e+01
9.85975200000000109609672510266320522e-02,6.61154692498490309483198549665880388e-02,6.46629999999999967030817060731351376e+01
9.85975300000000109591774414066756016e-02,6.61153848117662026341991182770028219e-02,6.46629999999999967030817060731351376e+01
9.85975400000000109607757635757363524e-02,6.61153003769263295275658666416581289e-02,6.46629999999999967030817060731351376e+01
9.85975500000000109589859539557799017e-02,6.61152159453293082462583739733985250e-02,6.46629999999999967030817060731351376e+01
9.85975600000000109605842761248406525e-02,6.61151315169750354285045184096099849e-02,6.46629999999999967030817060731351376e+01
9.85975700000000109587944665048842019e-02,6.61150470918637592114339227704024073e-02,6.46629999999999967030817060731351376e+01
9.85975800000000109603927886739449526e-02,6.61149626699953762259249462899552679e-02,6.46629999999999967030817060731351376e+01
9.85975900000000109594500120012428024e-02,6.61148782513697831224675834939498921e-02,6.46629999999999967030817060731351376e+01
9.85976000000000109602013012230492528e-02,6.61147938359872280091686002134142454e-02,6.46629999999999967030817060731351376e+01
9.85976100000000109592585245503471025e-02,6.61147094238474903883732042412439631e-02,6.46629999999999967030817060731351376e+01
9.85976200000000109600098137721535529e-02,6.61146250149508183490838280848024563e-02,6.46629999999999967030817060731351376e+01
9.85976300000000109599140700467057030e-02,6.61145406092971085449359118135050175e-02,6.46629999999999967030817060731351376e+01
9.85976400000000109598183263212578531e-02,6.61144562068862576448130544847743066e-02,6.46629999999999967030817060731351376e+01
9.85976500000000109597225825958100032e-02,6.61143718077185137102130815967477055e-02,6.46629999999999967030817060731351376e+01
9.85976600000000109596268388703621532e-02,6.61142874117936562864399632872786363e-02,6.46629999999999967030817060731351376e+01
9.85976700000000109612251610394229040e-02,6.61142030191119334157097093362713087e-02,6.46629999999999967030817060731351376e+01
9.85976800000000109594353514194664534e-02,6.61141186296732417717857337463418199e-02,6.46629999999999967030817060731351376e+01
9.85976900000000109610336735885272041e-02,6.61140342434774780431900001196651692e-02,6.46629999999999967030817060731351376e+01
9.85977000000000109609379298630793542e-02,6.61139498605248902470398885559631056e-02,6.46629999999999967030817060731351376e+01
9.85977100000000109608421861376315043e-02,6.61138654808153750670024907268816193e-02,6.46629999999999967030817060731351376e+01
9.85977200000000109607464424121836544e-02,6.61137811043488292046541703373376461e-02,6.46629999999999967030817060731351376e+01
9.85977300000000109606506986867358044e-02,6.61136967311255006488309182136542020e-02,6.46629999999999967030817060731351376e+01
9.85977400000000109622490208557965552e-02,6.61136123611451690101096856446766796e-02,6.46629999999999967030817060731351376e+01
9.85977500000000109604592112358401046e-02,6.61135279944080822584953036420715673e-02,6.46629999999999967030817060731351376e+01
9.85977600000000109620575334049008553e-02,6.61134436309141370976225343038133068e-02,6.46629999999999967030817060731351376e+01
9.85977700000000109602677237849444047e-02,6.61133592706632302515466684524099354e-02,6.46629999999999967030817060731351376e+01
9.85977800000000109618660459540051555e-02,6.61132749136556096589965181806729227e-02,6.46629999999999967030817060731351376e+01
9.85977900000000109600762363340487049e-02,6.61131905598911720387140841918398027e-02,6.46629999999999967030817060731351376e+01
9.85978000000000109616745585031094556e-02,6.61131062093698141249500465397929919e-02,6.46629999999999967030817060731351376e+01
9.85978100000000109598847488831530050e-02,6.61130218620917838288978898089436240e-02,6.46629999999999967030817060731351376e+01
9.85978200000000109614830710522137558e-02,6.61129375180568608329219124351826453e-02,6.46629999999999967030817060731351376e+01
9.85978300000000109596932614322573052e-02,6.61128531772652930285908286172010135e-02,6.46629999999999967030817060731351376e+01
9.85978400000000109612915836013180559e-02,6.61127688397169771553690972756545961e-02,6.46629999999999967030817060731351376e+01
9.85978500000000109595017739813616053e-02,6.61126845054118099668502229259824908e-02,6.46629999999999967030817060731351376e+01
9.85978600000000109611000961504223561e-02,6.61126001743500393294983223905889882e-02,6.46629999999999967030817060731351376e+01
9.85978700000000109593102865304659055e-02,6.61125158465315619926917183284930188e-02,6.46629999999999967030817060731351376e+01
9.85978800000000109609086086995266562e-02,6.61124315219562747230740328297737450e-02,6.46629999999999967030817060731351376e+01
9.85978900000000109591187990795702056e-02,6.61123472006244253588459181310780814e-02,6.46629999999999967030817060731351376e+01
9.85979000000000109607171212486309564e-02,6.61122628825357936482525551366558881e-02,6.46629999999999967030817060731351376e+01
9.85979100000000109589273116286745058e-02,6.61121785676906274103652432558549804e-02,6.46629999999999967030817060731351376e+01
9.85979200000000109605256337977352565e-02,6.61120942560888234141874082888354181e-02,6.46629999999999967030817060731351376e+01
9.85979300000000109587358241777788059e-02,6.61120099477302784494958127385429391e-02,6.46629999999999967030817060731351376e+01
9.85979400000000109603341463468395567e-02,6.61119256426152403047209013034465838e-02,6.46629999999999967030817060731351376e+01
9.85979500000000109602384026213917068e-02,6.61118413407434887718568821647781044e-02,6.46629999999999967030817060731351376e+01
9.85979600000000109601426588959438568e-02,6.61117570421152716231810558388677857e-02,6.46629999999999967030817060731351376e+01
9.85979700000000109600469151704960069e-02,6.61116727467304856478374802424980837e-02,6.46629999999999967030817060731351376e+01
9.85979800000000109599511714450481570e-02,6.61115884545890276560041646922954803e-02,6.46629999999999967030817060731351376e+01
9.85979900000000109615494936141089077e-02,6.61115041656911453885883661528937533e-02,6.46629999999999967030817060731351376e+01
9.85980000000000109597596839941524571e-02,6.61114198800367356501415638052436556e-02,6.46629999999999967030817060731351376e+01
9.85980100000000109613580061632132079e-02,6.61113355976256952607489297883880285e-02,6.46629999999999967030817060731351376e+01
9.85980200000000109612622624377653580e-02,6.61112513184582719338387078750709934e-02,6.46629999999999967030817060731351376e+01
9.85980300000000109611665187123175080e-02,6.61111670425342455321304598280268552e-02,6.46629999999999967030817060731351376e+01
9.85980400000000109610707749868696581e-02,6.61110827698538637494483650643001108e-02,6.46629999999999967030817060731351376e+01
9.85980500000000109609750312614218082e-02,6.61109985004170234110671427257202604e-02,6.46629999999999967030817060731351376e+01
9.85980600000000109625733534304825589e-02,6.61109142342236213564389779129136608e-02,6.46629999999999967030817060731351376e+01
9.85980700000000109607835438105261083e-02,6.61108299712739052542442622811135586e-02,6.46629999999999967030817060731351376e+01
9.85980800000000109623818659795868591e-02,6.61107457115677719396967421718838048e-02,6.46629999999999967030817060731351376e+01
9.85980900000000109605920563596304085e-02,6.61106614551051182652650946222861795e-02,6.46629999999999967030817060731351376e+01
9.85981000000000109621903785286911592e-02,6.61105772018861918715013961224110228e-02,6.46629999999999967030817060731351376e+01
9.85981100000000109604005689087347086e-02,6.61104929519107726866861508759431162e-02,6.46629999999999967030817060731351376e+01
9.85981200000000109619988910777954594e-02,6.61104087051791083324470254174503494e-02,6.46629999999999967030817060731351376e+01
9.85981300000000109602090814578390088e-02,6.61103244616910956636359127455665062e-02,6.46629999999999967030817060731351376e+01
9.85981400000000109618074036268997595e-02,6.61102402214466315555126541488449951e-02,6.46629999999999967030817060731351376e+01
9.85981500000000109600175940069433089e-02,6.61101559844459635990744301846091374e-02,6.46629999999999967030817060731351376e+01
9.85981600000000109616159161760040597e-02,6.61100717506889886622302394859552580e-02,6.46629999999999967030817060731351376e+01
9.85981700000000109598261065560476091e-02,6.61099875201756036324900790283657896e-02,6.46629999999999967030817060731351376e+01
9.85981800000000109614244287251083598e-02,6.61099032929060560718434942487801507e-02,6.46629999999999967030817060731351376e+01
9.85981900000000109596346191051519092e-02,6.61098190688801259806281898466880213e-02,6.46629999999999967030817060731351376e+01
9.85982000000000109612329412742126600e-02,6.61097348480980609019687272617304372e-02,6.46629999999999967030817060731351376e+01
9.85982100000000109594431316542562094e-02,6.61096506305597577262524839781223232e-02,6.46629999999999967030817060731351376e+01
9.85982200000000109610414538233169601e-02,6.61095664162651133594965559223082784e-02,6.46629999999999967030817060731351376e+01
9.85982300000000109592516442033605095e-02,6.61094822052143753170526569917125025e-02,6.46629999999999967030817060731351376e+01
9.85982400000000109608499663724212603e-02,6.61093979974073236422983613051880221e-02,6.46629999999999967030817060731351376e+01
9.85982500000000109590601567524648097e-02,6.61093137928442058313144279524878474e-02,6.46629999999999967030817060731351376e+01
9.85982600000000109606584789215255604e-02,6.61092295915249187948892829698339506e-02,6.46629999999999967030817060731351376e+01
9.85982700000000109588686693015691098e-02,6.61091453934493594585944107418680322e-02,6.46629999999999967030817060731351376e+01
9.85982800000000109604669914706298606e-02,6.61090611986177752933506425528733920e-02,6.46629999999999967030817060731351376e+01
9.85982900000000109603712477451820106e-02,6.61089770070300632198873397704001946e-02,6.46629999999999967030817060731351376e+01
9.85983000000000109602755040197341607e-02,6.61088928186861201768037898569238231e-02,6.46629999999999967030817060731351376e+01
9.85983100000000109618738261887949115e-02,6.61088086335861936067960870391671456e-02,6.46629999999999967030817060731351376e+01
9.85983200000000109600840165688384609e-02,6.61087244517300636185092499624646964e-02,6.46629999999999967030817060731351376e+01
9.85983300000000109616823387378992116e-02,6.61086402731179776357729590017407348e-02,6.46629999999999967030817060731351376e+01
9.85983400000000109615865950124513617e-02,6.61085560977498325992792481583436485e-02,6.46629999999999967030817060731351376e+01
9.85983500000000109614908512870035118e-02,6.61084719256255254701170711228748931e-02,6.46629999999999967030817060731351376e+01
9.85983600000000109630891734560642625e-02,6.61083877567453036415032256238508190e-02,6.46629999999999967030817060731351376e+01
9.85983700000000109612993638361078119e-02,6.61083035911090640671749443754118061e-02,6.46629999999999967030817060731351376e+01
9.85983800000000109628976860051685627e-02,6.61082194287167037204951988316299571e-02,6.46629999999999967030817060731351376e+01
9.85983900000000109611078763852121121e-02,6.61081352695684699656440025318384814e-02,6.46629999999999967030817060731351376e+01
9.85984000000000109627061985542728628e-02,6.61080511136641429834405002997472090e-02,6.46629999999999967030817060731351376e+01
9.85984100000000109609163889343164122e-02,6.61079669610039701189161706963495268e-02,6.46629999999999967030817060731351376e+01
9.85984200000000109625147111033771630e-02,6.61078828115878483487026917204061303e-02,6.46629999999999967030817060731351376e+01
9.85984300000000109607249014834207124e-02,6.61077986654156746634380329389123425e-02,6.46629999999999967030817060731351376e+01
9.85984400000000109623232236524814631e-02,6.61077145224876963833765719781631079e-02,6.46629999999999967030817060731351376e+01
9.85984500000000109605334140325250125e-02,6.61076303828038104949201237570792491e-02,6.46629999999999967030817060731351376e+01
9.85984600000000109621317362015857633e-02,6.61075462463639140017879505090876215e-02,6.46629999999999967030817060731351376e+01
9.85984700000000109603419265816293127e-02,6.61074621131682541959470327749714242e-02,6.46629999999999967030817060731351376e+01
9.85984800000000109619402487506900634e-02,6.61073779832166113236899939751254415e-02,6.46629999999999967030817060731351376e+01
9.85984900000000109601504391307336128e-02,6.61072938565092326581347410161632528e-02,6.46629999999999967030817060731351376e+01
9.85985000000000109617487612997943636e-02,6.61072097330460152050810781551887561e-02,6.46629999999999967030817060731351376e+01
9.85985100000000109599589516798379130e-02,6.61071256128268559913143645931604472e-02,6.46629999999999967030817060731351376e+01
9.85985200000000109615572738488986637e-02,6.61070414958520022593612644721685056e-02,6.46629999999999967030817060731351376e+01
