,0,1,2,3,4,5,6,7,8
753,0.0,4949780684160.0,342050023424.0,42756104704.0,-2735701376.0,-186240.0,66560.0,256.0,-640.0
754,0.0,4954556585472.0,342350750208.0,42220776832.0,-2753177344.0,-188416.0,66816.0,-384.0,-640.0
755,0.0,4932536720896.0,342742581376.0,41679179392.0,-2770747264.0,-190848.0,67712.0,256.0,-512.0
756,0.0,4930902654848.0,342916217216.0,41146314112.0,-2788408064.0,-193024.0,68224.0,-384.0,-896.0
757,0.0,4950021539712.0,343559394944.0,40640057344.0,-2806154880.0,-195328.0,68352.0,-256.0,-512.0
758,0.0,4961368186496.0,344798576768.0,40181417984.0,-2823983872.0,-197888.0,69248.0,-256.0,-512.0
759,0.0,4956105383680.0,345653445888.0,39794812288.0,-2841891072.0,-200192.0,69760.0,-256.0,-640.0
760,0.0,4942917234688.0,346479881856.0,39508349696.0,-2859871872.0,-202496.0,69888.0,0.0,-512.0
761,0.0,4929078960768.0,348934044544.0,39354127744.0,-2877921408.0,-204800.0,70656.0,-384.0,-512.0
762,0.0,4931466372608.0,352010184832.0,39330077824.0,-2896036608.0,-207360.0,71040.0,0.0,-384.0
763,0.0,4993896871168.0,352995587712.0,39295080704.0,-2914211968.0,-209920.0,71680.0,-256.0,-512.0
764,0.0,5065934358400.0,356150356096.0,39229627776.0,-2932442496.0,-212352.0,72448.0,-384.0,-512.0
765,0.0,5051656183168.0,361943289728.0,39131650816.0,-2950724480.0,-214528.0,72832.0,0.0,-384.0
766,0.0,5026019218176.0,365373055616.0,38999548032.0,-2969052672.0,-217216.0,73216.0,-256.0,-384.0
767,0.0,5035137311360.0,368137540864.0,38832285184.0,-2987422720.0,-219776.0,73472.0,256.0,-384.0
768,0.0,5053272196736.0,375774390528.0,38629492992.0,-3005828608.0,-222592.0,74624.0,-256.0,-512.0
769,0.0,5059670343808.0,384663645568.0,38391582080.0,-3024267008.0,-224896.0,74880.0,-384.0,-384.0
770,0.0,5050853677568.0,386937992320.0,38119857920.0,-3042730880.0,-227584.0,75520.0,-256.0,-384.0
771,0.0,5033231504512.0,394139084928.0,37816644736.0,-3061217280.0,-230400.0,76160.0,0.0,-512.0
772,0.0,5019477176320.0,406611595008.0,37485419648.0,-3079719040.0,-232704.0,76160.0,-256.0,-640.0
773,0.0,5049798475776.0,412915953024.0,37130951168.0,-3098232064.0,-235520.0,77056.0,0.0,-512.0
774,0.0,5177649643904.0,417377576704.0,36759444352.0,-3116750336.0,-238208.0,77440.0,-256.0,-384.0
775,0.0,5217445148416.0,428753620224.0,36378699776.0,-3135268608.0,-241152.0,78208.0,0.0,-512.0
776,0.0,5167331280384.0,440928569216.0,35998272768.0,-3153781760.0,-243840.0,78592.0,0.0,-640.0
777,0.0,5151041632128.0,443021254400.0,35629646336.0,-3172283264.0,-246400.0,79488.0,-256.0,-512.0
778,0.0,5174845622016.0,448888355840.0,35286408960.0,-3190768256.0,-249216.0,80000.0,0.0,-384.0
779,0.0,5186015424896.0,458459674240.0,34984443392.0,-3209230592.0,-252288.0,80640.0,-256.0,-384.0
780,0.0,5182496996608.0,462449785600.0,34742121856.0,-3227664256.0,-255360.0,81024.0,0.0,-640.0
781,0.0,5172221492224.0,462134231552.0,34580510464.0,-3246062976.0,-258176.0,81536.0,0.0,-640.0
782,0.0,5157456912000.0,461272665344.0,34523270272.0,-3264421760.0,-261248.0,81920.0,-384.0,-640.0
783,0.0,5153959435264.0,460563224064.0,34509543040.0,-3282733184.0,-264064.0,82432.0,-256.0,-640.0
784,0.0,5188749642880.0,459309696512.0,34478101504.0,-3300992000.0,-267264.0,83072.0,384.0,-512.0
785,0.0,5226036881664.0,453657523584.0,34427541248.0,-3319191424.0,-269824.0,83968.0,0.0,-384.0
786,0.0,5213419466752.0,448585427200.0,34356714624.0,-3337325056.0,-272896.0,84096.0,0.0,-896.0
787,0.0,5197788556672.0,447563050624.0,34264787712.0,-3355386496.0,-276224.0,84864.0,0.0,-512.0
788,0.0,5202553076992.0,444618548608.0,34151299968.0,-3373368832.0,-279424.0,85504.0,0.0,-384.0
789,0.0,5224071066880.0,442748127104.0,34016232064.0,-3391265920.0,-282496.0,86144.0,-256.0,-512.0
790,0.0,5229376883712.0,437188494080.0,33860072960.0,-3409070464.0,-285568.0,86400.0,0.0,-512.0
791,0.0,5218817880064.0,425564851200.0,33683892352.0,-3426776704.0,-288640.0,87424.0,0.0,-512.0
792,0.0,5204949537536.0,421976798336.0,33489423488.0,-3444375552.0,-292096.0,87680.0,-384.0,-384.0
793,0.0,5192389971072.0,419429541504.0,33279141504.0,-3461861760.0,-295168.0,88576.0,256.0,-256.0
794,0.0,5213017818752.0,415025120512.0,33056350976.0,-3479227520.0,-298368.0,88576.0,256.0,-512.0
795,0.0,5305455458688.0,413494331264.0,32825281152.0,-3496465536.0,-302080.0,89728.0,0.0,-640.0
796,0.0,5350558690944.0,408596608768.0,32591179520.0,-3513568384.0,-305152.0,90112.0,-256.0,-384.0
797,0.0,5339064893056.0,403022069888.0,32360413696.0,-3530529024.0,-308480.0,90880.0,0.0,-512.0
798,0.0,5293286482944.0,402767512704.0,32140579072.0,-3547339648.0,-311552.0,91264.0,-256.0,-512.0
799,0.0,5270323086336.0,402314564992.0,31940607488.0,-3563992448.0,-315136.0,91648.0,256.0,-384.0
800,0.0,5277244189184.0,401886321152.0,31770887680.0,-3580479488.0,-318848.0,92416.0,-256.0,-512.0
801,0.0,5276476451584.0,402892644096.0,31643382784.0,-3596793856.0,-322048.0,92800.0,0.0,-256.0
802,0.0,5261676581504.0,405622050432.0,31571759232.0,-3612926720.0,-325888.0,93440.0,0.0,-512.0
803,0.0,5245022183296.0,406921279104.0,31558561152.0,-3628870656.0,-329216.0,93952.0,0.0,-640.0
804,0.0,5240741115776.0,409664798592.0,31546781184.0,-3644616448.0,-332416.0,94848.0,-256.0,-384.0
805,0.0,5298887345792.0,415172280576.0,31526842496.0,-3660156928.0,-336256.0,95232.0,-256.0,-640.0
806,0.0,5416560074496.0,417009092992.0,31498145024.0,-3675482496.0,-339712.0,95872.0,-256.0,-256.0
807,0.0,5397164748928.0,421853529216.0,31460214656.0,-3690587008.0,-343168.0,96640.0,-256.0,-256.0
808,0.0,5351250611968.0,428925221760.0,31412734208.0,-3705459328.0,-347136.0,97024.0,256.0,-256.0
809,0.0,5357281586816.0,430483892096.0,31355569024.0,-3720091904.0,-350592.0,97536.0,0.0,-512.0
810,0.0,5378841006208.0,435556037248.0,31288797824.0,-3734476032.0,-354432.0,98304.0,0.0,-384.0
811,0.0,5384241031040.0,440815674240.0,31212744192.0,-3748602624.0,-358400.0,98560.0,0.0,-512.0
812,0.0,5376486242048.0,442228722816.0,31128013312.0,-3762462336.0,-362112.0,99968.0,0.0,-640.0
813,0.0,5365611444224.0,446769188736.0,31035526400.0,-3776046592.0,-365696.0,100096.0,256.0,-512.0
814,0.0,5348464149376.0,449779206272.0,30936558592.0,-3789345664.0,-369920.0,100608.0,0.0,-512.0
815,0.0,5371338605952.0,450928744064.0,30832780800.0,-3802350336.0,-373376.0,101248.0,0.0,-640.0
816,0.0,5404329931392.0,453567516416.0,30726301056.0,-3815051776.0,-377216.0,102144.0,-256.0,-640.0
817,0.0,5422471647232.0,454633102080.0,30619709824.0,-3827439232.0,-381312.0,102528.0,-256.0,-512.0
818,0.0,5404665177216.0,455007615360.0,30516124800.0,-3839503488.0,-385280.0,103296.0,256.0,-640.0
819,0.0,5396033297024.0,455632010752.0,30419242624.0,-3851235584.0,-388992.0,103936.0,-256.0,-640.0
820,0.0,5409812354304.0,455722641792.0,30333387136.0,-3862624384.0,-393088.0,104192.0,256.0,-896.0
821,0.0,5426524730624.0,455181036160.0,30263563008.0,-3873660416.0,-397056.0,105088.0,0.0,-512.0
822,0.0,5425273438464.0,454435702016.0,30215513472.0,-3884333696.0,-400896.0,105216.0,0.0,-512.0
823,0.0,5411864547840.0,454135510528.0,30195773056.0,-3894633216.0,-405120.0,106112.0,-256.0,-384.0
824,0.0,5397109643904.0,452773373952.0,30192182272.0,-3904548736.0,-409344.0,106752.0,-256.0,-384.0
825,0.0,5390517272320.0,451551800192.0,30188588544.0,-3914070784.0,-413568.0,107264.0,0.0,-384.0
826,0.0,5436175032960.0,451002482048.0,30184940928.0,-3923186944.0,-417664.0,108160.0,-256.0,-640.0
827,0.0,5528416105984.0,449287292928.0,30181189376.0,-3931887872.0,-421632.0,108800.0,-256.0,-512.0
828,0.0,5510597266944.0,448317387392.0,30177291136.0,-3940162432.0,-426112.0,109184.0,-512.0,-512.0
829,0.0,5457691011072.0,447564798592.0,30173209088.0,-3947998976.0,-430336.0,109952.0,-256.0,-512.0
830,0.0,5459787131520.0,445892707456.0,30168913408.0,-3955386752.0,-434432.0,110592.0,256.0,-640.0
831,0.0,5483328749952.0,445312274432.0,30164381824.0,-3962314624.0,-438784.0,110976.0,-256.0,-512.0
832,0.0,5489791341696.0,444519615360.0,30159605248.0,-3968771200.0,-443136.0,111744.0,-256.0,-512.0
833,0.0,5482070809472.0,443210097792.0,30154582656.0,-3974744064.0,-447360.0,112640.0,256.0,-384.0
834,0.0,5467080427520.0,442691008512.0,30149327232.0,-3980222464.0,-451840.0,113024.0,0.0,-512.0
835,0.0,5452760992768.0,440649011968.0,30143865856.0,-3985194752.0,-456192.0,113280.0,0.0,-512.0
836,0.0,5464491925376.0,437646836992.0,30138241024.0,-3989648128.0,-460800.0,114176.0,256.0,-512.0
837,0.0,5550267751808.0,437010831488.0,30132512512.0,-3993571328.0,-465280.0,114816.0,-384.0,-384.0
838,0.0,5628037673856.0,436370755584.0,30126756608.0,-3996951936.0,-469760.0,115712.0,-256.0,-384.0
839,0.0,5582816907392.0,435273631616.0,30121069696.0,-3999776896.0,-474240.0,116096.0,256.0,-512.0
840,0.0,5550130866432.0,434899299072.0,30115570048.0,-4002035200.0,-478976.0,116736.0,0.0,-384.0
841,0.0,5570645012992.0,434310192000.0,30110395904.0,-4003712384.0,-483328.0,117504.0,-256.0,-384.0
842,0.0,5586987255936.0,433265553664.0,30105708544.0,-4004797440.0,-488320.0,117888.0,0.0,-512.0
843,0.0,5586728424064.0,432872696320.0,30101695104.0,-4005285120.0,-492416.0,118784.0,0.0,-640.0
844,0.0,5577818573440.0,432708532992.0,30099071872.0,-4005633408.0,-497408.0,119424.0,-256.0,-512.0
845,0.0,5566272673408.0,432398788736.0,30101378688.0,-4006105216.0,-501760.0,119936.0,-512.0,-256.0
846,0.0,5550251283072.0,432236788352.0,30109603072.0,-4006702336.0,-506752.0,120576.0,-256.0,-512.0
847,0.0,5578001461632.0,432136756608.0,30124105216.0,-4007426432.0,-511488.0,120960.0,256.0,-512.0
848,0.0,5620988596736.0,431944328064.0,30145158784.0,-4008279168.0,-516352.0,121856.0,0.0,-384.0
849,0.0,5620773524864.0,431825227520.0,30172933504.0,-4009262208.0,-521088.0,122368.0,-256.0,-512.0
850,0.0,5601366992896.0,431784614016.0,30207478528.0,-4010377344.0,-526080.0,123264.0,0.0,-384.0
851,0.0,5601194990720.0,431706254720.0,30248700160.0,-4011625600.0,-530432.0,123648.0,0.0,-512.0
852,0.0,5620775197056.0,431644708608.0,30296342144.0,-4013009408.0,-536064.0,124800.0,0.0,-384.0
853,0.0,5630958642048.0,431625504256.0,30349960064.0,-4014529536.0,-540416.0,125056.0,0.0,-512.0
854,0.0,5624691020544.0,431588475136.0,30408902016.0,-4016188288.0,-545280.0,126080.0,-384.0,-384.0
855,0.0,5611249293440.0,431554360448.0,30472276864.0,-4017986816.0,-550528.0,126592.0,256.0,-384.0
856,0.0,5596863844992.0,431566707200.0,30538933120.0,-4019926144.0,-555392.0,127232.0,-384.0,-512.0
857,0.0,5602387709568.0,431608651264.0,30607423744.0,-4022008960.0,-560512.0,127872.0,256.0,-512.0
858,0.0,5678847711360.0,431648665216.0,30675984000.0,-4024235904.0,-565504.0,128384.0,0.0,-384.0
859,0.0,5737146610176.0,431707939840.0,30742491648.0,-4026608384.0,-570496.0,129024.0,-384.0,-256.0
860,0.0,5715384307584.0,431919641600.0,30804438784.0,-4029128192.0,-575872.0,129408.0,256.0,-512.0
861,0.0,5694339131776.0,432166515072.0,30858894592.0,-4031796480.0,-580864.0,130304.0,-256.0,-640.0
862,0.0,5705576859904.0,432411471104.0,30902468608.0,-4034614912.0,-585856.0,130944.0,256.0,-256.0
863,0.0,5724145368320.0,433445264768.0,30931274880.0,-4037584768.0,-591104.0,131456.0,0.0,-256.0
864,0.0,5728260789248.0,435088133120.0,30940887168.0,-4040707200.0,-596608.0,132608.0,-256.0,-256.0
865,0.0,5718448407296.0,435865588992.0,30942409984.0,-4043983872.0,-601600.0,132736.0,-256.0,-512.0
866,0.0,5700982063104.0,437202377216.0,30953376256.0,-4047414784.0,-607104.0,133504.0,0.0,-256.0
867,0.0,5688278803968.0,440487807104.0,30974512768.0,-4051003264.0,-612352.0,134144.0,0.0,-256.0
868,0.0,5728714061312.0,444019501568.0,31006387456.0,-4054749312.0,-617856.0,135040.0,-256.0,-512.0
869,0.0,5851259788928.0,445185794688.0,31049407744.0,-4058654208.0,-623232.0,135680.0,256.0,-256.0
870,0.0,5887312976000.0,449483684224.0,31103791360.0,-4062719104.0,-628736.0,136320.0,0.0,-384.0
871,0.0,5830375850368.0,456704055040.0,31169532928.0,-4066945536.0,-634112.0,136960.0,256.0,-512.0
872,0.0,5821096410240.0,460441434368.0,31246367104.0,-4071334016.0,-639488.0,137472.0,-256.0,-256.0
873,0.0,5844952684544.0,464082058752.0,31333733888.0,-4075886464.0,-644992.0,138368.0,0.0,-640.0
874,0.0,5854986246784.0,473554877568.0,31430736256.0,-4080603136.0,-650624.0,138752.0,-256.0,-640.0
875,0.0,5850570691968.0,484380163072.0,31536096896.0,-4085485056.0,-656256.0,139392.0,0.0,-384.0
876,0.0,5839774935424.0,487106232704.0,31648118784.0,-4090534144.0,-661760.0,140288.0,-256.0,-384.0
877,0.0,5822822140416.0,495519989888.0,31764632064.0,-4095750016.0,-667648.0,140288.0,256.0,-640.0
878,0.0,5824427522560.0,510392207104.0,31882948096.0,-4101134336.0,-673024.0,141440.0,0.0,-384.0
879,0.0,5863309298048.0,518938967552.0,31999805312.0,-4106688256.0,-678528.0,142080.0,0.0,-512.0
880,0.0,5895401419520.0,523407868160.0,32111314944.0,-4112411264.0,-684800.0,142720.0,-384.0,-384.0
881,0.0,5881101475840.0,535750239744.0,32212903424.0,-4118305536.0,-690176.0,143616.0,0.0,-512.0
882,0.0,5866114045440.0,550741986048.0,32299252992.0,-4124371840.0,-696064.0,144384.0,0.0,-640.0
883,0.0,5872821479168.0,553876332416.0,32364236800.0,-4130609792.0,-701696.0,144768.0,0.0,-512.0
884,0.0,5894924256256.0,559037081344.0,32400854016.0,-4137020928.0,-707712.0,145408.0,0.0,-256.0
885,0.0,5897969936640.0,568589675520.0,32406120192.0,-4143605632.0,-713472.0,146304.0,0.0,-512.0
886,0.0,5887141323264.0,574765033984.0,32414393216.0,-4150364160.0,-719104.0,146816.0,256.0,-512.0
887,0.0,5871952495104.0,569249383168.0,32434691840.0,-4157297536.0,-725376.0,147456.0,256.0,-384.0
888,0.0,5860543918592.0,555834112128.0,32467813376.0,-4164405760.0,-731264.0,148096.0,256.0,-512.0
889,0.0,5885671795072.0,551907079552.0,32514376960.0,-4171690112.0,-737408.0,148736.0,0.0,-256.0
890,0.0,5992162798208.0,558013132800.0,32574787712.0,-4179150080.0,-743168.0,149632.0,-256.0,-384.0
891,0.0,6015398101376.0,566735580032.0,32649196672.0,-4186786432.0,-749312.0,150272.0,-256.0,-384.0
892,0.0,6002520290816.0,566333463296.0,32737458560.0,-4194599808.0,-755200.0,151168.0,0.0,-256.0
893,0.0,5956320340480.0,566320244864.0,32839088384.0,-4202589440.0,-761344.0,151936.0,256.0,-256.0
894,0.0,5938794438656.0,566643063808.0,32953210112.0,-4210756352.0,-767488.0,152064.0,256.0,-384.0
895,0.0,5946282945152.0,566651937536.0,33078512128.0,-4219100800.0,-773632.0,152704.0,0.0,-512.0
896,0.0,5943818621568.0,566685447680.0,33213187072.0,-4227622144.0,-779904.0,153600.0,0.0,-512.0
897,0.0,5928309265280.0,566774547456.0,33354881280.0,-4236321024.0,-786432.0,154496.0,256.0,-384.0
898,0.0,5913477428352.0,566845267200.0,33500631424.0,-4245196672.0,-792320.0,154752.0,-256.0,-384.0
899,0.0,5912410942336.0,566854893952.0,33646805376.0,-4254250112.0,-798848.0,155904.0,0.0,-512.0
900,0.0,5981356260480.0,566837647872.0,33789030400.0,-4263481344.0,-804992.0,156160.0,-256.0,-256.0
901,0.0,6087106833920.0,566801982720.0,33922132480.0,-4272888832.0,-811392.0,157440.0,0.0,-512.0
902,0.0,6063333373568.0,566747757184.0,34040058112.0,-4282472704.0,-817920.0,157440.0,-256.0,-512.0
903,0.0,6019276014336.0,566672012928.0,34135801088.0,-4292233472.0,-824064.0,158592.0,0.0,-640.0
904,0.0,6028378193024.0,565507193984.0,34201323392.0,-4302170112.0,-830720.0,158976.0,256.0,-384.0
905,0.0,6049100978304.0,563849923456.0,34227471360.0,-4312282752.0,-836864.0,159872.0,256.0,-384.0
906,0.0,6052902943104.0,563086763008.0,34230820352.0,-4322570112.0,-843264.0,160512.0,0.0,-512.0
907,0.0,6044911362304.0,562161300864.0,34246232576.0,-4333032320.0,-849664.0,161408.0,-256.0,-384.0
908,0.0,6032577239808.0,562147981056.0,34274933120.0,-4343668480.0,-856192.0,162048.0,0.0,-384.0
909,0.0,6016144150144.0,562050769280.0,34317695744.0,-4354477568.0,-862976.0,162560.0,-256.0,-512.0
910,0.0,6041442820224.0,561822409472.0,34375085056.0,-4365459712.0,-869248.0,163456.0,256.0,-512.0
911,0.0,6076747519616.0,561562198912.0,34447415168.0,-4376613248.0,-876416.0,164096.0,-256.0,-384.0
912,0.0,6090414796928.0,561498599808.0,34534705280.0,-4387937408.0,-882816.0,164352.0,0.0,-256.0
913,0.0,6070768320256.0,561452162304.0,34636637312.0,-4399432192.0,-889344.0,165376.0,-256.0,-512.0
914,0.0,6065571679616.0,561707347072.0,34752501504.0,-4411095552.0,-896256.0,166144.0,0.0,-384.0
915,0.0,6080506625792.0,561929020928.0,34881146368.0,-4422926720.0,-902912.0,166784.0,0.0,-384.0
916,0.0,6095749371008.0,562388936960.0,35020923008.0,-4434924288.0,-910080.0,167424.0,-256.0,-512.0
917,0.0,6093043207808.0,562749875200.0,35169626112.0,-4447086848.0,-916480.0,168320.0,256.0,-384.0
918,0.0,6079781905280.0,563378709632.0,35324433408.0,-4459414272.0,-923648.0,168960.0,384.0,-512.0
919,0.0,6063683272832.0,563973334272.0,35481838336.0,-4471903872.0,-930304.0,169600.0,-256.0,-384.0
920,0.0,6059917110272.0,566911234432.0,35637581312.0,-4484555008.0,-937344.0,170368.0,256.0,-512.0
921,0.0,6114600995968.0,570990478464.0,35786583296.0,-4497365504.0,-944384.0,170752.0,0.0,-384.0
922,0.0,6191733366272.0,572260573824.0,35922862464.0,-4510333824.0,-951296.0,171648.0,0.0,-384.0
923,0.0,6175300794752.0,576325243520.0,36039461888.0,-4523458688.0,-958208.0,172288.0,0.0,-256.0
924,0.0,6124905004672.0,578080272256.0,36128365440.0,-4536737792.0,-965248.0,172928.0,256.0,-384.0
925,0.0,6129993820800.0,580846169600.0,36180409344.0,-4550169600.0,-972288.0,173696.0,0.0,-256.0
926,0.0,6153043572224.0,584285844992.0,36191210752.0,-4563751680.0,-979456.0,174464.0,0.0,-640.0
927,0.0,6158735038336.0,585360189824.0,36215613184.0,-4577483008.0,-986624.0,175232.0,256.0,-256.0
928,0.0,6150083111936.0,588509004160.0,36270978432.0,-4591360000.0,-993792.0,175872.0,-256.0,-384.0
929,0.0,6134850156544.0,589661588608.0,36358982272.0,-4605382144.0,-1000960.0,176512.0,0.0,-512.0
930,0.0,6120334416640.0,591372750592.0,36480978176.0,-4619544832.0,-1008128.0,177152.0,384.0,-384.0
931,0.0,6135890264832.0,593227763328.0,36637944064.0,-4633848320.0,-1015296.0,177920.0,0.0,-384.0
932,0.0,6231223348224.0,593808081152.0,36830422912.0,-4648288256.0,-1022720.0,178688.0,256.0,-896.0
933,0.0,6290349788544.0,595303627904.0,37058465664.0,-4662862336.0,-1030016.0,179200.0,-256.0,-384.0
934,0.0,6246539558016.0,595764306048.0,37321563136.0,-4677568768.0,-1036800.0,180096.0,384.0,-640.0
935,0.0,6218891496192.0,596392432512.0,37618582656.0,-4692403968.0,-1044480.0,180736.0,256.0,-512.0
936,0.0,6240556478464.0,596982775168.0,37947693440.0,-4707364864.0,-1052032.0,181376.0,256.0,-256.0
937,0.0,6256042992512.0,597107045632.0,38306295296.0,-4722449152.0,-1059456.0,182272.0,0.0,-896.0
938,0.0,6255264410624.0,597365637632.0,38690940416.0,-4737653120.0,-1066880.0,182784.0,0.0,-384.0
939,0.0,6244928124160.0,597435620352.0,39097251200.0,-4752973952.0,-1074304.0,183424.0,384.0,-512.0
940,0.0,6233970290688.0,597471842944.0,39519835392.0,-4768408832.0,-1081856.0,184064.0,256.0,-512.0
941,0.0,6220428873344.0,597493970944.0,39952199936.0,-4783953408.0,-1089408.0,184960.0,0.0,-384.0
942,0.0,6254231049472.0,597330246784.0,40386655616.0,-4799604992.0,-1096960.0,185856.0,0.0,-512.0
943,0.0,6294601771392.0,596632203008.0,40814223360.0,-4815359872.0,-1104384.0,186240.0,-256.0,-384.0
944,0.0,6287955112576.0,596128699904.0,41224533760.0,-4831213568.0,-1112192.0,187008.0,0.0,-256.0
945,0.0,6268392472832.0,595754054272.0,41605723776.0,-4847163520.0,-1120000.0,187904.0,-256.0,-384.0
946,0.0,6271037537024.0,594753406976.0,41944329984.0,-4863204608.0,-1127680.0,188288.0,0.0,-384.0
947,0.0,6292744686208.0,594319500672.0,42225175296.0,-4879333888.0,-1135488.0,189184.0,0.0,-384.0
948,0.0,6299824689408.0,593601529472.0,42431254912.0,-4895546368.0,-1143296.0,189824.0,0.0,-384.0
949,0.0,6292561665792.0,592340723968.0,42543617536.0,-4911838208.0,-1150848.0,190720.0,-256.0,-384.0
950,0.0,6277699263744.0,592003687808.0,42559812992.0,-4928204928.0,-1158912.0,191360.0,-256.0,-384.0
951,0.0,6265344838016.0,591037338624.0,42579355648.0,-4944642304.0,-1166976.0,192128.0,256.0,-384.0
952,0.0,6276314251264.0,589880681856.0,42621921792.0,-4961145600.0,-1174784.0,192768.0,-256.0,-512.0
953,0.0,6359680018176.0,589535038080.0,42688946432.0,-4977709952.0,-1182336.0,193664.0,0.0,-384.0
954,0.0,6412952021376.0,588318107392.0,42781623168.0,-4994330240.0,-1190272.0,194304.0,256.0,-512.0
955,0.0,6381604554752.0,587449191936.0,42900858240.0,-5011002880.0,-1198464.0,195200.0,-256.0,-512.0
956,0.0,6362881056896.0,586890638592.0,43047225088.0,-5027720960.0,-1206528.0,195584.0,384.0,-512.0
957,0.0,6375859985792.0,585533616512.0,43220907264.0,-5044480512.0,-1214592.0,196480.0,256.0,-384.0
958,0.0,6393785272320.0,584967403136.0,43421652992.0,-5061275136.0,-1222784.0,196992.0,384.0,-384.0
959,0.0,6396011667200.0,584153009920.0,43648710400.0,-5078101120.0,-1230592.0,197888.0,256.0,-384.0
960,0.0,6385507415296.0,582763990016.0,43900774144.0,-5094951296.0,-1238528.0,198272.0,-256.0,-384.0
961,0.0,6366550684032.0,582085631744.0,44175920000.0,-5111820032.0,-1246720.0,199168.0,-256.0,-384.0
962,0.0,6356581397632.0,579171506304.0,44471537152.0,-5128702720.0,-1255168.0,200064.0,256.0,-512.0
963,0.0,6401345046912.0,574293266944.0,44784264064.0,-5145592448.0,-1263232.0,200960.0,256.0,-512.0
964,0.0,6534178298496.0,571939486208.0,45109910656.0,-5162482944.0,-1271552.0,201344.0,256.0,-256.0
965,0.0,6552647845248.0,572673206016.0,45443389952.0,-5179368960.0,-1280000.0,202112.0,256.0,-512.0
966,0.0,6496461030912.0,574619869440.0,45778631552.0,-5196242560.0,-1288192.0,203008.0,-256.0,-512.0
967,0.0,6491553645568.0,576730183552.0,46108507904.0,-5213098240.0,-1296640.0,203648.0,0.0,-512.0
968,0.0,6515451632896.0,577372796672.0,46424742272.0,-5229929472.0,-1304960.0,203776.0,256.0,-512.0
969,0.0,6523461605760.0,579924256640.0,46717825664.0,-5246729344.0,-1313408.0,204928.0,384.0,-384.0
970,0.0,6518232576384.0,584135431168.0,46976920192.0,-5263490560.0,-1321856.0,205824.0,-256.0,-384.0
971,0.0,6506402726400.0,586014130816.0,47189768320.0,-5280206336.0,-1330304.0,206336.0,0.0,-512.0
972,0.0,6490678684032.0,588172539776.0,47342590080.0,-5296868992.0,-1338880.0,206976.0,256.0,-384.0
973,0.0,6497201599232.0,593207868800.0,47419983744.0,-5313471616.0,-1347328.0,207616.0,-256.0,-384.0
974,0.0,6534134540928.0,598027431296.0,47428106112.0,-5330006656.0,-1356032.0,208512.0,0.0,-512.0
975,0.0,6564168300672.0,599302746752.0,47447929600.0,-5346466304.0,-1364352.0,209152.0,-256.0,-512.0
976,0.0,6546128876288.0,603818314496.0,47489519488.0,-5362842368.0,-1372928.0,210048.0,0.0,-640.0
977,0.0,6534537590784.0,610650290304.0,47554140800.0,-5379127936.0,-1381504.0,210688.0,256.0,-384.0
978,0.0,6542136779392.0,613259482112.0,47642825856.0,-5395313792.0,-1390592.0,211584.0,0.0,-384.0
979,0.0,6563959953408.0,617525257344.0,47756332928.0,-5411392128.0,-1399296.0,212096.0,256.0,-640.0
980,0.0,6566132010752.0,626815664512.0,47895096320.0,-5427354112.0,-1407744.0,212992.0,-256.0,-512.0
981,0.0,6553813164672.0,634683352064.0,48059187328.0,-5443191680.0,-1416576.0,213632.0,0.0,-384.0
982,0.0,6538134694784.0,637282752512.0,48248265600.0,-5458895232.0,-1425408.0,214272.0,0.0,-640.0
983,0.0,6529107068544.0,646425484032.0,48461521920.0,-5474456832.0,-1434240.0,214912.0,0.0,-896.0
984,0.0,6564614236160.0,659255856512.0,48697631232.0,-5489866880.0,-1443328.0,215424.0,0.0,-512.0
985,0.0,6670225468416.0,663091994880.0,48954692480.0,-5505115904.0,-1452288.0,216448.0,256.0,-512.0
986,0.0,6684161930368.0,669083036544.0,49230172416.0,-5520195200.0,-1460992.0,217344.0,384.0,-384.0
987,0.0,6668491873792.0,681176962560.0,49520841216.0,-5535094144.0,-1470080.0,217856.0,0.0,-512.0
988,0.0,6622796488576.0,689870526720.0,49822711552.0,-5549804160.0,-1479040.0,218496.0,0.0,-640.0
989,0.0,6607284009088.0,691718512896.0,50130969344.0,-5564313984.0,-1488384.0,219392.0,256.0,-512.0
990,0.0,6614809904768.0,697333467008.0,50439905536.0,-5578614400.0,-1497088.0,220288.0,0.0,-384.0
991,0.0,6610396896768.0,704615377664.0,50742842880.0,-5592694912.0,-1506176.0,220928.0,256.0,-512.0
992,0.0,6596148759808.0,704744567808.0,51032060544.0,-5606544512.0,-1515520.0,221568.0,-256.0,-384.0
993,0.0,6580216980864.0,696595715072.0,51298717696.0,-5620153728.0,-1524736.0,222464.0,256.0,-384.0
994,0.0,6583626520576.0,687668428416.0,51532770432.0,-5633510912.0,-1534080.0,223104.0,256.0,-512.0
995,0.0,6655036819840.0,689620169856.0,51722890240.0,-5646604800.0,-1543040.0,223616.0,256.0,-384.0
996,0.0,6760610341376.0,695626622464.0,51856374144.0,-5659424768.0,-1552256.0,224768.0,256.0,-640.0
997,0.0,6725164767104.0,697922486272.0,51919057664.0,-5671959680.0,-1561600.0,225408.0,256.0,-512.0
998,0.0,6685590276736.0,698280157952.0,51925046656.0,-5684196736.0,-1570816.0,225792.0,-256.0,-512.0
